System;Route;Banner;Name;Roots
usaush;HistoricUS6;;Durant, IA;ia.us006hisdur
usaush;HistoricUS30;;The Dalles, OR;or.us030hisdal
usaush;HistoricUS66;;Azusa, CA;ca.us066hisazu
usaush;HistoricUS66;;Cajon Pass, CA;ca.us066hiscaj
usaush;HistoricUS66;;Barstow, CA;ca.us066hisbar
usaush;HistoricUS66;;Needles, CA;ca.us066hisnee
usaush;HistoricUS66;;Kingman, AZ;az.us066hiskin
usaush;HistoricUS66;;Ash Fork, AZ;az.us066hisash
usaush;HistoricUS66;;Williams, AZ;az.us066hiswil
usaush;HistoricUS66;;Flagstaff, AZ;az.us066hisfla
usaush;HistoricUS66;;Winslow, AZ;az.us066hiswin
usaush;HistoricUS66;;Joseph City, AZ;az.us066hisjos
usaush;HistoricUS66;;Holbrook, AZ;az.us066hishol
usaush;HistoricUS66;;Gallup, NM;az.us066hislup,nm.us066hisgal
usaush;HistoricUS66;;Grants, NM;nm.us066hisgra
usaush;HistoricUS66;;Alberquerque, NM;nm.us066hisalb
usaush;HistoricUS66;;(PRE-1937) Santa Fe, NM;nm.us066hissfe
usaush;HistoricUS66;;Santa Rosa, NM;nm.us066hissan
usaush;HistoricUS66;;Tucumcari, NM;nm.us066histuc,tx.us066hisgle
usaush;HistoricUS66;;Adrian, TX;tx.us066hisadr
usaush;HistoricUS66;;Vega, TX;tx.us066hisveg
usaush;HistoricUS66;;Conway, TX;tx.us066hiscon
usaush;HistoricUS66;;Groom, TX;tx.us066hisgro
usaush;HistoricUS66;;Alanreed, TX;tx.us066hisala
usaush;HistoricUS66;;McLean, TX;tx.us066hismcl
usaush;HistoricUS66;;Shamrock, TX;tx.us066hissha
usaush;HistoricUS66;;St Louis, MO;ks.us066hisgal,mo.us066hisstl,il.us066hischi
usaush;HistoricUS66;;(1940-1975) East Joplin;mo.us066hisejo
usaush;HistoricUS66;;(1930-1955) North Springfield;mo.us066hisnjo
usaush;HistoricUS66;;(1954-1975) Carthage;mo.us066hiscar
usaush;HistoricUS66;;(1936-1970) North Springfield;mo.us066hisnsp
usaush;HistoricUS66;;(1926-1928) East Springfield;mo.us066hisesp
usaush;HistoricUS66;;Laquey;mo.us066hislaq
usaush;HistoricUS66;;(1926-1933) Manchester;mo.us066hisman
usaush;HistoricUS66;;(1936-1965) Florissant;mo.us066hisflo
usaush;HistoricUS66;;(1940-1977) Livingstone, IL;il.us066hisliv
usaush;HistoricUS66;;(1926-1930) Carlingville, IL;il.us066hiscar
usaush;HistoricUS66;;(1930-1940) Mount Olive, IL;il.us066hismou
usaush;HistoricUS66;;(1930-1940) Lichfield, IL;il.us066hislic
usaush;HistoricUS66;Spr;Willamsville, IL;il.us066hissprwil
usaush;HistoricUS66;;(1930-1940) Lincoln, IL;il.us066hislin
usaush;HistoricUS80;;San Diego, CA;ca.us080hissan
usaush;HistoricUS80;;El Cajon, CA;ca.us080hiscaj
usaush;HistoricUS80;;Jacumba, CA;ca.us080hisjac
usaush;HistoricUS80;;El Centro, CA;ca.us080hiscen
usaush;HistoricUS80;;Felicity, CA;ca.us080hisfel
usaush;HistoricUS80;;Winterhaven, CA;ca.us080hiswin
