systemName;route;banner;groupName;roots
usaush;US6;His;Santa Clarita, CA;ca.us006hissan
usaush;US6;His;Gretna, NE;ne.us006hisgre
usaush;US6;His;Council Bluffs, IA;ia.us006hiscou
usaush;US6;His;Atlantic, IA;ia.us006hisatl
usaush;US6;His;Newton, IA;ia.us006hisnew
usaush;US6;His;Brooklyn, IA;ia.us006hisbro
usaush;US6;His;Iowa City, IA;ia.us006hisiow
usaush;US6;His;Durant, IA;ia.us006hisdur
usaush;US6;His;Chardon, OH;oh.us006hischa
usaush;US6;His;Provincetown, MA;ma.us006hispro
usaush;US10;His;Moses Lake, WA;wa.us010hismos
usaush;US10;His;Ritzville, WA;wa.us010hisrit
usaush;US10;His;Cheney, WA;wa.us010hische
usaush;US10;Old;Glen Ullin, ND;nd.us010oldgle
usaush;US20;His;Rushville, NE;ne.us020hisrus
usaush;US20;His;Iowa;ia.us020his
usaush;US20;His;Belvidere, IL;il.us020hisbel
usaush;US20;His;Bellevue, OH;oh.us020hisbel
usaush;US20;His;Monroeville, OH;oh.us020hismon
usaush;US20;His;Norwalk, OH;oh.us020hisnor
usaush;US20;His;Painesville, OH;oh.us020hispai
usaush;US20;His;Huntingdon, MA;ma.us020hishun
usaush;US30;His;Columbia River, OR;or.us030hiscol
usaush;US30;His;Cascade Locks, OR;or.us030hiscas
usaush;US30;His;Rowena Crest, OR;or.us030hisrow
usaush;US40;His;Hercules, CA;ca.us040hisher
usaush;US40;His;Vallejo, CA;ca.us040hisval
usaush;US40;His;Fairfield, CA;ca.us040hisfai
usaush;US40;His;Vacaville, CA;ca.us040hisvac
usaush;US40;His;Dixon, CA;ca.us040hisdix
usaush;US40;His;Davis, CA;ca.us040hisdav
usaush;US40;His;West Sacramento, CA;ca.us040hiswsa
usaush;US40;His;Sacramento, CA;ca.us040hissac
usaush;US40;His;Roseville, CA;ca.us040hisros
usaush;US40;His;Auburn, CA;ca.us040hisaub
usaush;US40;His;Truckee, CA;ca.us040histru
usaush;US41;Old;Adairsville, GA;ga.us041oldada
usaush;US50;His;Folsom, CA;ca.us050hisfol
usaush;US60;His;Mesa, AZ;az.us060hismes
usaush;US61;Old;Moose Lane, MN;mn.us061oldmoo
usaush;US66;His;Hollywood, CA;ca.us066hishol
usaush;US66;His;Azusa, CA;ca.us066hisazu
usaush;US66;His;Barstow, CA;ca.us066hisbar
usaush;US66;His;Needles, CA;ca.us066hisnee
usaush;US66;His;Kingman, AZ;az.us066hiskin
usaush;US66;His;Ash Fork, AZ;az.us066hisash
usaush;US66;His;Williams, AZ;az.us066hiswil
usaush;US66;His;Parks, AZ;az.us066hispar
usaush;US66;His;Flagstaff, AZ;az.us066hisfla
usaush;US66;His;Winslow, AZ;az.us066hiswin
usaush;US66;His;Joseph City, AZ;az.us066hisjos
usaush;US66;His;Holbrook, AZ;az.us066hishol
usaush;US66;His;Gallup, NM;az.us066hislup,nm.us066hisgal
usaush;US66;His;Grants, NM;nm.us066hisgra
usaush;US66;His;Alburquerque, NM;nm.us066hisalb
usaush;US66;His;Santa Rosa, NM;nm.us066hissan
usaush;US66;His;Newkirk, NM;nm.us066hisnew
usaush;US66;His;Tucumcari, NM;nm.us066histuc,tx.us066hisgle
usaush;US66;His;Adrian, TX;tx.us066hisadr
usaush;US66;His;Vega, TX;tx.us066hisveg
usaush;US66;His;Amarillo, TX;tx.us066hisama
usaush;US66;His;Conway, TX;tx.us066hiscon
usaush;US66;His;Groom, TX;tx.us066hisgro
usaush;US66;His;Alanreed, TX;tx.us066hisala
usaush;US66;His;McLean, TX;tx.us066hismcl
usaush;US66;His;Shamrock, TX;tx.us066hissha
usaush;US66;His;Elk City, OK;ok.us066hiselk
usaush;US66;His;Canute, OK;ok.us066hiscan
usaush;US66;His;Foss, OK;ok.us066hisfos
usaush;US66;His;Oklahoma - Illinois;ok.us066his,ks.us066his,mo.us066his,il.us066his
usaush;US66;His;South Pasadena, CA;ca.us066hisspa
usaush;US66;His;(PRE-1937) Albuquerque, NM;nm.us066hisabq
usaush;US66;His;(PRE-1937) Santa Fe, NM;nm.us066hissfe
usaush;US66;His;(PRE-1937) Pecos, NM;nm.us066hispec
usaush;US66;His;(PRE-1937) Apache Springs, NM;nm.us066hisapa
usaush;US66;His;(West) Clinton, OK;ok.us066hiswcl
usaush;US66;His;(South) Clinton, OK;ok.us066hisscl
usaush;US66;His;(South) Weatherford, OK;ok.us066hisswe
usaush;US66;His;Geary, OK;ok.us066hisgea
usaush;US66;His;(1958 Alignment) Lake Overholser, OK;ok.us066hislak
usaush;US66;His;(1933 Alignment) Crestwood, OK;ok.us066hiscre
usaush;US66;His;(1947 Beltline) Belle Isle, OK;ok.us066hisbel
usaush;US66;His;(1930 Alignment) Uptown Oklahoma City, OK;ok.us066hisupt
usaush;US66;His;(1936 Beltline) Helm Farm, OK;ok.us066hishel
usaush;US66;His;(1931 Beltline) Britton, OK;ok.us066hisbri
usaush;US66;His;(Lincoln Blvd 1959) Central Park, OK;ok.us066hiscen
usaush;US66;His;(1926-1932) Tulsa;ok.us066hisntu
usaush;US66;His;Foyil;ok.us066hisfoy
usaush;US66;His;Miami;ok.us066hismia
usaush;US66;His;(1940-1975) Joplin;mo.us066hisejo
usaush;US66;His;(1930-1955) Joplin;mo.us066hisnjo
usaush;US66;His;(1954-1975) Carthage;mo.us066hiscar
usaush;US66;His;(1936-1970) Springfield;mo.us066hisnsp
usaush;US66;His;(1926-1928) Springfield;mo.us066hisesp
usaush;US66;His;Laquey;mo.us066hislaq
usaush;US66;His;Rolla;mo.us066hisrol
usaush;US66;His;(1926-1933) Manchester;mo.us066hisman
usaush;US66;His;(1936-1965) Florissant;mo.us066hisflo
usaush;US66;His;(Spur) Chain of Rocks, IL;il.us066hissprcha
usaush;US66;His;(1940-1977) Livingston, IL;il.us066hisliv
usaush;US66;His;(1926-1930) Carlinville, IL;il.us066hiscar
usaush;US66;His;(1930-1940) Mount Olive, IL;il.us066hismou
usaush;US66;His;(1930-1940) Litchfield, IL;il.us066hislit
