System;Route;Banner;Name;Roots
usanp;HistoricUS6;;Durant, IA;ia.us006hisdur
usanp;HistoricUS30;;The Dalles, OR;or.us030hisdal
usanp;HistoricUS66;;Azusa, CA;ca.us066hisazu
usanp;HistoricUS66;;Cajon Pass, CA;ca.us066hiscaj
usanp;HistoricUS66;;Barstow, CA;ca.us066hisbar
usanp;HistoricUS66;;Needles, CA;ca.us066hisnee
usanp;HistoricUS66;;Kingman, AZ;az.us066hiskin
usanp;HistoricUS66;;Ash Fork, AZ;az.us066hisash
usanp;HistoricUS66;;Williams, AZ;az.us066hiswil
usanp;HistoricUS66;;Flagstaff, AZ;az.us066hisfla
usanp;HistoricUS66;;Winslow, AZ;az.us066hiswin
usanp;HistoricUS66;;Joseph City, AZ;az.us066hisjos
usanp;HistoricUS66;;Holbrook, AZ;az.us066hishol
usanp;HistoricUS66;;Gallup, NM;az.us066hislup,nm.us066hisgal
usanp;HistoricUS66;;Grants, NM;nm.us066hisgra
usanp;HistoricUS66;;Alberquerque, NM;nm.us066hisalb
usanp;HistoricUS66;;(PRE-1937) Santa Fe, NM;nm.us066hissfe
usanp;HistoricUS66;;Santa Rosa, NM;nm.us066hissan
usanp;HistoricUS66;;Tucumcari, NM;nm.us066histuc,tx.us066hisgle
usanp;HistoricUS66;;Adrian, TX;tx.us066hisadr
usanp;HistoricUS66;;Vega, TX;tx.us066hisveg
usanp;HistoricUS66;;Conway, TX;tx.us066hiscon
usanp;HistoricUS66;;Groom, TX;tx.us066hisgro
usanp;HistoricUS66;;Alanreed, TX;tx.us066hisala
usanp;HistoricUS66;;McLean, TX;tx.us066hismcl
usanp;HistoricUS66;;Shamrock, TX;tx.us066hissha
usanp;HistoricUS66;;St Louis, MO;ks.us066hisgal,mo.us066hisstl,il.us066hischi
usanp;HistoricUS66;;(1940-1975) East Joplin;mo.us066hisejo
usanp;HistoricUS66;;(1930-1955) North Springfield;mo.us066hisnjo
usanp;HistoricUS66;;(1954-1975) Carthage;mo.us066hiscar
usanp;HistoricUS66;;(1936-1970) North Springfield;mo.us066hisnsp
usanp;HistoricUS66;;(1926-1928) East Springfield;mo.us066hisesp
usanp;HistoricUS66;;Laquey;mo.us066hislaq
usanp;HistoricUS66;;(1926-1933) Manchester;mo.us066hisman
usanp;HistoricUS66;;(1936-1965) Florissant;mo.us066hisflo
usanp;HistoricUS66;;(1940-1977) Livingstone, IL;il.us066hisliv
usanp;HistoricUS66;;(1926-1930) Carlingville, IL;il.us066hiscar
usanp;HistoricUS66;;(1930-1940) Mount Olive, IL;il.us066hismou
usanp;HistoricUS66;;(1930-1940) Lichfield, IL;il.us066hislic
usanp;HistoricUS66;Spr;Willamsville, IL;il.us066hissprwil
usanp;HistoricUS66;;(1930-1940) Lincoln, IL;il.us066hislin
usanp;HistoricUS80;;San Diego, CA;ca.us080hissan
usanp;HistoricUS80;;El Cajon, CA;ca.us080hiscaj
usanp;HistoricUS80;;Jacumba, CA;ca.us080hisjac
usanp;HistoricUS80;;El Centro, CA;ca.us080hiscen
usanp;HistoricUS80;;Felicity, CA;ca.us080hisfel
usanp;HistoricUS80;;Winterhaven, CA;ca.us080hiswin
