systemName;route;banner;groupName;roots
usatxs;TXSpr3;;;tx.sp003
usatxs;TXSpr5;;;tx.sp005
usatxs;TXSpr6;;;tx.sp006
usatxs;TXSpr10;;;tx.sp010
usatxs;TXSpr16;;;tx.sp016
usatxs;TXSpr19;;;tx.sp019
usatxs;TXSpr22;;;tx.sp022
usatxs;TXSpr26;;;tx.sp026
usatxs;TXSpr28;;;tx.sp028
usatxs;TXSpr30;;;tx.sp030
usatxs;TXSpr31;;;tx.sp031
usatxs;TXSpr33;;;tx.sp033
usatxs;TXSpr35;;;tx.sp035
usatxs;TXSpr37;;;tx.sp037
usatxs;TXSpr38;;;tx.sp038
usatxs;TXSpr45;;;tx.sp045
usatxs;TXSpr52;;;tx.sp052
usatxs;TXSpr54;;;tx.sp054
usatxs;TXSpr56;;;tx.sp056
usatxs;TXSpr57;;;tx.sp057
usatxs;TXSpr59;;;tx.sp059
usatxs;TXSpr63;;;tx.sp063
usatxs;TXSpr65;;;tx.sp065
usatxs;TXSpr67;;;tx.sp067
usatxs;TXSpr72;;;tx.sp072
usatxs;TXSpr73;;;tx.sp073
usatxs;TXSpr74;;;tx.sp074
usatxs;TXSpr77;;;tx.sp077
usatxs;TXSpr78;;;tx.sp078
usatxs;TXSpr80;;;tx.sp080
usatxs;TXSpr85;;;tx.sp085
usatxs;TXSpr86;;;tx.sp086
usatxs;TXSpr87;;;tx.sp087
usatxs;TXSpr91;;;tx.sp091
usatxs;TXSpr92;;;tx.sp092
usatxs;TXSpr93;;;tx.sp093
usatxs;TXSpr95;;;tx.sp095
usatxs;TXSpr97;;;tx.sp097
usatxs;TXSpr100;;;tx.sp100
usatxs;TXSpr102;;;tx.sp102
usatxs;TXSpr104;;;tx.sp104
usatxs;TXSpr108;;;tx.sp108
usatxs;TXSpr112;;;tx.sp112
usatxs;TXSpr113;;;tx.sp113
usatxs;TXSpr114;;;tx.sp114
usatxs;TXSpr115;;;tx.sp115
usatxs;TXSpr117;;;tx.sp117
usatxs;TXSpr119;;;tx.sp119
usatxs;TXSpr122;;;tx.sp122
usatxs;TXSpr125;;;tx.sp125
usatxs;TXSpr126;;;tx.sp126
usatxs;TXSpr129;;;tx.sp129
usatxs;TXSpr131;;;tx.sp131
usatxs;TXSpr133;;;tx.sp133
usatxs;TXSpr134;;;tx.sp134
usatxs;TXSpr135;;;tx.sp135
usatxs;TXSpr136;;;tx.sp136
usatxs;TXSpr137;;;tx.sp137
usatxs;TXSpr138;;;tx.sp138
usatxs;TXSpr139;;;tx.sp139
usatxs;TXSpr140;;;tx.sp140
usatxs;TXSpr144;;;tx.sp144
usatxs;TXSpr146;;;tx.sp146
usatxs;TXSpr147;;;tx.sp147
usatxs;TXSpr148;;;tx.sp148
usatxs;TXSpr152;;;tx.sp152
usatxs;TXSpr156;;;tx.sp156
usatxs;TXSpr158;;;tx.sp158
usatxs;TXSpr159;;;tx.sp159
usatxs;TXSpr161;;;tx.sp161
usatxs;TXSpr162;;;tx.sp162
usatxs;TXSpr164;;;tx.sp164
usatxs;TXSpr165;;;tx.sp165
usatxs;TXSpr169;;;tx.sp169
usatxs;TXSpr172;;;tx.sp172
usatxs;TXSpr174;;;tx.sp174
usatxs;TXSpr176;;;tx.sp176
usatxs;TXSpr180;;;tx.sp180
usatxs;TXSpr185;;;tx.sp185
usatxs;TXSpr186;;;tx.sp186
usatxs;TXSpr188;;;tx.sp188
usatxs;TXSpr190;;;tx.sp190
usatxs;TXSpr191;;;tx.sp191
usatxs;TXSpr192;;;tx.sp192
usatxs;TXSpr194;;;tx.sp194
usatxs;TXSpr195;;;tx.sp195
usatxs;TXSpr196;;;tx.sp196
usatxs;TXSpr197;;;tx.sp197
usatxs;TXSpr199;;;tx.sp199
usatxs;TXSpr202;;;tx.sp202
usatxs;TXSpr203;;;tx.sp203
usatxs;TXSpr206;;;tx.sp206
usatxs;TXSpr213;;;tx.sp213
usatxs;TXSpr215;;;tx.sp215
usatxs;TXSpr216;;;tx.sp216
usatxs;TXSpr228;;;tx.sp228
usatxs;TXSpr231;;;tx.sp231
usatxs;TXSpr233;;;tx.sp233
usatxs;TXSpr234;;;tx.sp234
usatxs;TXSpr239;;;tx.sp239
usatxs;TXSpr240;;;tx.sp240
usatxs;TXSpr242;;;tx.sp242
usatxs;TXSpr244;;;tx.sp244
usatxs;TXSpr245;;;tx.sp245
usatxs;TXSpr246;;;tx.sp246
usatxs;TXSpr247;;;tx.sp247
usatxs;TXSpr248;;;tx.sp248
usatxs;TXSpr259;;;tx.sp259
usatxs;TXSpr260;;;tx.sp260
usatxs;TXSpr261;;;tx.sp261
usatxs;TXSpr263;;;tx.sp263
usatxs;TXSpr264;;;tx.sp264
usatxs;TXSpr272;;;tx.sp272
usatxs;TXSpr273;;;tx.sp273
usatxs;TXSpr277;;;tx.sp277
usatxs;TXSpr278;;;tx.sp278
usatxs;TXSpr280;;;tx.sp280
usatxs;TXSpr284;;;tx.sp284
usatxs;TXSpr290;;;tx.sp290
usatxs;TXSpr294;;;tx.sp294
usatxs;TXSpr297;;;tx.sp297
usatxs;TXSpr298;;;tx.sp298
usatxs;TXSpr299;;;tx.sp299
usatxs;TXSpr302;;;tx.sp302
usatxs;TXSpr303;;Arlington;tx.sp303
usatxs;TXSpr303;;Dallas;tx.sp303dal
usatxs;TXSpr309;;;tx.sp309
usatxs;TXSpr311;;;tx.sp311
usatxs;TXSpr312;;;tx.sp312
usatxs;TXSpr316;;;tx.sp316
usatxs;TXSpr317;;;tx.sp317
usatxs;TXSpr324;;;tx.sp324
usatxs;TXSpr325;;;tx.sp325
usatxs;TXSpr326;;;tx.sp326
usatxs;TXSpr327;;;tx.sp327
usatxs;TXSpr330;;;tx.sp330
usatxs;TXSpr331;;;tx.sp331
usatxs;TXSpr334;;;tx.sp334
usatxs;TXSpr339;;;tx.sp339
usatxs;TXSpr341;;;tx.sp341
usatxs;TXSpr342;;;tx.sp342
usatxs;TXSpr347;;;tx.sp347
usatxs;TXSpr348;;;tx.sp348
usatxs;TXSpr349;;;tx.sp349
usatxs;TXSpr356;;;tx.sp356
usatxs;TXSpr357;;;tx.sp357
usatxs;TXSpr359;;;tx.sp359
usatxs;TXSpr364;;;tx.sp364
usatxs;TXSpr366;;;tx.sp366
usatxs;TXSpr371;;;tx.sp371
usatxs;TXSpr379;;;tx.sp379
usatxs;TXSpr380;;;tx.sp380
usatxs;TXSpr381;;;tx.sp381
usatxs;TXSpr383;;;tx.sp383
usatxs;TXSpr397;;;tx.sp397
usatxs;TXSpr398;;;tx.sp398
usatxs;TXSpr399;;;tx.sp399
usatxs;TXSpr400;;;tx.sp400
usatxs;TXSpr406;;;tx.sp406
usatxs;TXSpr407;;;tx.sp407
usatxs;TXSpr408;;;tx.sp408
usatxs;TXSpr412;;;tx.sp412
usatxs;TXSpr413;;;tx.sp413
usatxs;TXSpr414;;;tx.sp414
usatxs;TXSpr419;;;tx.sp419
usatxs;TXSpr421;;;tx.sp421
usatxs;TXSpr422;;;tx.sp422
usatxs;TXSpr423;;;tx.sp423
usatxs;TXSpr433;;;tx.sp433
usatxs;TXSpr437;;;tx.sp437
usatxs;TXSpr447;;;tx.sp447
usatxs;TXSpr449;;;tx.sp449
usatxs;TXSpr450;;;tx.sp450
usatxs;TXSpr454;;;tx.sp454
usatxs;TXSpr458;;;tx.sp458
usatxs;TXSpr459;;;tx.sp459
usatxs;TXSpr465;;;tx.sp465
usatxs;TXSpr468;;;tx.sp468
usatxs;TXSpr469;;;tx.sp469
usatxs;TXSpr470;;;tx.sp470
usatxs;TXSpr471;;;tx.sp471
usatxs;TXSpr474;;;tx.sp474
usatxs;TXSpr482;;;tx.sp482
usatxs;TXSpr486;;;tx.sp486
usatxs;TXSpr490;;;tx.sp490
usatxs;TXSpr501;;;tx.sp501
usatxs;TXSpr502;;;tx.sp502
usatxs;TXSpr503;;;tx.sp503
usatxs;TXSpr510;;;tx.sp510
usatxs;TXSpr511;;;tx.sp511
usatxs;TXSpr515;;;tx.sp515
usatxs;TXSpr527;;;tx.sp527
usatxs;TXSpr529;;;tx.sp529
usatxs;TXSpr536;;;tx.sp536
usatxs;TXSpr544;;;tx.sp544
usatxs;TXSpr557;;;tx.sp557
usatxs;TXSpr572;;;tx.sp572
usatxs;TXSpr575;;;tx.sp575
usatxs;TXSpr576;;;tx.sp576
usatxs;TXSpr579;;;tx.sp579
usatxs;TXSpr580;;;tx.sp580
usatxs;TXSpr581;;;tx.sp581
usatxs;TXSpr588;;;tx.sp588
usatxs;TXSpr591;;;tx.sp591
usatxs;TXSpr594;;;tx.sp594
usatxs;TXSpr600;;;tx.sp600
usatxs;TXSpr601;;;tx.sp601
usatxs;TXSpr729;;;tx.sp729
usatxs;TXSpr1966;;;tx.sp1966
