System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
cansph;NL;NL1;;;;nl.nl001;
cansph;NL;NL2;;;;nl.nl002;
cansph;NL;NL3;;;;nl.nl003;
cansph;NL;NL3A;;;;nl.nl003a;
cansph;NL;NL13;;;;nl.nl013;
cansph;NL;NL20;;;;nl.nl020;
cansph;NL;NL21;;;;nl.nl021;
cansph;NL;NL30;;;;nl.nl030;
cansph;NL;NL40;;;;nl.nl040;
cansph;NL;NL41;;;;nl.nl041;
cansph;NL;NL50;;;;nl.nl050;
cansph;NL;NL60;;;;nl.nl060;
cansph;NL;NL61;;;;nl.nl061;
cansph;NL;NL62;;;;nl.nl062;
cansph;NL;NL63;;;;nl.nl063;
cansph;NL;NL100;;;;nl.nl100;
cansph;NL;NL430;;;;nl.nl430;
