System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
cannl;NL;NL1;;;;nl.nl001;
cannl;NL;NL2;;;;nl.nl002;
cannl;NL;NL3;;;;nl.nl003;
cannl;NL;NL3A;;;;nl.nl003a;
cannl;NL;NL10;;;;nl.nl010;
cannl;NL;NL11;;;;nl.nl011;
cannl;NL;NL13;;;;nl.nl013;
cannl;NL;NL20;;;;nl.nl020;
cannl;NL;NL21;;;;nl.nl021;
cannl;NL;NL30;;;;nl.nl030;
cannl;NL;NL40;;;;nl.nl040;
cannl;NL;NL41;;;;nl.nl041;
cannl;NL;NL50;;;;nl.nl050;
cannl;NL;NL60;;;;nl.nl060;
cannl;NL;NL61;;;;nl.nl061;
cannl;NL;NL62;;;;nl.nl062;
cannl;NL;NL63;;;;nl.nl063;
cannl;NL;NL70;;;(outlined);nl.nl070;
cannl;NL;NL71;;;;nl.nl071;
cannl;NL;NL72;;;(outlined);nl.nl072;
cannl;NL;NL73;;;(outlined);nl.nl073;
cannl;NL;NL74;;;(outlined);nl.nl074;
cannl;NL;NL75;;;(outlined);nl.nl075;
cannl;NL;NL80;;;(outlined);nl.nl080;
cannl;NL;NL81;;;;nl.nl081;
cannl;NL;NL90;;;;nl.nl090;
cannl;NL;NL91;;;;nl.nl091;
cannl;NL;NL92;;;;nl.nl092;
cannl;NL;NL93;;;;nl.nl093;
cannl;NL;NL94;;;(outlined);nl.nl094;
cannl;NL;NL100;;;;nl.nl100;
cannl;NL;NL101;;;;nl.nl101;
cannl;NL;NL102;;;;nl.nl102;
cannl;NL;NL201;;;;nl.nl201;
cannl;NL;NL202;;;;nl.nl202;
cannl;NL;NL203;;;;nl.nl203;
cannl;NL;NL204;;;;nl.nl204;
cannl;NL;NL205;;;;nl.nl205;
cannl;NL;NL210;;;;nl.nl210;
cannl;NL;NL211;;;;nl.nl211;
cannl;NL;NL212;;;;nl.nl212;
cannl;NL;NL213;;;;nl.nl213;
cannl;NL;NL214;;;;nl.nl214;
cannl;NL;NL215;;;;nl.nl215;
cannl;NL;NL220;;;;nl.nl220;
cannl;NL;NL220A;;;;nl.nl220a;
cannl;NL;NL221;;;;nl.nl221;
cannl;NL;NL222;;;;nl.nl222;
cannl;NL;NL230;;;;nl.nl230;
cannl;NL;NL230A;;;;nl.nl230a;
cannl;NL;NL231;;;;nl.nl231;
cannl;NL;NL232;;;;nl.nl232;
cannl;NL;NL233;;;;nl.nl233;
cannl;NL;NL234;;;;nl.nl234;
cannl;NL;NL235;;;;nl.nl235;
cannl;NL;NL236;;;;nl.nl236;
cannl;NL;NL237;;;;nl.nl237;
cannl;NL;NL238;;;;nl.nl238;
cannl;NL;NL239;;;;nl.nl239;
cannl;NL;NL301;;;;nl.nl301;
cannl;NL;NL310;;;;nl.nl310;
cannl;NL;NL320;;;;nl.nl320;
cannl;NL;NL330;;;(outlined);nl.nl330;
cannl;NL;NL331;;;(outlined);nl.nl331;
cannl;NL;NL332;;;;nl.nl332;
cannl;NL;NL330;;;(outlined);nl.nl333;
cannl;NL;NL334;;;(outlined);nl.nl334;
cannl;NL;NL335;;;(outlined);nl.nl335;
cannl;NL;NL340;;;(outlined);nl.nl340;
cannl;NL;NL341;;;(outlined);nl.nl341;
cannl;NL;NL342;;;(outlined);nl.nl342;
cannl;NL;NL343;;;(outlined);nl.nl343;
cannl;NL;NL344;;;(outlined);nl.nl344;
cannl;NL;NL345;;;(outlined);nl.nl345;
cannl;NL;NL346;;;(outlined);nl.nl346;
cannl;NL;NL350;;;(outlined);nl.nl350;
cannl;NL;NL351;;;;nl.nl351;
cannl;NL;NL352;;;(outlined);nl.nl352;
cannl;NL;NL353;;;(outlined);nl.nl353;
cannl;NL;NL360;;;(outlined);nl.nl360;
cannl;NL;NL361;;;(outlined);nl.nl361;
cannl;NL;NL362;;;(outlined);nl.nl362;
cannl;NL;NL363;;;(outlined);nl.nl363;
cannl;NL;NL364;;;(outlined);nl.nl364;
cannl;NL;NL365;;;(outlined);nl.nl365;
cannl;NL;NL370;;;(outlined);nl.nl370;
cannl;NL;NL371;;;(outlined);nl.nl371;
cannl;NL;NL380;;;(outlined);nl.nl380;
cannl;NL;NL381;;;(outlined);nl.nl381;
cannl;NL;NL382;;;(outlined);nl.nl382;
cannl;NL;NL390;;;(outlined);nl.nl390;
cannl;NL;NL391;;;(outlined);nl.nl391;
cannl;NL;NL392;;;(outlined);nl.nl392;
cannl;NL;NL401;;;(outlined);nl.nl401;
cannl;NL;NL402;;;(outlined);nl.nl402;
cannl;NL;NL403;;;(outlined);nl.nl403;
cannl;NL;NL404;;;;nl.nl404;
cannl;NL;NL405;;;(outlined);nl.nl405;
cannl;NL;NL406;;;(outlined);nl.nl406;
cannl;NL;NL407;;;(outlined);nl.nl407;
cannl;NL;NL408;;;;nl.nl408;
cannl;NL;NL410;;;(outlined);nl.nl410;
cannl;NL;NL411;;;(outlined);nl.nl411;
cannl;NL;NL412;;;(outlined);nl.nl412;
cannl;NL;NL413;;;(outlined);nl.nl413;
cannl;NL;NL414;;;(outlined);nl.nl414;
cannl;NL;NL415;;;(outlined);nl.nl415;
cannl;NL;NL416;;;(outlined);nl.nl416;
cannl;NL;NL417;;;(outlined);nl.nl417;
cannl;NL;NL418;;;(outlined);nl.nl418;
cannl;NL;NL419;;;(outlined);nl.nl419;
cannl;NL;NL420;;;(outlined);nl.nl420;
cannl;NL;NL421;;;(outlined);nl.nl421;
cannl;NL;NL422;;;(outlined);nl.nl422;
cannl;NL;NL430;;;;nl.nl430;
cannl;NL;NL431;;;(outlined);nl.nl431;
cannl;NL;NL432;;;;nl.nl432;
cannl;NL;NL433;;;(outlined);nl.nl433;
cannl;NL;NL434;;;(outlined);nl.nl434;
cannl;NL;NL435;;;(outlined);nl.nl435;
cannl;NL;NL436;;;(outlined);nl.nl436;
cannl;NL;NL437;;;(outlined);nl.nl437;
cannl;NL;NL438;;;(outlined);nl.nl438;
cannl;NL;NL440;;;(outlined);nl.nl440;
cannl;NL;NL450;;;(outlined);nl.nl450;
cannl;NL;NL460;;;;nl.nl460;
cannl;NL;NL461;;;;nl.nl461;
cannl;NL;NL462;;;(outlined);nl.nl462;
cannl;NL;NL463;;;;nl.nl463;
cannl;NL;NL470;;;(outlined);nl.nl470;
cannl;NL;NL480;;;(outlined);nl.nl480;
cannl;NL;NL490;;;;nl.nl490;
cannl;NL;NL500;;;;nl.nl500;
cannl;NL;NL503;;;;nl.nl503;
cannl;NL;NL510;;;;nl.nl510;
cannl;NL;NL513;;;;nl.nl513;
cannl;NL;NL514;;;;nl.nl514;
cannl;NL;NL516;;;;nl.nl516;
