system;region;route;banner;abbrev;city;root;AltRouteNames
beln2;BEL;N200;;;;bel.n200;
beln2;BEL;N201;;;;bel.n201;
beln2;BEL;N202;;;;bel.n202;
beln2;BEL;N203;;;;bel.n203;
beln2;BEL;N203a;;;;bel.n203a;
beln2;BEL;N207;;;;bel.n207;
beln2;BEL;N208;;;;bel.n208;
beln2;BEL;N209;;;;bel.n209;
beln2;BEL;N211;;;;bel.n211;
beln2;BEL;N212;;;;bel.n212;
beln2;BEL;N218;;;;bel.n218;
beln2;BEL;N221;;;;bel.n221;
beln2;BEL;N222;;;;bel.n222;
beln2;BEL;N223;;;;bel.n223;
beln2;BEL;N226;;;;bel.n226;
beln2;BEL;N227;;;;bel.n227;
beln2;BEL;N229;;;;bel.n229;
beln2;BEL;N230;;;;bel.n230;
beln2;BEL;N232;;;;bel.n232;
beln2;BEL;N233;;;;bel.n233;
beln2;BEL;N234;;;;bel.n234;
beln2;BEL;N237;;;;bel.n237;
beln2;BEL;N238;;;;bel.n238;
beln2;BEL;N239;;;;bel.n239;
beln2;BEL;N240;;;;bel.n240;
beln2;BEL;N243;;;;bel.n243;
beln2;BEL;N243a;;;;bel.n243a;
beln2;BEL;N249;;;;bel.n249;
