systemName;region;route;banner;abbrev;city;root;altRouteNames
frolv;FRO;O1;;;;fro.o1;
frolv;FRO;O2;;;;fro.o2;
frolv;FRO;Lv10;;;;fro.lv010;
frolv;FRO;Lv11;;;;fro.lv011;
frolv;FRO;Lv12;;;;fro.lv012;
frolv;FRO;Lv13;;;;fro.lv013;
frolv;FRO;Lv14;;;;fro.lv014;
frolv;FRO;Lv15;;;;fro.lv015;
frolv;FRO;Lv16;;;;fro.lv016;
frolv;FRO;Lv21;;;;fro.lv021;
frolv;FRO;Lv22;;;;fro.lv022;
frolv;FRO;Lv23;;;;fro.lv023;
frolv;FRO;Lv25;;;;fro.lv025;
frolv;FRO;Lv30;;;;fro.lv030;
frolv;FRO;Lv31;;;;fro.lv031;
frolv;FRO;Lv32;;;;fro.lv032;
frolv;FRO;Lv33;;;;fro.lv033;
frolv;FRO;Lv34;;;;fro.lv034;Lv34Tro
frolv;FRO;Lv35;;;;fro.lv035;
frolv;FRO;Lv36;;;;fro.lv036;
frolv;FRO;Lv37;;;;fro.lv037;
frolv;FRO;Lv40;;;;fro.lv040;
frolv;FRO;Lv41;;;;fro.lv041;
frolv;FRO;Lv42;;;;fro.lv042;
frolv;FRO;Lv43;;;;fro.lv043;
frolv;FRO;Lv45;;;;fro.lv045;
frolv;FRO;Lv47;;;;fro.lv047;
frolv;FRO;Lv50;;;;fro.lv050;
frolv;FRO;Lv51;;;;fro.lv051;
frolv;FRO;Lv52;;;;fro.lv052;
frolv;FRO;Lv53;;;;fro.lv053;
frolv;FRO;Lv54;;;;fro.lv054;
frolv;FRO;Lv55;;;;fro.lv055;
frolv;FRO;Lv56;;;;fro.lv056;
frolv;FRO;Lv57;;;;fro.lv057;
frolv;FRO;Lv58;;;;fro.lv058;
frolv;FRO;Lv59;;;;fro.lv059;
frolv;FRO;Lv60;;;;fro.lv060;
frolv;FRO;Lv61;;;;fro.lv061;
frolv;FRO;Lv62;;;;fro.lv062;
frolv;FRO;Lv63;;;;fro.lv063;
frolv;FRO;Lv64;;;;fro.lv064;
frolv;FRO;Lv65;;;;fro.lv065;
frolv;FRO;Lv66;;;;fro.lv066;
frolv;FRO;Lv67;;;;fro.lv067;
frolv;FRO;Lv68;;;;fro.lv068;
frolv;FRO;Lv69;;;;fro.lv069;
frolv;FRO;Lv70;;;;fro.lv070;
frolv;FRO;Lv71;;;;fro.lv071;
frolv;FRO;Lv72;;;;fro.lv072;
frolv;FRO;Lv73;;;;fro.lv073;
frolv;FRO;Lv74;;;;fro.lv074;
frolv;FRO;Lv75;;;;fro.lv075;
frolv;FRO;Lv76;;;;fro.lv076;
frolv;FRO;Lv77;;;;fro.lv077;
frolv;FRO;Lv78;;;;fro.lv078;
frolv;FRO;Lv80;;;;fro.lv080;
frolv;FRO;Lv81;;;;fro.lv081;
frolv;FRO;Lv82;;;;fro.lv082;
frolv;FRO;Lv90;;;;fro.lv090;
frolv;FRO;Lv91;;;;fro.lv091;
frolv;FRO;Lv92;;;;fro.lv092;
frolv;FRO;Lv93;;;;fro.lv093;
frolv;FRO;Lv94;;;;fro.lv094;
frolv;FRO;Lv95;;;;fro.lv095;
frolv;FRO;Lv96;;;;fro.lv096;
frolv;FRO;Lv97;;;;fro.lv097;
frolv;FRO;Lv98;;;Hvalba;fro.lv098;
frolv;FRO;Lv98;;Tro;Tronisvagur;fro.lv098tro;
frolv;FRO;Lv99;;;;fro.lv099;
