systemName;region;route;banner;abbrev;city;root;altRouteNames;
ausa;AUS-NT;A1;;;;ausnt.a001;
ausa;AUS-QLD;A1;;;;ausqld.a001;
ausa;AUS-NSW;A1;;Gra;Grafton;ausnsw.a001gra;
ausa;AUS-NSW;A1;;Cof;Coffs Harbour;ausnsw.a001cof;
ausa;AUS-NSW;A1;;Eun;Eungai Creek;ausnsw.a001eun;
ausa;AUS-NSW;A1;;Bul;Buladulah;ausnsw.a001bul;
ausa;AUS-NSW;A1;;Cha;Chatswood;ausnsw.a001cha;
ausa;AUS-NSW;A1;;Syd;Sydney;ausnsw.a001syd;
ausa;AUS-NSW;A1;;She;Shell Harbour;ausnsw.a001she;
ausa;AUS-VIC;A1;;;Barnsdale;ausvic.a001;
ausa;AUS-VIC;A1;;Win;Winchelsea;ausvic.a001win;
ausa;AUS-VIC;A1;;War;Warnambool;ausvic.a001war;
ausa;AUS-SA;A1;;Mtg;Mount Gambier;aussa.a001mtg;
ausa;AUS-SA;A1;;Mur;Murray Bridge;aussa.a001mur;
ausa;AUS-SA;A1;;Ade;Adelaide;aussa.a001ade;
ausa;AUS-SA;A1;;;Port Augusta;aussa.a001;
ausa;AUS-NSW;A2;;;;ausnsw.a002;
ausa;AUS-SA;A2;;;;aussa.a002;
ausa;AUS-TAS;A2;;;;austas.a002;
ausa;AUS-NT;A3;;;;ausnt.a003;
ausa;AUS-QLD;A3;;Bri;Brisbane;ausqld.a003bri;
ausa;AUS-NSW;A3;;;;ausnsw.a003;
ausa;AUS-SA;A3;;;;aussa.a003;
ausa;AUS-TAS;A3;;;;austas.a003;
ausa;AUS-NT;A4;;;;ausnt.a004;
ausa;AUS-NSW;A4;;;;ausnsw.a004;
ausa;AUS-TAS;A4;;;(Main);austas.a004;
ausa;AUS-TAS;A4;;Ele;Elephant Pass;austas.a004ele;
ausa;AUS-QLD;A5;;Spr;Springfield;ausqld.a005spr;
ausa;AUS-SA;A5;;;;aussa.a005;
ausa;AUS-TAS;A5;;;;austas.a005;
ausa;AUS-NSW;A6;;;;ausnsw.a006;
ausa;AUS-SA;A6;;;;aussa.a006;
ausa;AUS-TAS;A6;;;;austas.a006;
ausa;AUS-QLD;A7;;Bri;Brisbane;ausqld.a007bri;
ausa;AUS-SA;A7;;;;aussa.a007;
ausa;AUS-TAS;A7;;;;austas.a007;
ausa;AUS-NSW;A8;;;;ausnsw.a008;
ausa;AUS-VIC;A8;;Bea;Beaufort;ausvic.a008bea;
ausa;AUS-VIC;A8;;;Horsham;ausvic.a008;
ausa;AUS-SA;A8;;;;aussa.a008;
ausa;AUS-TAS;A8;;;;austas.a008;
ausa;AUS-NSW;A9;;;;ausnsw.a009;
ausa;AUS-SA;A9;;;;aussa.a009;
ausa;AUS-TAS;A9;;;;austas.a009;
ausa;AUS-VIC;A10;;;;ausvic.a010;
ausa;AUS-SA;A10;;;;aussa.a010;
ausa;AUS-TAS;A10;;;;austas.a010;
ausa;AUS-SA;A11;;;;aussa.a011;
ausa;AUS-SA;A13;;;;aussa.a013;
ausa;AUS-SA;A14;;;;aussa.a014;
ausa;AUS-NSW;A15;;;Tamworth;ausnsw.a015;
ausa;AUS-NSW;A15;;New;Newcastle;ausnsw.a015new;
ausa;AUS-SA;A15;;;;aussa.a015;
ausa;AUS-SA;A16;;;;aussa.a016;
ausa;AUS-SA;A17;;;;aussa.a017;
ausa;AUS-SA;A18;;;;aussa.a018;
ausa;AUS-NSW;A20;;;;ausnsw.a020;
ausa;AUS-VIC;A20;;;;ausvic.a020;
ausa;AUS-SA;A20;;;;aussa.a020;
ausa;AUS-NSW;A22;;;;ausnsw.a022;
ausa;AUS-SA;A22;;;;aussa.a022;
ausa;AUS-ACT;A23;;;;ausact.a023;
ausa;AUS-NSW;A25;;;;ausnsw.a025;
ausa;AUS-ACT;A25;;;;ausact.a025;
ausa;AUS-NSW;A28;;;;ausnsw.a028;
ausa;AUS-NSW;A32;;;;ausnsw.a032;
ausa;AUS-SA;A32;;;;aussa.a032;
ausa;AUS-NSW;A34;;;;ausnsw.a034;
ausa;AUS-NSW;A36;;;;ausnsw.a036;
ausa;AUS-NSW;A37;;;;ausnsw.a037;
ausa;AUS-NSW;A38;;;;ausnsw.a038;
ausa;AUS-QLD;A39;;;;ausqld.a039;
ausa;AUS-NSW;A39;;;;ausnsw.a039;
ausa;AUS-VIC;A39;;;;ausvic.a039;
ausa;AUS-NSW;A40;;;;ausnsw.a040;
ausa;AUS-NSW;A41;;;;ausnsw.a041;
ausa;AUS-NSW;A43;;;;ausnsw.a043;
ausa;AUS-NSW;A44;;;;ausnsw.a044;
ausa;AUS-NSW;A48;;;;ausnsw.a048;
ausa;AUS-NSW;A49;;;;ausnsw.a049;
ausa;AUS-SA;A66;;;;aussa.a066;
ausa;AUS-VIC;A79;;;;ausvic.a079;
ausa;AUS-SA;A87;;;;aussa.a087;
ausa;AUS-QLD;A139;;;;ausqld.a139;
ausa;AUS-VIC;A200;;;;ausvic.a200;
ausa;AUS-VIC;A300;;;;ausvic.a300;
ausa;AUS-VIC;A440;;;;ausvic.a440;
ausa;AUS-VIC;A780;;;;ausvic.a780;
ausa;AUS-VIC;A790;;;;ausvic.a790;
