systemName;region;route;banner;abbrev;city;root;altRouteNames;
ausa;AUS-QLD;A1;;;;ausqld.a001;
ausa;AUS-NSW;A1;;Gra;Grafton;ausnsw.a001gra;
ausa;AUS-NSW;A1;;Cof;Coffs Harbour;ausnsw.a001cof;
ausa;AUS-NSW;A1;;Eun;Eungai Creek;ausnsw.a001eun;
ausa;AUS-NSW;A1;;Bul;Buladulah;ausnsw.a001bul;
ausa;AUS-NSW;A1;;Cha;Chatswood;ausnsw.a001cha;
ausa;AUS-NSW;A1;;Syd;Sydney;ausnsw.a001syd;
ausa;AUS-NSW;A1;;She;Shell Harbour;ausnsw.a001she;
ausa;AUS-VIC;A1;;;Barnsdale;ausvic.a001;
ausa;AUS-VIC;A1;;Win;Winchelsea;ausvic.a001win;
ausa;AUS-VIC;A1;;War;Warnambool;ausvic.a001war;
ausa;AUS-SA;A1;;Mtg;Mount Gambier;aussa.a001mtg;
ausa;AUS-SA;A1;;Mur;Murray Bridge;aussa.a001mur;
ausa;AUS-SA;A1;;Ade;Adelaide;aussa.a001ade;
ausa;AUS-SA;A1;;;Port Augusta;aussa.a001;
ausa;AUS-SA;A2;;;;aussa.a002;
ausa;AUS-SA;A3;;;;aussa.a003;
ausa;AUS-SA;A5;;;;aussa.a005;
ausa;AUS-SA;A6;;;;aussa.a006;
ausa;AUS-SA;A7;;;;aussa.a007;
ausa;AUS-VIC;A8;;Bea;Beaufort;ausvic.a008bea;
ausa;AUS-VIC;A8;;;Horsham;ausvic.a008;
ausa;AUS-SA;A8;;;;aussa.a008;
ausa;AUS-SA;A9;;;;aussa.a009;
ausa;AUS-VIC;A10;;;;ausvic.a010;
ausa;AUS-SA;A10;;;;aussa.a010;
ausa;AUS-SA;A11;;;;aussa.a011;
ausa;AUS-SA;A13;;;;aussa.a013;
ausa;AUS-SA;A14;;;;aussa.a014;
ausa;AUS-SA;A15;;;;aussa.a015;
ausa;AUS-SA;A16;;;;aussa.a016;
ausa;AUS-SA;A17;;;;aussa.a017;
ausa;AUS-SA;A18;;;;aussa.a018;
ausa;AUS-VIC;A20;;;;ausvic.a020;
ausa;AUS-SA;A20;;;;aussa.a020;
ausa;AUS-SA;A22;;;;aussa.a022;
ausa;AUS-ACT;A23;;;;ausact.a023;
ausa;AUS-NSW;A25;;;;ausnsw.a025;
ausa;AUS-ACT;A25;;;;ausact.a025;
ausa;AUS-VIC;A39;;;;ausvic.a039;
ausa;AUS-SA;A66;;;;aussa.a066;
ausa;AUS-VIC;A200;;;;ausvic.a200;
ausa;AUS-VIC;A300;;;;ausvic.a300;
ausa;AUS-VIC;A440;;;;ausvic.a440;
ausa;AUS-VIC;A780;;;;ausvic.a780;
ausa;AUS-VIC;A790;;;;ausvic.a790;
