systemName;region;route;banner;abbrev;city;root;altRouteNames;
ausa;AUS-QLD;A1;;;;ausqld.a001;
ausa;AUS-NSW;A1;;Gra;Grafton;ausnsw.a001gra;
ausa;AUS-NSW;A1;;Cof;Coffs Harbour;ausnsw.a001cof;
ausa;AUS-NSW;A1;;Eun;Eungai Creek;ausnsw.a001eun;
ausa;AUS-NSW;A1;;Bul;Buladulah;ausnsw.a001bul;
ausa;AUS-NSW;A1;;Cha;Chatswood;ausnsw.a001cha;
ausa;AUS-NSW;A1;;Syd;Sydney;ausnsw.a001syd;
ausa;AUS-NSW;A1;;She;Shell Harbour;ausnsw.a001she;
ausa;AUS-VIC;A1;;;Barnsdale;ausvic.a001;
ausa;AUS-VIC;A1;;Win;Winchelsea;ausvic.a001win;
ausa;AUS-VIC;A1;;War;Warnambool;ausvic.a001war;
ausa;AUS-SA;A1;;Mtg;Mount Gambier;aussa.a001mtg;
ausa;AUS-SA;A1;;Mur;Murray Bridge;aussa.a001mur;
ausa;AUS-SA;A1;;Ade;Adelaide;aussa.a001ade;
ausa;AUS-SA;A1;;;Port Augusta;aussa.a001;
