system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad69m;FRA-ARA;D1;-69M;;;fraara.d000169m;
fraarad69m;FRA-ARA;D1E1;-69M;;;fraara.d0001e169m;
fraarad69m;FRA-ARA;D2;-69M;;;fraara.d000269m;
fraarad69m;FRA-ARA;D2E;-69M;;;fraara.d0002e69m;
fraarad69m;FRA-ARA;D4A;-69M;;;fraara.d0004a69m;
fraarad69m;FRA-ARA;D6;-69M;;;fraara.d000669m;
fraarad69m;FRA-ARA;D6D;-69M;;;fraara.d0006d69m;
fraarad69m;FRA-ARA;D7;-69M;;;fraara.d000769m;
fraarad69m;FRA-ARA;D15;-69M;;;fraara.d001569m;
fraarad69m;FRA-ARA;D15E;-69M;;;fraara.d0015e69m;
fraarad69m;FRA-ARA;D16;-69M;Lis;Lissieu;fraara.d001669mlis;
fraarad69m;FRA-ARA;D16;-69M;;Neuville-sur-Saône ;fraara.d001669m;
fraarad69m;FRA-ARA;D21;-69M;;;fraara.d002169m;
fraarad69m;FRA-ARA;D29;-69M;;;fraara.d002969m;
fraarad69m;FRA-ARA;D30;-69M;;;fraara.d003069m;
fraarad69m;FRA-ARA;D36;-69M;;;fraara.d003669m;
fraarad69m;FRA-ARA;D41;-69M;;Bron;fraara.d004169m;
fraarad69m;FRA-ARA;D41;-69M;Pri;Saint-Priest;fraara.d004169mpri;
fraarad69m;FRA-ARA;D42;-69M;;;fraara.d004269m;
fraarad69m;FRA-ARA;D47;-69M;;;fraara.d004769m;
fraarad69m;FRA-ARA;D48;-69M;;;fraara.d004869m;
fraarad69m;FRA-ARA;D48E;-69M;;;fraara.d0048e69m;
fraarad69m;FRA-ARA;D50;-69M;;;fraara.d005069m;
fraarad69m;FRA-ARA;D51;-69M;;;fraara.d005169m;
fraarad69m;FRA-ARA;D51E1;-69M;;;fraara.d0051e169m;
fraarad69m;FRA-ARA;D51E2;-69M;;;fraara.d0051e269m;
fraarad69m;FRA-ARA;D55;-69M;;;fraara.d005569m;
fraarad69m;FRA-ARA;D59;-69M;;;fraara.d005969m;
fraarad69m;FRA-ARA;D65;-69M;;;fraara.d006569m;
fraarad69m;FRA-ARA;D73;-69M;;;fraara.d007369m;
fraarad69m;FRA-ARA;D73E;-69M;;;fraara.d0073e69m;
fraarad69m;FRA-ARA;D75;-69M;;;fraara.d007569m;
fraarad69m;FRA-ARA;D75D;-69M;;;fraara.d0075d69m;
fraarad69m;FRA-ARA;D77;-69M;;;fraara.d007769m;
fraarad69m;FRA-ARA;D83;-69M;;;fraara.d008369m;
fraarad69m;FRA-ARA;D85;-69M;;;fraara.d008569m;
fraarad69m;FRA-ARA;D87;-69M;;;fraara.d008769m;
fraarad69m;FRA-ARA;D87E;-69M;;;fraara.d0087e69m;
fraarad69m;FRA-ARA;D89;-69M;;;fraara.d008969m;
fraarad69m;FRA-ARA;D92;-69M;;;fraara.d009269m;
fraarad69m;FRA-ARA;D93;-69M;;;fraara.d009369m;
fraarad69m;FRA-ARA;D95;-69M;;;fraara.d009569m;
fraarad69m;FRA-ARA;D102;-69M;;;fraara.d010269m;
fraarad69m;FRA-ARA;D103;-69M;;;fraara.d010369m;
fraarad69m;FRA-ARA;D112;-69M;;;fraara.d011269m;
fraarad69m;FRA-ARA;D114;-69M;;;fraara.d011469m;
fraarad69m;FRA-ARA;D117;-69M;;;fraara.d011769m;
fraarad69m;FRA-ARA;D117E;-69M;;;fraara.d0117e69m;
fraarad69m;FRA-ARA;D123;-69M;;;fraara.d012369m;
fraarad69m;FRA-ARA;D123E;-69M;;;fraara.d0123e69m;
fraarad69m;FRA-ARA;D127;-69M;;;fraara.d012769m;
fraarad69m;FRA-ARA;D144;-69M;;;fraara.d014469m;
fraarad69m;FRA-ARA;D145;-69M;;;fraara.d014569m;
fraarad69m;FRA-ARA;D148;-69M;Pri;Saint-Priest;fraara.d014869mpri;
fraarad69m;FRA-ARA;D148;-69M;;Corbas;fraara.d014869m;
fraarad69m;FRA-ARA;D149;-69M;;;fraara.d014969m;
fraarad69m;FRA-ARA;D151;-69M;;;fraara.d015169m;
fraarad69m;FRA-ARA;D152;-69M;;;fraara.d015269m;
fraarad69m;FRA-ARA;D158;-69M;;;fraara.d015869m;
fraarad69m;FRA-ARA;D301;-69M;;;fraara.d030169m;
fraarad69m;FRA-ARA;D302;-69M;;;fraara.d030269m;
fraarad69m;FRA-ARA;D303;-69M;Jon;Jonage;fraara.d030369mjon;
fraarad69m;FRA-ARA;D303;-69M;;Zone industrielle;fraara.d030369m;
fraarad69m;FRA-ARA;D306;-69M;Lis;Lissieu;fraara.d030669mlis;
fraarad69m;FRA-ARA;D306;-69M;;Champagne-au-Mont-d'Or;fraara.d030669m;
fraarad69m;FRA-ARA;D306;-69M;Pri;Saint-Priest;fraara.d030669mpri;
fraarad69m;FRA-ARA;D307;-69M;;Charbonnières-les-Bains;fraara.d030769m;
fraarad69m;FRA-ARA;D307;-69M;Fey;Feyzin;fraara.d030769mfey;
fraarad69m;FRA-ARA;D311;-69M;;;fraara.d031169m;
