system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad69m;FRA-ARA;D6;-69M;;;fraara.d000669m;
fraarad69m;FRA-ARA;D7;-69M;;;fraara.d000769m;
fraarad69m;FRA-ARA;D16;-69M;Lis;Lissieu;fraara.d001669mlis;
fraarad69m;FRA-ARA;D16;-69M;;Neuville-sur-Saône ;fraara.d001669m;
fraarad69m;FRA-ARA;D42;-69M;;;fraara.d004269m;
fraarad69m;FRA-ARA;D51;-69M;;;fraara.d005169m;
fraarad69m;FRA-ARA;D51E1;-69M;;;fraara.d0051e169m;
fraarad69m;FRA-ARA;D51E2;-69M;;;fraara.d0051e269m;
fraarad69m;FRA-ARA;D87;-69M;;;fraara.d008769m;
fraarad69m;FRA-ARA;D87E;-69M;;;fraara.d0087e69m;
fraarad69m;FRA-ARA;D301;-69M;;;fraara.d030169m;
fraarad69m;FRA-ARA;D306;-69M;Lis;Lissieu;fraara.d030669mlis;
fraarad69m;FRA-ARA;D306;-69M;;Champagne-au-Mont-d'Or;fraara.d030669m;
fraarad69m;FRA-ARA;D383;-69M;;;fraara.d038369m;
fraarad69m;FRA-ARA;D433;-69M;;;fraara.d043369m;
