systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhky;JPN;N58;;;Kagoshima;jpn.n058;
jpnhky;JPN;N58;;Ama;Amami Oshima;jpn.n058ama;
jpnhky;JPN;N58;;Oki;Okinawa;jpn.n058oki;
jpnhky;JPN;N58;;Tan;Tanegashima;jpn.n058tan;
jpnhky;JPN;N58;Byp;Gin;Ginowan Bypass;jpn.n058bypgin;
jpnhky;JPN;N58;Byp;Nag;Nago East Bypass;jpn.n058bypnag;
jpnhky;JPN;N58;Byp;Nah;Naha West Road;jpn.n058bypnah;
jpnhky;JPN;N58;Byp;OnM;Onna South Bypass;jpn.n058byponm;
jpnhky;JPN;N58;Byp;Onn;Onna Bypass;jpn.n058byponn;
jpnhky;JPN;N58;Byp;Ura;Urasoe North Road;jpn.n058bypura;
jpnhky;JPN;N58;Byp;YoN;Yomitan Road N segment;jpn.n058bypyon;
jpnhky;JPN;N58;Byp;YoS;Yomitan Road S segment;jpn.n058bypyos;
jpnhky;JPN;N197;;Oit;Ōita;jpn.n197oit;
jpnhky;JPN;N197;;Sag;Saganoseki Old Road;jpn.n197sag;
jpnhky;JPN;N197;;Tak;Takasagomachi Oita Spur;jpn.n197tak;
jpnhky;JPN;N197;Byp;Oit;Ōita South Bypass;jpn.n197bypoit;
jpnhky;JPN;N222;;;;jpn.n222;
jpnhky;JPN;N222;Byp;Ush;Ushinotōge Bypass;jpn.n222bypush;
jpnhky;JPN;N224;;;;jpn.n224;
jpnhky;JPN;N224;;Kag;Kagoshima;jpn.n224kag;
jpnhky;JPN;N225;;;;jpn.n225;
jpnhky;JPN;N270;;;;jpn.n270;
jpnhky;JPN;N270;Byp;Ich;Ichikikushikino Bypass;jpn.n270bypich;
jpnhky;JPN;N270;Byp;Miy;Miyazaki Bypass;jpn.n270bypmiy;
jpnhky;JPN;N329;;;;jpn.n329;
jpnhky;JPN;N329;Byp;Hae;Haebaru Bypass;jpn.n329byphae;
jpnhky;JPN;N329;Byp;HaW;Haebaru Bypass W segment;jpn.n329byphaw;
jpnhky;JPN;N329;Byp;Kin;Kinbu Bypass;jpn.n329bypkin;
jpnhky;JPN;N329;Byp;Yon;Yonabaru Bypass;jpn.n329bypyon;
jpnhky;JPN;N330;;;;jpn.n330;
jpnhky;JPN;N331;;;;jpn.n331;
jpnhky;JPN;N331;;Nak;Nakayama Old Road;jpn.n331nak;
jpnhky;JPN;N331;Byp;Fut;Futami Bypass;jpn.n331bypfut;
jpnhky;JPN;N331;Byp;Oro;Oroku Bypass;jpn.n331byporo;
jpnhky;JPN;N390;;;Ishigaki;jpn.n390;
jpnhky;JPN;N390;;Miy;Miyakojima;jpn.n390miy;
jpnhky;JPN;N390;;Oki;Okinawa;jpn.n390oki;
jpnhky;JPN;N390;Byp;Ish;Ishigaki Bypass;jpn.n390bypish;
jpnhky;JPN;N449;;;;jpn.n449;
jpnhky;JPN;N449;;Awa;Awa Old Road;jpn.n449awa;
jpnhky;JPN;N449;Byp;Nag;Nago Bypass;jpn.n449bypnag;
jpnhky;JPN;N499;;;;jpn.n499;
jpnhky;JPN;N499;;Aku;Akune;jpn.n499aku;
jpnhky;JPN;N505;;;;jpn.n505;
jpnhky;JPN;N505;;Gog;Goga Old Road;jpn.n505gog;
jpnhky;JPN;N506;;;Naha Airport Expressway (E58);jpn.n506;
jpnhky;JPN;N507;;;;jpn.n507;
jpnhky;JPN;N507;;Uem;Uema Spur;jpn.n507uem;
jpnhky;JPN;N507;Byp;Tsu;Tsukazan Bypass;jpn.n507byptsu;
