systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhky;JPN;N58;;;Kagoshima;jpn.n058;
jpnhky;JPN;N58;;Ama;Amami Oshima;jpn.n058ama;
jpnhky;JPN;N58;;Oki;Okinawa;jpn.n058oki;
jpnhky;JPN;N58;;Tan;Tanegashima;jpn.n058tan;
jpnhky;JPN;N58;Byp;Gin;Ginowan Bypass;jpn.n058bypgin;
jpnhky;JPN;N58;Byp;Nag;Nago East Bypass;jpn.n058bypnag;
jpnhky;JPN;N58;Byp;Nah;Naha West Road;jpn.n058bypnah;
jpnhky;JPN;N58;Byp;OnM;Onna South Bypass;jpn.n058byponm;
jpnhky;JPN;N58;Byp;Onn;Onna Bypass;jpn.n058byponn;
jpnhky;JPN;N58;Byp;Ura;Urasoe North Road;jpn.n058bypura;
jpnhky;JPN;N58;Byp;YoN;Yomitan Road N segment;jpn.n058bypyon;
jpnhky;JPN;N58;Byp;YoS;Yomitan Road S segment;jpn.n058bypyos;
