systemName;route;banner;groupName;roots
idnt;T1;;Java;idn.t001
idnt;T2;;Java;idn.t002
idnt;T3;;Java;idn.t003
idnt;T4;;Java;idn.t004
idnt;T4;;Soreang, Java;idn.t004sor
idnt;T5;;Java;idn.t005
idnt;T6;;Java;idn.t006
idnt;T6;;Semarang, Java;idn.t006sem
idnt;T7;;Java;idn.t007
idnt;T8;;Java;idn.t008
idnt;T8;;Gresik, Java;idn.t008gre
idnt;T9;;Java;idn.t009
idnt;T11;;Java;idn.t011
idnt;T13;;Java;idn.t013
idnt;T15;;Java;idn.t015
idnt;T17;;Java;idn.t017
idnt;JLMBZ;;Jalan Layang MBZ, Java;idn.jlmbz
idnt;JTB;;Jalan Tol Becakayu, Java;idn.jtb
idnt;JTDA;;Jalan Tol Depok-Antasari, Java;idn.jtda
idnt;JTKLBM;;Jalan Tol Krian-Legundi-Bunder-Manyar, Java;idn.jtklbm
idnt;JTP;;Jalan Tol Pasteur, Java;idn.jtp
idnt;JTSD;;Jalan Tol Semarang–Demak, Java;idn.jtsd
idnt;JTSP;;Jalan Tol Serang–Panimbang;idn.jtsp
idnt;JTSPG;;Jalan Tol Sunter–Pulo Gebang, Java;idn.jtspg
idnt;JTYS;;Jalan Tol Yogyakarta–Surakarta, Java;idn.jtys
idnt;T1;;Sumatra;idn.t001sum
idnt;T2;;Sumatra;idn.t002sum
idnt;T3;;Sumatra;idn.t003sum
idnt;T4;;Sumatra;idn.t004sum
idnt;T6;;Sumatra;idn.t006sum
idnt;JTBTP;;Jalan Tol Bengkulu-Taba Penanjung, Sumatra;idn.jtbtp
idnt;JTBJ;;Jalan Tol Betung–Jambi, Sumatra;idn.jtbj
idnt;JTDRP;;Jalan Tol Dumai–Rantau Prapat, Sumatra;idn.jtdrp
idnt;JTKTTT;;Jalan Tol Kuala Tanjung–Tebing Tinggi, Sumatra;idn.jtkttt
idnt;JTPP;;Jalan Tol Padang–Penkanbaru, Sumatra;idn.jtpp
idnt;JTPS;;Jalan Tol Padang–Sicincin, Sumatra;idn.jtps
idnt;JTPD;;Jalan Tol Penkanbaru–Dumai, Sumatra;idn.jtpd
idnt;JTSBA;;Jalan Tol Sigli–Banda Aceh, Sumatra;idn.jtsba
idnt;JTTTP;;Jalan Tol Tebing Tinggi–Parapat, Sumatra;idn.jtttp
idnt;T1;;Kalimantan;idn.t001kal
idnt;T1;;Sulawesi;idn.t001sul
idnt;T2;;Sulawesi;idn.t002sul
idnt;JTMB;;Jalan Tol Manado–Bitung, Sulawesi;idn.jtmb
idnt;T1;;Bali;idn.t001bal
idnt;T1;;Bandara Ngurah Rai, Bali;idn.t001bnr
