systemName;route;banner;groupName;roots
jpnhsh;N28;;Tokushima;jpn.n028tok
jpnhsh;N30;;Takamatsu;jpn.n030tak
jpnhsh;N32;;;jpn.n032
jpnhsh;N32;;Kōchi Spur;jpn.n032koc
jpnhsh;N33;;;jpn.n033
jpnhsh;N33;Byp;Kōchi West Bypass;jpn.n033bypkoc
jpnhsh;N33;Byp;Matsuyama Outer Ring Road;jpn.n033bypmat
jpnhsh;N55;;;jpn.n055
jpnhsh;N55;Byp;Anan Road;jpn.n055bypana
jpnhsh;N55;Byp;Hiwasa Road (E55Kik);jpn.n055bypkik
jpnhsh;N55;Byp;Kōchi-Tōbu Expressway (E55);jpn.n055bypkoc
jpnhsh;N55;Byp;Kōchi-Tōbu Expwy E segment (E55Kon);jpn.n055bypkon
jpnhsh;N317;;;jpn.n317
jpnhsh;N317;;Hakatajima;jpn.n317hak
jpnhsh;N317;;Ōmishima;jpn.n317omi
jpnhsh;N317;;Ōshima;jpn.n317osh
jpnhsh;N317;Byp;Nishi Seto Expressway;jpn.n317bypset
jpnhsh;N321;;;jpn.n321
jpnhsh;N436;;Himeji;jpn.n436
jpnhsh;N436;;Shōdoshima;jpn.n436sho
jpnhsh;N436;;Takamatsu;jpn.n436tak
jpnhsh;N440;;;jpn.n440
