systemName;region;route;banner;abbrev;city;root;altRouteNames
usanyp;NY;BayPkwy;;;Bay Parkway;ny.baypkwy;
usanyp;NY;BearMtnPkwy;;;Bear Mountain Parkway;ny.bearmtnpkwy;
usanyp;NY;BearMtnPkwy;;Yor;Bear Mountain Parkway (Yorktown);ny.bearmtnpkwyyor;
usanyp;NY;BetStaPkwy;;;Bethpage State Parkway;ny.betstapkwy;
usanyp;NY;CroBayPkwy;;;Cross Bay Parkway;ny.crobaypkwy;
usanyp;NY;JacRobPkwy;;;Jackie Robinson Parkway;ny.jacrobpkwy;
usanyp;NY;KorWarPkwy;;;Korean War Veterans Parkway;ny.korwarpkwy;
usanyp;NY;LakeOntPkwy;Spr;Car;Lake Ontario State Parkway Spur (Carlton);ny.lakeontpkwysprcar;
usanyp;NY;LakeWelDr;;;Lake Welch Drive;ny.lakeweldr;
usanyp;NY;LoopPkwy;;;Loop Parkway;ny.looppkwy;
usanyp;NY;MosPkwy;;;Mosholu Parkway;ny.mospkwy;
usanyp;NY;NiaScePkwy;;;Niagara Scenic Parkway;ny.niascepkwy;
usanyp;NY;NiaScePkwy;;Nia;Niagara Scenic Parkway (Niagara Falls);ny.niascepkwynia;
usanyp;NY;NiaScePkwy;Spr;Por;Niagara Scenic Parkway Spur (Porter);ny.niascepkwysprpor;
usanyp;NY;OcePkwy;;;Ocean Parkway;ny.ocepkwy;
usanyp;NY;OcePkwy;;Bro;Ocean Parkway (Brooklyn);ny.ocepkwybro;
usanyp;NY;PelPkwy;;;Pelham Parkway;ny.pelpkwy;
usanyp;NY;ProMtnHwy;;;Prospect Mountain Veterans Memorial Highway;ny.promtnhwy;
usanyp;NY;SevLakDr;;;Seven Lakes Drive;ny.sevlakdr;
usanyp;NY;ShoFroPkwy;;;Shore Front Parkway;ny.shofropkwy;
usanyp;NY;SouPkwy;;;South Parkway;ny.soupkwy;
usanyp;NY;WestRivPkwy;;;West River Parkway;ny.westrivpkwy;
