System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usasf;NY;BeltPkwy;;;Belt Parkway;ny.beltpkwy;
usasf;NY;CroCouPkwy;;;Cross County Parkway;ny.crocoupkwy;
usasf;NY;CroIslPkwy;;;Cross Island Parkway;ny.croislpkwy;
usasf;NY;FDRooDr;;;Franklin D. Roosevelt Drive;ny.fdroodr;
usasf;NY;GraCenPkwy;;;Grand Central Parkway;ny.gracenpkwy;
usasf;NY;HarRivDr;;;Harlem River Drive;ny.harrivdr;
usasf;NY;HenHudPkwy;;;Henry Hudson Parkway;ny.henhudpkwy;
usasf;NY;HutRivPkwy;;;Hutchinson River Parkway;ny.hutrivpkwy;
usasf;NY;LakeOntPkwy;;;Lake Ontario State Parkway;ny.lakeontpkwy;
usasf;NY;MeaStaPkwy;;;Meadowbrook State Parkway;ny.meastapkwy;
usasf;NY;NorStaPkwy;;;Northern State Parkway;ny.norstapkwy;
usasf;NJ;PalIntPkwy;;;Palisades Interstate Parkway;nj.palintpkwy;
usasf;NY;PalIntPkwy;;;Palisades Interstate Parkway;ny.palintpkwy;
usasf;NY;RobMosCswy;;;Robert Moses Causeway;ny.robmoscswy;
usasf;NY;SagStaPkwy;;;Sagtikos State Parkway;ny.sagstapkwy;
usasf;NY;SawMillPkwy;;;Saw Mill River Parkway;ny.sawmillpkwy;
usasf;NY;SouStaPkwy;;;Southern State Parkway;ny.soustapkwy;
usasf;NY;SprBroPkwy;;;Sprain Brook Parkway;ny.sprbropkwy;
usasf;NY;SunMeaPkwy;;;Sunken Meadow State Parkway;ny.sunmeapkwy;
usasf;NY;TacStaPkwy;;;Taconic State Parkway;ny.tacstapkwy;
usasf;NY;WanStaPkwy;;;Wantagh State Parkway;ny.wanstapkwy;
