System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
usanyp;NY;BayPkwy;;;Bay Parkway;ny.baypkwy.wpt;
usanyp;NY;BearMtnPkwy;;;Bear Mountain Parkway;ny.bearmtnpkwy.wpt;
usanyp;NY;BearMtnPkwy;;Cro;Bear Mountain Parkway (Crompond);ny.bearmtnpkwycro.wpt;
usanyp;NY;BetStaPkwy;;;Bethpage State Parkway;ny.betstapkwy.wpt;
usanyp;NY;BroPelPkwy;;;Bronx-Pelham Parkway;ny.bropelpkwy.wpt;
usanyp;NY;CroBayPkwy;;;Cross Bay Parkway;ny.crobaypkwy.wpt;
usanyp;NY;JacRobPkwy;;;Jackie Robinson Parkway;ny.jacrobpkwy.wpt;
usanyp;NY;KorWarPkwy;;;Korean War Veterans Parkway;ny.korwarpkwy.wpt;
usanyp;NY;LakeOntPkwySpr;;;Lake Ontario State Parkway Spur;ny.lakeontpkwyspr.wpt;
usanyp;NY;LakeWelDr;;;Lake Welch Drive;ny.lakeweldr.wpt;
usanyp;NY;LoopPkwy;;;Loop Parkway;ny.looppkwy.wpt;
usanyp;NY;MosPkwy;;;Mosholu Parkway;ny.mospkwy.wpt;
usanyp;NY;OcePkwy;;;Ocean Parkway (Long Island);ny.ocepkwy.wpt;
usanyp;NY;OcePkwy;;Bro;Ocean Parkway (Brooklyn);ny.ocepkwybro.wpt;
usanyp;NY;ProMtnHwy;;;Prospect Mountain Veterans Memorial Highway;ny.promtnhwy.wpt;
usanyp;NY;RobMosPkwy;;;Robert Moses State Parkway;ny.robmospkwy.wpt;
usanyp;NY;RobMosPkwy;;Nia;Robert Moses State Parkway (Niagara Falls);ny.robmospkwynia.wpt;
usanyp;NY;RobMosPkwySpr;;;Robert Moses State Parkway Spur;ny.robmospkwyspr.wpt;
usanyp;NY;SevLakDr;;;Seven Lakes Drive;ny.sevlakdr.wpt;
usanyp;NY;ShoFroPkwy;;;Shore Front Parkway;ny.shofropkwy.wpt;
usanyp;NY;SouPkwy;;;South Parkway;ny.soupkwy.wpt;
usanyp;NY;WestRivPkwy;;;West River Parkway;ny.westrivpkwy.wpt;
