systemName;region;route;banner;abbrev;city;root;altRouteNames
usanyp;NY;BayPkwy;;;Bay Parkway;ny.baypkwy;
usanyp;NY;BearMtnPkwy;;;Bear Mountain Parkway;ny.bearmtnpkwy;
usanyp;NY;BearMtnPkwy;;Cro;Bear Mountain Parkway (Crompond);ny.bearmtnpkwycro;
usanyp;NY;BetStaPkwy;;;Bethpage State Parkway;ny.betstapkwy;
usanyp;NY;CroBayPkwy;;;Cross Bay Parkway;ny.crobaypkwy;
usanyp;NY;JacRobPkwy;;;Jackie Robinson Parkway;ny.jacrobpkwy;
usanyp;NY;KorWarPkwy;;;Korean War Veterans Parkway;ny.korwarpkwy;
usanyp;NY;LakeOntPkwySpr;;;Lake Ontario State Parkway Spur;ny.lakeontpkwyspr;
usanyp;NY;LakeWelDr;;;Lake Welch Drive;ny.lakeweldr;
usanyp;NY;LoopPkwy;;;Loop Parkway;ny.looppkwy;
usanyp;NY;MosPkwy;;;Mosholu Parkway;ny.mospkwy;
usanyp;NY;NiaScePkwy;;;Niagara Scenic Parkway;ny.niascepkwy;
usanyp;NY;NiaScePkwy;;Nia;Niagara Scenic Parkway (Niagara Falls);ny.niascepkwynia;
usanyp;NY;NiaScePkwySpr;;;Niagara Scenic Parkway Spur;ny.niascepkwyspr;
usanyp;NY;OcePkwy;;;Ocean Parkway (Long Island);ny.ocepkwy;
usanyp;NY;OcePkwy;;Bro;Ocean Parkway (Brooklyn);ny.ocepkwybro;
usanyp;NY;PelPkwy;;;Pelham Parkway;ny.pelpkwy;
usanyp;NY;ProMtnHwy;;;Prospect Mountain Veterans Memorial Highway;ny.promtnhwy;
usanyp;NY;SevLakDr;;;Seven Lakes Drive;ny.sevlakdr;
usanyp;NY;ShoFroPkwy;;;Shore Front Parkway;ny.shofropkwy;
usanyp;NY;SouPkwy;;;South Parkway;ny.soupkwy;
usanyp;NY;WestRivPkwy;;;West River Parkway;ny.westrivpkwy;
