system;route;banner;name;roots
fracvld45;D232;-45;;frabfc.d023245,fracvl.d023245
fracvld45;D620;-45;;fracvl.d062045
fracvld45;D907;-45;;fracvl.d090745
fracvld45;D909;-45;;fracvl.d090945
fracvld45;D911;-45;;fracvl.d091145
fracvld45;D917;-45;;fracvl.d091745
fracvld45;D919;-45;;fracvl.d091945
fracvld45;D921;-45;Intville-la-Guétard;fracvl.d092145int
fracvld45;D921;-45;Fay-aux-Loges;fracvl.d092145
fracvld45;D922;-45;;fracvl.d092245
fracvld45;D923;-45;;fracvl.d092345
fracvld45;D925;-45;;fracvl.d092545
fracvld45;D926;-45;;fracvl.d092645
fracvld45;D927;-45;;fracvl.d092745
fracvld45;D928;-45;;fracvl.d092845
fracvld45;D931;-45;;fracvl.d093145
fracvld45;D933;-45;;fracvl.d093345
fracvld45;D935;-45;;fracvl.d093545
fracvld45;D936;-45;;fracvl.d093645
fracvld45;D938;-45;;fracvl.d093845
fracvld45;D940;-45;;fracvl.d094045
fracvld45;D941;-45;;fracvl.d094145
fracvld45;D943;-45;;fracvl.d094345
fracvld45;D948;-45;Malesherbes;fracvl.d094845mal
fracvld45;D948;-45;Puiseaux;fracvl.d094845pui
fracvld45;D948;-45;Sully-sur-Loire;fracvl.d094845
fracvld45;D949;-45;;fracvl.d094945
fracvld45;D950;-45;;fracvl.d095045
fracvld45;D951;-45;;fracvl.d095145
fracvld45;D952;-45;;fracvl.d095245
fracvld45;D953;-45;;fracvl.d095345
fracvld45;D955;-45;;fracvl.d095545
fracvld45;D956;-45;;fracvl.d095645
fracvld45;D957;-45;;fracvl.d095745
fracvld45;D960;-45;;fracvl.d096045
fracvld45;D961;-45;;fracvl.d096145
fracvld45;D962;-45;;fracvl.d096245
fracvld45;D963;-45;;fracvl.d096345
fracvld45;D965;-45;;fracvl.d096545
fracvld45;D973;-45;;fracvl.d097345
fracvld45;D975;-45;;fracvl.d097545
fracvld45;D2007;-45;;fracvl.d200745
fracvld45;D2020;-45;Tivernon;fracvl.d202045tiv
fracvld45;D2020;-45;Orléans;fracvl.d202045
fracvld45;D206;-45;;fracvl.d206045
fracvld45;D2107;-45;Montargis;fracvl.d210745
fracvld45;D2107;-45;Briare;fracvl.d210745bri
fracvld45;D2152;-45;Meung-sur-Loire;fracvl.d215245meu
fracvld45;D2152;-45;Loury;fracvl.d215245
fracvld45;D2152;-45;Manchecourt;fracvl.d215245man
fracvld45;D2154;-45;;fracvl.d215445
fracvld45;D2157;-45;;fracvl.d215745
fracvld45;D2160;-45;;fracvl.d216045
fracvld45;D2271;-45;;fracvl.d227145
fracvld45;D2460;-45;;fracvl.d246045
fracvld45;D2552;-45;;fracvl.d255245
fracvld45;D2701;-45;;fracvl.d270145
