System;Route;Banner;Name;Roots
hrvd;D1;;;hrv.d001
hrvd;D2;;;hrv.d002
hrvd;D3;;;hrv.d003
hrvd;D5;;;hrv.d005
hrvd;D6;;;hrv.d006
hrvd;D7;;;hrv.d007
hrvd;D8;;Zadar;hrv.d008
hrvd;D8;;Dubrovnik;hrv.d008dub
hrvd;D9;;;hrv.d009
hrvd;D10;;;hrv.d010
hrvd;D14;;;hrv.d014
hrvd;D20;;;hrv.d020
hrvd;D22;;;hrv.d022
hrvd;D23;;;hrv.d023
hrvd;D24;;;hrv.d024
hrvd;D25;;;hrv.d025
hrvd;D26;;;hrv.d026
hrvd;D27;;;hrv.d027
hrvd;D28;;;hrv.d028
hrvd;D29;;;hrv.d029
hrvd;D30;;;hrv.d030
hrvd;D31;;;hrv.d031
hrvd;D32;;;hrv.d032
hrvd;D33;;;hrv.d033
hrvd;D34;;;hrv.d034
hrvd;D35;;;hrv.d035
hrvd;D36;;;hrv.d036
hrvd;D37;;;hrv.d037
hrvd;D38;;;hrv.d038
hrvd;D39;;;hrv.d039
hrvd;D40;;;hrv.d040
hrvd;D41;;;hrv.d041
hrvd;D42;;;hrv.d042
hrvd;D43;;;hrv.d043
hrvd;D44;;;hrv.d044
hrvd;D45;;;hrv.d045
hrvd;D46;;;hrv.d046
hrvd;D47;;;hrv.d047
hrvd;D48;;;hrv.d048
hrvd;D49;;;hrv.d049
