systemName;route;banner;groupName;roots
estt;T12;;;est.t012
estt;T13;;;est.t013
estt;T14;;;est.t014
estt;T15;;;est.t015
estt;T17;;;est.t017
estt;T18;;;est.t018
estt;T20;;;est.t020
estt;T21;;;est.t021
estt;T22;;;est.t022
estt;T23;;;est.t023
estt;T24;;;est.t024
estt;T25;;;est.t025
estt;T26;;;est.t026
estt;T27;;;est.t027
estt;T28;;;est.t028
estt;T29;;;est.t029
estt;T31;;;est.t031
estt;T32;;;est.t032
estt;T33;;;est.t033
estt;T34;;;est.t034
estt;T35;;;est.t035
estt;T36;;;est.t036
estt;T37;;;est.t037
estt;T38;;;est.t038
estt;T39;;;est.t039
estt;T40;;;est.t040
estt;T41;;;est.t041
estt;T42;;;est.t042
estt;T43;;;est.t043
estt;T44;;;est.t044
estt;T45;;;est.t045
estt;T46;;;est.t046
estt;T47;;;est.t047
estt;T49;;;est.t049
estt;T50;;;est.t050
estt;T51;;;est.t051
estt;T52;;;est.t052
estt;T53;;;est.t053
estt;T54;;;est.t054
estt;T55;;;est.t055
estt;T57;;;est.t057
estt;T58;;;est.t058
estt;T59;;;est.t059
estt;T60;;;est.t060
estt;T61;;;est.t061
estt;T62;;;est.t062
estt;T63;;;est.t063
estt;T64;;;est.t064
estt;T65;;;est.t065
estt;T66;;;est.t066
estt;T67;;;est.t067
estt;T68;;;est.t068
estt;T69;;;est.t069
estt;T70;;;est.t070
estt;T71;;;est.t071
estt;T72;;;est.t072
estt;T73;;;est.t073
estt;T75;;;est.t075
estt;T76;;;est.t076
estt;T77;;;est.t077
estt;T78;;;est.t078
estt;T79;;;est.t079
estt;T80;;;est.t080
estt;T81;;;est.t081
estt;T82;;;est.t082
estt;T83;;;est.t083
estt;T84;;;est.t084
estt;T85;;;est.t085
estt;T86;;;est.t086
estt;T87;;;est.t087
estt;T88;;;est.t088
estt;T89;;;est.t089
estt;T90;;;est.t090
estt;T91;;;est.t091
estt;T93;;;est.t093
estt;T94;;;est.t094
estt;T95;;;est.t095
