system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad03;FRA-ARA;D1;-03;;;fraara.d000103;
fraarad03;FRA-ARA;D3;-03;;;fraara.d000303;
fraarad03;FRA-ARA;D4;-03;Mar;Marcillat-en-Combraille;fraara.d000403mar;
fraarad03;FRA-ARA;D4;-03;;Montmarault;fraara.d000403;
fraarad03;FRA-ARA;D6;-03;;;fraara.d000603;
fraarad03;FRA-ARA;D6E;-03;;;fraara.d0006e03;
fraarad03;FRA-ARA;D7;-03;;;fraara.d000703;
fraarad03;FRA-ARA;D11;-03;;;fraara.d001103;
fraarad03;FRA-ARA;D12;-03;;;fraara.d001203;
fraarad03;FRA-ARA;D13;-03;;;fraara.d001303;
fraarad03;FRA-ARA;D14;-03;;;fraara.d001403;
fraarad03;FRA-ARA;D15;-03;;;fraara.d001503;
fraarad03;FRA-ARA;D16;-03;;;fraara.d001603;
fraarad03;FRA-ARA;D17;-03;;;fraara.d001703;
fraarad03;FRA-ARA;D18;-03;;;fraara.d001803;
fraarad03;FRA-ARA;D21;-03;;;fraara.d002103;
fraarad03;FRA-ARA;D22;-03;;;fraara.d002203;
fraarad03;FRA-ARA;D23;-03;;;fraara.d002303;
fraarad03;FRA-ARA;D25;-03;;;fraara.d002503;
fraarad03;FRA-ARA;D26;-03;;;fraara.d002603;
fraarad03;FRA-ARA;D27;-03;;;fraara.d002703;
fraarad03;FRA-ARA;D28;-03;;;fraara.d002803;
fraarad03;FRA-ARA;D29;-03;;;fraara.d002903;
fraarad03;FRA-ARA;D29D;-03;;;fraara.d0029d03;
fraarad03;FRA-ARA;D30;-03;;;fraara.d003003;
fraarad03;FRA-ARA;D31;-03;;;fraara.d003103;
fraarad03;FRA-ARA;D32;-03;;;fraara.d003203;
fraarad03;FRA-ARA;D33;-03;;;fraara.d003303;
fraarad03;FRA-ARA;D34;-03;;;fraara.d003403;
fraarad03;FRA-ARA;D35;-03;;;fraara.d003503;
fraarad03;FRA-ARA;D36;-03;;;fraara.d003603;
fraarad03;FRA-ARA;D37;-03;;Commentry;fraara.d003703;
fraarad03;FRA-ARA;D37;-03;Bon;Saint-Bonnet-de-Rochefort;fraara.d003703bon;
fraarad03;FRA-ARA;D38;-03;;;fraara.d003803;
fraarad03;FRA-ARA;D39;-03;;;fraara.d003903;
fraarad03;FRA-ARA;D40;-03;;;fraara.d004003;
fraarad03;FRA-ARA;D42;-03;;;fraara.d004203;
fraarad03;FRA-ARA;D43;-03;;;fraara.d004303;
fraarad03;FRA-ARA;D46;-03;;;fraara.d004603;
fraarad03;FRA-ARA;D48;-03;;;fraara.d004803;
fraarad03;FRA-ARA;D49;-03;;;fraara.d004903;
fraarad03;FRA-ARA;D50;-03;;;fraara.d005003;
fraarad03;FRA-ARA;D51;-03;;;fraara.d005103;
fraarad03;FRA-ARA;D52;-03;;;fraara.d005203;
fraarad03;FRA-ARA;D53;-03;;;fraara.d005303;
fraarad03;FRA-ARA;D54;-03;;;fraara.d005403;
fraarad03;FRA-ARA;D55;-03;;;fraara.d005503;
fraarad03;FRA-ARA;D57;-03;;;fraara.d005703;
fraarad03;FRA-ARA;D58;-03;;;fraara.d005803;
fraarad03;FRA-ARA;D59;-03;;;fraara.d005903;
fraarad03;FRA-ARA;D60;-03;;;fraara.d006003;
fraarad03;FRA-ARA;D61;-03;;;fraara.d006103;
fraarad03;FRA-ARA;D62;-03;;;fraara.d006203;
fraarad03;FRA-ARA;D64;-03;;;fraara.d006403;
fraarad03;FRA-ARA;D65;-03;;;fraara.d006503;
fraarad03;FRA-ARA;D66;-03;;;fraara.d006603;
fraarad03;FRA-ARA;D67;-03;;;fraara.d006703;
fraarad03;FRA-ARA;D67A;-03;;;fraara.d0067a03;
fraarad03;FRA-ARA;D68;-03;;;fraara.d006803;
fraarad03;FRA-ARA;D69;-03;;;fraara.d006903;
fraarad03;FRA-ARA;D70;-03;;;fraara.d007003;
fraarad03;FRA-ARA;D71;-03;;;fraara.d007103;
fraarad03;FRA-ARA;D72;-03;;;fraara.d007203;
fraarad03;FRA-ARA;D73;-03;;;fraara.d007303;
fraarad03;FRA-ARA;D75;-03;;;fraara.d007503;
fraarad03;FRA-ARA;D76;-03;;;fraara.d007603;
fraarad03;FRA-ARA;D77;-03;;;fraara.d007703;
fraarad03;FRA-ARA;D94;-03;;;fraara.d009403;
fraarad03;FRA-ARA;D101;-03;;;fraara.d010103;
fraarad03;FRA-ARA;D101A;-03;;;fraara.d0101a03;
fraarad03;FRA-ARA;D102;-03;;;fraara.d010203;
fraarad03;FRA-ARA;D104;-03;;;fraara.d010403;
fraarad03;FRA-ARA;D105;-03;;;fraara.d010503;
fraarad03;FRA-ARA;D106;-03;;;fraara.d010603;
fraarad03;FRA-ARA;D107;-03;;;fraara.d010703;
fraarad03;FRA-ARA;D108;-03;;;fraara.d010803;
fraarad03;FRA-ARA;D109;-03;;;fraara.d010903;
fraarad03;FRA-ARA;D110;-03;;;fraara.d011003;
fraarad03;FRA-ARA;D111;-03;;;fraara.d011103;
fraarad03;FRA-ARA;D112;-03;;;fraara.d011203;
fraarad03;FRA-ARA;D113;-03;;;fraara.d011303;
fraarad03;FRA-ARA;D114;-03;;;fraara.d011403;
fraarad03;FRA-ARA;D115;-03;;;fraara.d011503;
fraarad03;FRA-ARA;D115B;-03;;;fraara.d0115b03;
fraarad03;FRA-ARA;D116;-03;;;fraara.d011603;
fraarad03;FRA-ARA;D117;-03;;;fraara.d011703;
fraarad03;FRA-ARA;D118;-03;;;fraara.d011803;
fraarad03;FRA-ARA;D119;-03;;;fraara.d011903;
fraarad03;FRA-ARA;D120;-03;;;fraara.d012003;
fraarad03;FRA-ARA;D121;-03;;;fraara.d012103;
fraarad03;FRA-ARA;D121E;-03;;;fraara.d0121e03;
fraarad03;FRA-ARA;D122;-03;;;fraara.d012203;
fraarad03;FRA-ARA;D123;-03;;;fraara.d012303;
fraarad03;FRA-ARA;D124;-03;;;fraara.d012403;
fraarad03;FRA-ARA;D125;-03;;;fraara.d012503;
fraarad03;FRA-ARA;D125E;-03;;;fraara.d0125e03;
fraarad03;FRA-ARA;D126;-03;;;fraara.d012603;
fraarad03;FRA-ARA;D127;-03;;;fraara.d012703;
fraarad03;FRA-ARA;D128;-03;;;fraara.d012803;
fraarad03;FRA-ARA;D129;-03;;;fraara.d012903;
fraarad03;FRA-ARA;D130;-03;Lou;Louchy-Montfand;fraara.d013003lou;
fraarad03;FRA-ARA;D130;-03;;Billy;fraara.d013003;
fraarad03;FRA-ARA;D131;-03;;;fraara.d013103;
fraarad03;FRA-ARA;D131E;-03;;;fraara.d0131e03;
fraarad03;FRA-ARA;D132;-03;;;fraara.d013203;
fraarad03;FRA-ARA;D133;-03;;;fraara.d013303;
fraarad03;FRA-ARA;D134;-03;;;fraara.d013403;
fraarad03;FRA-ARA;D135;-03;;;fraara.d013503;
fraarad03;FRA-ARA;D136;-03;;;fraara.d013603;
fraarad03;FRA-ARA;D137;-03;;;fraara.d013703;
fraarad03;FRA-ARA;D138;-03;;;fraara.d013803;
fraarad03;FRA-ARA;D139;-03;;;fraara.d013903;
fraarad03;FRA-ARA;D140;-03;;;fraara.d014003;
fraarad03;FRA-ARA;D141;-03;;;fraara.d014103;
fraarad03;FRA-ARA;D142;-03;;;fraara.d014203;
fraarad03;FRA-ARA;D142E;-03;;;fraara.d0142e03;
fraarad03;FRA-ARA;D144;-03;;;fraara.d014403;
fraarad03;FRA-ARA;D145;-03;;;fraara.d014503;
fraarad03;FRA-ARA;D146;-03;;;fraara.d014603;
fraarad03;FRA-ARA;D147;-03;;;fraara.d014703;
fraarad03;FRA-ARA;D148;-03;;;fraara.d014803;
fraarad03;FRA-ARA;D149;-03;;;fraara.d014903;
fraarad03;FRA-ARA;D150;-03;;;fraara.d015003;
fraarad03;FRA-ARA;D151;-03;;;fraara.d015103;
fraarad03;FRA-ARA;D152;-03;;;fraara.d015203;
fraarad03;FRA-ARA;D153;-03;;;fraara.d015303;
fraarad03;FRA-ARA;D154;-03;;;fraara.d015403;
fraarad03;FRA-ARA;D155;-03;;;fraara.d015503;
fraarad03;FRA-ARA;D156;-03;;Hyds;fraara.d015603;
fraarad03;FRA-ARA;D156;-03;Cel;La Celle;fraara.d015603cel;
fraarad03;FRA-ARA;D157;-03;;;fraara.d015703;
fraarad03;FRA-ARA;D158;-03;;;fraara.d015803;
fraarad03;FRA-ARA;D159;-03;;;fraara.d015903;
fraarad03;FRA-ARA;D160;-03;;;fraara.d016003;
fraarad03;FRA-ARA;D161;-03;;;fraara.d016103;
fraarad03;FRA-ARA;D162;-03;;;fraara.d016203;
fraarad03;FRA-ARA;D163;-03;;;fraara.d016303;
fraarad03;FRA-ARA;D164;-03;;;fraara.d016403;
fraarad03;FRA-ARA;D165;-03;;;fraara.d016503;
fraarad03;FRA-ARA;D166;-03;;;fraara.d016603;
fraarad03;FRA-ARA;D167;-03;;;fraara.d016703;
fraarad03;FRA-ARA;D168;-03;;;fraara.d016803;
fraarad03;FRA-ARA;D169;-03;;;fraara.d016903;
fraarad03;FRA-ARA;D171;-03;;;fraara.d017103;
fraarad03;FRA-ARA;D172;-03;;;fraara.d017203;
fraarad03;FRA-ARA;D173;-03;;;fraara.d017303;
fraarad03;FRA-ARA;D174;-03;;;fraara.d017403;
fraarad03;FRA-ARA;D175;-03;;;fraara.d017503;
fraarad03;FRA-ARA;D176;-03;;;fraara.d017603;
fraarad03;FRA-ARA;D177;-03;;;fraara.d017703;
fraarad03;FRA-ARA;D178;-03;;;fraara.d017803;
fraarad03;FRA-ARA;D179;-03;;;fraara.d017903;
fraarad03;FRA-ARA;D204;-03;;;fraara.d020403;
fraarad03;FRA-ARA;D261;-03;;;fraara.d026103;
fraarad03;FRA-ARA;D528;-03;;;fraara.d052803;
fraarad03;FRA-ARA;D553;-03;;;fraara.d055303;
fraarad03;FRA-ARA;D707;-03;;Varennes-sur-Allier;fraara.d070703;
fraarad03;FRA-ARA;D707;-03;Lab;Lapalisse;fraara.d070703lap;
fraarad03;FRA-ARA;D745;-03;;;fraara.d074503;
fraarad03;FRA-ARA;D779;-03;;;fraara.d077903;
fraarad03;FRA-ARA;D906;-03;;Vichy;fraara.d090603;
fraarad03;FRA-ARA;D906;-03;Mar;Mariol;fraara.d090603mar;
fraarad03;FRA-ARA;D906B;-03;;;fraara.d0906b03;
fraarad03;FRA-ARA;D906E;-03;Ger;Saint-Gérand-le-Puy;fraara.d0906e03ger;
fraarad03;FRA-ARA;D906E;-03;;Vichy;fraara.d0906e03;
fraarad03;FRA-ARA;D907;-03;;;fraara.d090703;
fraarad03;FRA-ARA;D915;-03;Mar;Marcillat-en-Combraille;fraara.d091503mar;
fraarad03;FRA-ARA;D915;-03;;Ébreuil;fraara.d091503;
fraarad03;FRA-ARA;D916;-03;;;fraara.d091603;
fraarad03;FRA-ARA;D943;-03;;;fraara.d094303;
fraarad03;FRA-ARA;D945;-03;;;fraara.d094503;
fraarad03;FRA-ARA;D951;-03;;;fraara.d095103;
fraarad03;FRA-ARA;D953;-03;;;fraara.d095303;
fraarad03;FRA-ARA;D973;-03;;;fraara.d097303;
fraarad03;FRA-ARA;D978A;-03;;;fraara.d0978a03;
fraarad03;FRA-ARA;D979A;-03;;;fraara.d0979a03;
fraarad03;FRA-ARA;D984;-03;;;fraara.d098403;
fraarad03;FRA-ARA;D987;-03;;;fraara.d098703;
fraarad03;FRA-ARA;D989;-03;;;fraara.d098903;
fraarad03;FRA-ARA;D990;-03;;;fraara.d099003;
fraarad03;FRA-ARA;D990A;-03;;;fraara.d0990a03;
fraarad03;FRA-ARA;D993;-03;;;fraara.d099303;
fraarad03;FRA-ARA;D994;-03;;;fraara.d099403;
fraarad03;FRA-ARA;D995;-03;;;fraara.d099503;
fraarad03;FRA-ARA;D998;-03;Com;Commentry;fraara.d099803com;
fraarad03;FRA-ARA;D998;-03;;Gannat;fraara.d099803;
fraarad03;FRA-ARA;D998A;-03;;;fraara.d0998a03;
fraarad03;FRA-ARA;D1089;-03;;;fraara.d108903;
fraarad03;FRA-ARA;D1093;-03;;;fraara.d109303;
fraarad03;FRA-ARA;D2009;-03;;;fraara.d200903;
fraarad03;FRA-ARA;D2144;-03;;;fraara.d214403;
fraarad03;FRA-ARA;D2209;-03;;;fraara.d220903;
fraarad03;FRA-ARA;D2371;-03;;;fraara.d237103;
