system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad03;FRA-ARA;D3;-03;;;fraara.d000303;
fraarad03;FRA-ARA;D6;-03;;;fraara.d000603;
fraarad03;FRA-ARA;D6E;-03;;;fraara.d0006e03;
fraarad03;FRA-ARA;D11;-03;;;fraara.d001103;
fraarad03;FRA-ARA;D16;-03;;;fraara.d001603;
fraarad03;FRA-ARA;D27;-03;;;fraara.d002703;
fraarad03;FRA-ARA;D39;-03;;;fraara.d003903;
fraarad03;FRA-ARA;D46;-03;;;fraara.d004603;
fraarad03;FRA-ARA;D67;-03;;;fraara.d006703;
fraarad03;FRA-ARA;D67A;-03;;;fraara.d0067a03;
fraarad03;FRA-ARA;D73;-03;;;fraara.d007303;
fraarad03;FRA-ARA;D94;-03;;;fraara.d009403;
fraarad03;FRA-ARA;D119;-03;;;fraara.d011903;
fraarad03;FRA-ARA;D134;-03;;;fraara.d013403;
fraarad03;FRA-ARA;D204;-03;;;fraara.d020403;
fraarad03;FRA-ARA;D528;-03;;;fraara.d052803;
fraarad03;FRA-ARA;D553;-03;;;fraara.d055303;
fraarad03;FRA-ARA;D707;-03;;Varennes-sur-Allier;fraara.d070703;
fraarad03;FRA-ARA;D707;-03;Lab;Lapalisse;fraara.d070703lap;
fraarad03;FRA-ARA;D745;-03;;;fraara.d074503;
fraarad03;FRA-ARA;D779;-03;;;fraara.d077903;
fraarad03;FRA-ARA;D906;-03;;Vichy;fraara.d090603;
fraarad03;FRA-ARA;D906;-03;Mar;Mariol;fraara.d090603mar;
fraarad03;FRA-ARA;D906B;-03;;;fraara.d0906b03;
fraarad03;FRA-ARA;D906E;-03;Ger;Saint-Gérand-le-Puy;fraara.d0906e03ger;
fraarad03;FRA-ARA;D906E;-03;;Vichy;fraara.d0906e03;
fraarad03;FRA-ARA;D907;-03;;;fraara.d090703;
fraarad03;FRA-ARA;D915;-03;;;fraara.d091503;
fraarad03;FRA-ARA;D916;-03;;;fraara.d091603;
fraarad03;FRA-ARA;D943;-03;;;fraara.d094303;
fraarad03;FRA-ARA;D945;-03;;;fraara.d094503;
fraarad03;FRA-ARA;D951;-03;;;fraara.d095103;
fraarad03;FRA-ARA;D953;-03;;;fraara.d095303;
fraarad03;FRA-ARA;D973;-03;;;fraara.d097303;
fraarad03;FRA-ARA;D978A;-03;;;fraara.d0978a03;
fraarad03;FRA-ARA;D979A;-03;;;fraara.d0979a03;
fraarad03;FRA-ARA;D984;-03;;;fraara.d098403;
fraarad03;FRA-ARA;D987;-03;;;fraara.d098703;
fraarad03;FRA-ARA;D989;-03;;;fraara.d098903;
fraarad03;FRA-ARA;D990;-03;;;fraara.d099003;
fraarad03;FRA-ARA;D990A;-03;;;fraara.d0990a03;
fraarad03;FRA-ARA;D994;-03;;;fraara.d099403;
fraarad03;FRA-ARA;D998;-03;Com;Commentry;fraara.d099803com;
fraarad03;FRA-ARA;D998;-03;;Gannat;fraara.d099803;
fraarad03;FRA-ARA;D998A;-03;;;fraara.d0998a03;
fraarad03;FRA-ARA;D1093;-03;;;fraara.d109303;
fraarad03;FRA-ARA;D2009;-03;;;fraara.d200903;
fraarad03;FRA-ARA;D2144;-03;;;fraara.d214403;
fraarad03;FRA-ARA;D2209;-03;;;fraara.d220903;
fraarad03;FRA-ARA;D2371;-03;;;fraara.d237103;
