system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad03;FRA-ARA;D1;-03;;;fraara.d000103;
fraarad03;FRA-ARA;D3;-03;;;fraara.d000303;
fraarad03;FRA-ARA;D4;-03;Mar;Marcillat-en-Combraille;fraara.d000403mar;
fraarad03;FRA-ARA;D4;-03;;Montmarault;fraara.d000403;
fraarad03;FRA-ARA;D6;-03;;;fraara.d000603;
fraarad03;FRA-ARA;D6E;-03;;;fraara.d0006e03;
fraarad03;FRA-ARA;D7;-03;;;fraara.d000703;
fraarad03;FRA-ARA;D11;-03;;;fraara.d001103;
fraarad03;FRA-ARA;D12;-03;;;fraara.d001203;
fraarad03;FRA-ARA;D13;-03;;;fraara.d001303;
fraarad03;FRA-ARA;D14;-03;;;fraara.d001403;
fraarad03;FRA-ARA;D15;-03;;;fraara.d001503;
fraarad03;FRA-ARA;D16;-03;;;fraara.d001603;
fraarad03;FRA-ARA;D17;-03;;;fraara.d001703;
fraarad03;FRA-ARA;D18;-03;;;fraara.d001803;
fraarad03;FRA-ARA;D21;-03;;;fraara.d002103;
fraarad03;FRA-ARA;D22;-03;;;fraara.d002203;
fraarad03;FRA-ARA;D23;-03;;;fraara.d002303;
fraarad03;FRA-ARA;D25;-03;;;fraara.d002503;
fraarad03;FRA-ARA;D26;-03;;;fraara.d002603;
fraarad03;FRA-ARA;D27;-03;;;fraara.d002703;
fraarad03;FRA-ARA;D28;-03;;;fraara.d002803;
fraarad03;FRA-ARA;D29;-03;;;fraara.d002903;
fraarad03;FRA-ARA;D29D;-03;;;fraara.d0029d03;
fraarad03;FRA-ARA;D30;-03;;;fraara.d003003;
fraarad03;FRA-ARA;D31;-03;;;fraara.d003103;
fraarad03;FRA-ARA;D32;-03;;;fraara.d003203;
fraarad03;FRA-ARA;D33;-03;;;fraara.d003303;
fraarad03;FRA-ARA;D34;-03;;;fraara.d003403;
fraarad03;FRA-ARA;D35;-03;;;fraara.d003503;
fraarad03;FRA-ARA;D36;-03;;;fraara.d003603;
fraarad03;FRA-ARA;D37;-03;;Commentry;fraara.d003703;
fraarad03;FRA-ARA;D37;-03;Bon;Saint-Bonnet-de-Rochefort;fraara.d003703bon;
fraarad03;FRA-ARA;D38;-03;;;fraara.d003803;
fraarad03;FRA-ARA;D39;-03;;;fraara.d003903;
fraarad03;FRA-ARA;D40;-03;;;fraara.d004003;
fraarad03;FRA-ARA;D42;-03;;;fraara.d004203;
fraarad03;FRA-ARA;D43;-03;;;fraara.d004303;
fraarad03;FRA-ARA;D46;-03;;;fraara.d004603;
fraarad03;FRA-ARA;D48;-03;;;fraara.d004803;
fraarad03;FRA-ARA;D49;-03;;;fraara.d004903;
fraarad03;FRA-ARA;D50;-03;;;fraara.d005003;
fraarad03;FRA-ARA;D51;-03;;;fraara.d005103;
fraarad03;FRA-ARA;D52;-03;;;fraara.d005203;
fraarad03;FRA-ARA;D53;-03;;;fraara.d005303;
fraarad03;FRA-ARA;D54;-03;;;fraara.d005403;
fraarad03;FRA-ARA;D55;-03;;;fraara.d005503;
fraarad03;FRA-ARA;D57;-03;;;fraara.d005703;
fraarad03;FRA-ARA;D58;-03;;;fraara.d005803;
fraarad03;FRA-ARA;D59;-03;;;fraara.d005903;
fraarad03;FRA-ARA;D60;-03;;;fraara.d006003;
fraarad03;FRA-ARA;D61;-03;;;fraara.d006103;
fraarad03;FRA-ARA;D62;-03;;;fraara.d006203;
fraarad03;FRA-ARA;D64;-03;;;fraara.d006403;
fraarad03;FRA-ARA;D65;-03;;;fraara.d006503;
fraarad03;FRA-ARA;D66;-03;;;fraara.d006603;
fraarad03;FRA-ARA;D67;-03;;;fraara.d006703;
fraarad03;FRA-ARA;D67A;-03;;;fraara.d0067a03;
fraarad03;FRA-ARA;D68;-03;;;fraara.d006803;
fraarad03;FRA-ARA;D69;-03;;;fraara.d006903;
fraarad03;FRA-ARA;D73;-03;;;fraara.d007303;
fraarad03;FRA-ARA;D94;-03;;;fraara.d009403;
fraarad03;FRA-ARA;D119;-03;;;fraara.d011903;
fraarad03;FRA-ARA;D134;-03;;;fraara.d013403;
fraarad03;FRA-ARA;D204;-03;;;fraara.d020403;
fraarad03;FRA-ARA;D261;-03;;;fraara.d026103;
fraarad03;FRA-ARA;D528;-03;;;fraara.d052803;
fraarad03;FRA-ARA;D553;-03;;;fraara.d055303;
fraarad03;FRA-ARA;D707;-03;;Varennes-sur-Allier;fraara.d070703;
fraarad03;FRA-ARA;D707;-03;Lab;Lapalisse;fraara.d070703lap;
fraarad03;FRA-ARA;D745;-03;;;fraara.d074503;
fraarad03;FRA-ARA;D779;-03;;;fraara.d077903;
fraarad03;FRA-ARA;D906;-03;;Vichy;fraara.d090603;
fraarad03;FRA-ARA;D906;-03;Mar;Mariol;fraara.d090603mar;
fraarad03;FRA-ARA;D906B;-03;;;fraara.d0906b03;
fraarad03;FRA-ARA;D906E;-03;Ger;Saint-Gérand-le-Puy;fraara.d0906e03ger;
fraarad03;FRA-ARA;D906E;-03;;Vichy;fraara.d0906e03;
fraarad03;FRA-ARA;D907;-03;;;fraara.d090703;
fraarad03;FRA-ARA;D915;-03;Mar;Marcillat-en-Combraille;fraara.d091503mar;
fraarad03;FRA-ARA;D915;-03;;Ébreuil;fraara.d091503;
fraarad03;FRA-ARA;D916;-03;;;fraara.d091603;
fraarad03;FRA-ARA;D943;-03;;;fraara.d094303;
fraarad03;FRA-ARA;D945;-03;;;fraara.d094503;
fraarad03;FRA-ARA;D951;-03;;;fraara.d095103;
fraarad03;FRA-ARA;D953;-03;;;fraara.d095303;
fraarad03;FRA-ARA;D973;-03;;;fraara.d097303;
fraarad03;FRA-ARA;D978A;-03;;;fraara.d0978a03;
fraarad03;FRA-ARA;D979A;-03;;;fraara.d0979a03;
fraarad03;FRA-ARA;D984;-03;;;fraara.d098403;
fraarad03;FRA-ARA;D987;-03;;;fraara.d098703;
fraarad03;FRA-ARA;D989;-03;;;fraara.d098903;
fraarad03;FRA-ARA;D990;-03;;;fraara.d099003;
fraarad03;FRA-ARA;D990A;-03;;;fraara.d0990a03;
fraarad03;FRA-ARA;D994;-03;;;fraara.d099403;
fraarad03;FRA-ARA;D995;-03;;;fraara.d099503;
fraarad03;FRA-ARA;D998;-03;Com;Commentry;fraara.d099803com;
fraarad03;FRA-ARA;D998;-03;;Gannat;fraara.d099803;
fraarad03;FRA-ARA;D998A;-03;;;fraara.d0998a03;
fraarad03;FRA-ARA;D1089;-03;;;fraara.d108903;
fraarad03;FRA-ARA;D1093;-03;;;fraara.d109303;
fraarad03;FRA-ARA;D2009;-03;;;fraara.d200903;
fraarad03;FRA-ARA;D2144;-03;;;fraara.d214403;
fraarad03;FRA-ARA;D2209;-03;;;fraara.d220903;
fraarad03;FRA-ARA;D2371;-03;;;fraara.d237103;
