System;Route;Banner;Name;Roots
eursfc;L232;SF;Autobahnzubringer Aachen-Laurensberg;deunw.l232sf
eursfc;AutZub;;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch
eursfc;AutZub;;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem
eursfc;K854;;Autobahnzubringer Erlensee;deuhe.k854
eursfc;K4;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004
eursfc;L705;SF;Bochumer Ring;deunw.l705sf
eursfc;ChoZub;;Chorweiler Zubringer Köln;deunw.chozub
eursfc;L84;SF;Flughafenzubringer Köln-Bonn Kennedystraße;deunw.l084sf
eursfc;N4;;Frankenschnellweg Nürnberg;deuby.n004
eursfc;K35;;Hannoversche Straße Erfurt;deuth.k035
eursfc;IndStr;;Industriestraße Köln;deunw.indstrkol
eursfc;IndStrMit;;Industriestraße Mitte Salzgitter;deuni.indstrmit
eursfc;IndStrNord;;Industriestraße Nord Salzgitter;deuni.indstrnord
eursfc;L150;SF;Kerkrader Straße Köln;deunw.l150sf
eursfc;MalStr;;Mallinckrodtstraße Dortmund;deunw.malstrdor
eursfc;K8;;Mercatorstraße Köln;deunw.k008
eursfc;MunStr;;Münchener Straße Düsseldorf;deunw.munstrdus
eursfc;NordTan;;Nordtangente Oldenburg;deuni.nordtanold
eursfc;L124;SF;Östliche Zubringerstraße Köln;deunw.l124sf
eursfc;L260;SF;Pariser Ring/Toledo Ring Aachen;deunw.l260sf
eursfc;RheBru;;Rheinallee/Rheinkniebrücke Düsseldorf;deunw.rhebrudus
eursfc;QueSpaUnna;;Querspange Unna;deunw.quespaunna
eursfc;L1187;SF;Rotenwaldstraße Stuttgart-Botnang;deubw.l1187sf
eursfc;L419;SF;Saarstraße Mainz;deurp.l419sf
eursfc;L605;SF;Schnellstraße Karlsruhe - Ettlingen;deubw.l0605sf
eursfc;SudTan;;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur
eursfc;SudTan;;Südtangente Karlsruhe;deubw.sudtankar
eursfc;K3;;Universitätsstraße Bochum;deunw.k003
eursfc;L1180;SF;Wildparkstraße Stuttgart-Botnang;deubw.l1180sf
eursfc;FU6;;Zirndorfer Straße, Zirndorf;deuby.fu6
