systemName;region;route;banner;abbrev;city;root;altRouteNames
beln6;BEL;N601;;;;bel.n601;
beln6;BEL;N602;;;;bel.n602;
beln6;BEL;N604;;;;bel.n604;
beln6;BEL;N606;;;;bel.n606;
beln6;BEL;N608;;;;bel.n608;
beln6;BEL;N609;;;;bel.n609;
beln6;BEL;N610;;;;bel.n610;
beln6;BEL;N612;;;;bel.n612;
beln6;BEL;N614;;;;bel.n614;
beln6;BEL;N615;;;;bel.n615;
beln6;BEL;N617;;;;bel.n617;
beln6;BEL;N618;;;;bel.n618;
beln6;BEL;N619;;;;bel.n619;
beln6;BEL;N620;;;;bel.n620;
beln6;BEL;N621;;;;bel.n621;
beln6;BEL;N622;;;;bel.n622;
beln6;BEL;N623;;;;bel.n623;
beln6;BEL;N624;;;;bel.n624;
beln6;BEL;N626;;;;bel.n626;
beln6;BEL;N627;;;;bel.n627;
beln6;BEL;N629;;;;bel.n629;
