systemName;route;banner;groupName;roots
afrrtr;RTR05;;Bukavu, DRC;cod.rtr05buk
aftrtr;RTR05;;Kinshasa, DRC;cod.rtr05
afrrtr;RTR05;;Nambia - Botswana;nam.rtr05,zaf.rtr05
afrrtr;RTR06;;;zaf.rtr06
afrrtr;RTR10;;;rwa.rtr10,tza.rtr10
afrrtr;RTR12;;;nam.rtr12,bwa.rtr12
afrrtr;RTR13;;;moz.rtr13
afrrtr;RTR15;;;tza.rtr15,zmb.rtr15,zwe.rtr15,bwa.rtr15,zaf.rtr15
afrrtr;RTR16;;;zaf.rtr16
afrrtr;RTR17;;;tza.rtr17
afrrtr;RTR19;;;zmb.rtr19,mwi.rtr19
afrrtr;RTR20;;;zmb.rtr20,mwi.rtr20,moz.rtr20
afrrtr;RTR21;;;zmb.rtr21,moz.rtr21
afrrtr;RTR22;;;zmb.rtr22,zwe.rtr22
afrrtr;RTR24;;;zwe.rtr24
afrrtr;RTR25;;;tza.rtr25,mwi.rtr25,moz.rtr25,zwe.rtr25,zaf.rtr25
afrrtr;RTR26;;;zwe.rtr26,moz.rtr26
afrrtr;RTR27;;;moz.rtr27
afrrtr;RTR28;;;moz.rtr28,mwi.rtr28
afrrtr;RTR29;;;mwi.rtr29,moz.rtr29
afrrtr;RTR30;;;nam.rtr30,bwa.rtr30,zwe.rtr30,moz.rtr30
afrrtr;RTR31;;;tza.rtr31
afrrtr;RTR32;;;nam.rtr32
afrrtr;RTR34;;;bwa.rtr34
afrrtr;RTR35;;;tza.rtr35,moz.rtr35,swz.rtr35,zaf.rtr35
afrrtr;RTR36;;;zaf.rtr36
afrrtr;RTR40;;;nam.rtr40,bwa.rtr40,zaf.rtr40,moz.rtr40
afrrtr;RTR50;;;nam.rtr50,zaf.rtr50,lso.rtr50
afrrtr;RTR101;;;cod.rtr101
afrrtr;RTR105;;;zmb.rtr105
afrrtr;RTR106;;Kalemie, DRC;cod.rtr106
afrrtr;RTR106;;Lubumbashi, DRC;cod.rtr106lub,zmb.rtr106
afrrtr;RTR107;;;zmb.rtr107,tza.rtr107
afrrtr;RTR111;;Geita, Tanzania;tza.rtr111gei
afrrtr;RTR111;;Lamada, Tanzania;tza.rtr111
afrrtr;RTR112;;;tza.rtr112
afrrtr;RTR113;;;tza.rtr113
afrrtr;RTR121;;;tza.rtr121
afrrtr;RTR122;;;tza.rtr122
afrrtr;RTR123;;;mwi.rtr123
afrrtr;RTR131;;;tza.rtr131
afrrtr;RTR214;;;mwi.rtr214,moz.rtr214
afrrtr;RTR215;;;mwi.rtr215
afrrtr;RTR301;;;nam.rtr301
afrrtr;RTR302;;;nam.rtr302
afrrtr;RTR303;;;nam.rtr303,zmb.rtr303
afrrtr;RTR307;;;zmb.rtr307
afrrtr;RTR311;;;zwe.rtr311
afrrtr;RTR321;;;zwe.rtr321
afrrtr;RTR322;;;zaf.rtr322
afrrtr;RTR323;;;zwe.rtr323
afrrtr;RTR324;;;zwe.rtr324
afrrtr;RTR421;;;bwa.rtr421,zaf.rtr421,swz.rtr421,moz.rtr421
afrrtr;RTR422;;;zaf.rtr422,swz.rtr422
afrrtr;RTR423;;;swz.rtr423
afrrtr;RTR425;;;zaf.rtr425
afrrtr;RTR426;;;zaf.rtr426
afrrtr;RTR431;;;moz.rtr431,zaf.rtr431
afrrtr;RTR516;;;zaf.rtr516
afrrtr;RTR521;;;lso.rtr521
afrrtr;RTR522;;;lso.rtr522
afrrtr;RTR523;;;lso.rtr523
afrrtr;RTR524;;;zaf.rtr524
