systemName;route;banner;groupName;roots
afrrtr;RTR05;;;nam.rtr05,zaf.rtr05
afrrtr;RTR06;;;zaf.rtr06
afrrtr;RTR12;;;nam.rtr12,bwa.rtr12
afrrtr;RTR15;;;zmb.rtr15,zwe.rtr15,bwa.rtr15,zaf.rtr15
afrrtr;RTR16;;;zaf.rtr16
afrrtr;RTR19;;;zmb.rtr19
afrrtr;RTR20;;;zmb.rtr20
afrrtr;RTR21;;;zmb.rtr21
afrrtr;RTR22;;;zmb.rtr22,zwe.rtr22
afrrtr;RTR24;;;zwe.rtr24
afrrtr;RTR25;;;zwe.rtr25,zaf.rtr25
afrrtr;RTR26;;;zwe.rtr26
afrrtr;RTR30;;;nam.rtr30,bwa.rtr30,zwe.rtr30
afrrtr;RTR32;;;nam.rtr32
afrrtr;RTR34;;;bwa.rtr34
afrrtr;RTR35;;;swz.rtr35,zaf.rtr35
afrrtr;RTR36;;;zaf.rtr36
afrrtr;RTR40;;;nam.rtr40,bwa.rtr40,zaf.rtr40
afrrtr;RTR50;;;nam.rtr50,zaf.rtr50,lso.rtr50
afrrtr;RTR231;;;zaf.rtr231
afrrtr;RTR322;;;zaf.rtr322
afrrtr;RTR421;;;bwa.rtr421,zaf.rtr421,swz.rtr421
afrrtr;RTR422;;;zaf.rtr422,swz.rtr422
afrrtr;RTR423;;;swz.rtr423
afrrtr;RTR425;;;zaf.rtr425
afrrtr;RTR426;;;zaf.rtr426
afrrtr;RTR431;;;zaf.rtr431
afrrtr;RTR516;;;zaf.rtr516
