system;route;banner;name;roots
franaqd47;D1;-47;;franaq.d000147
franaqd47;D2;-47;;franaq.d000247
franaqd47;D3;-47;;franaq.d000347
franaqd47;D5;-47;;franaq.d000547
franaqd47;D5T;-47;;franaq.d0005t47
franaqd47;D6;-47;;franaq.d000647
franaqd47;D7;-47;;franaq.d000747
franaqd47;D8;-47;;franaq.d000847
franaqd47;D8E1;-47;;franaq.d0008e147
franaqd47;D10;-47;;franaq.d001047
franaqd47;D11;-47;;franaq.d001147
franaqd47;D12;-47;;franaq.d001247
franaqd47;D12E;-47;;franaq.d0012e47
franaqd47;D13;-47;;franaq.d001347
franaqd47;D14;-47;;franaq.d001447
franaqd47;D15;-47;;franaq.d001547
franaqd47;D16;-47;;franaq.d001647
franaqd47;D17;-47;;franaq.d001747
franaqd47;D18;-47;;franaq.d001847
franaqd47;D19;-47;;franaq.d001947
franaqd47;D101;-47;;franaq.d010147
franaqd47;D102;-47;;franaq.d010247
franaqd47;D103;-47;;franaq.d010347
franaqd47;D104;-47;;franaq.d010447
franaqd47;D106;-47;;franaq.d010647
franaqd47;D107;-47;;franaq.d010747
franaqd47;D108;-47;;franaq.d010847
franaqd47;D108E;-47;;franaq.d0108e47
franaqd47;D109;-47;;franaq.d010947
franaqd47;D109E1;-47;;franaq.d0109e147
franaqd47;D119;-47;;franaq.d011947
franaqd47;D119B;-47;;franaq.d0119b47
franaqd47;D119E;-47;;franaq.d0119e47
franaqd47;D146;-47;;franaq.d014647
franaqd47;D146E;-47;;franaq.d0146e47
franaqd47;D292;-47;;franaq.d029247
franaqd47;D641;-47;;franaq.d064147
franaqd47;D642;-47;;franaq.d064247
franaqd47;D642E;-47;;franaq.d0642e47
franaqd47;D655;-47;;franaq.d065547
franaqd47;D656;-47;Agen;franaq.d065647
franaqd47;D656;-47;Tournon-d'Agenais;franaq.d065647tou
franaqd47;D656E;-47;;franaq.d0656e47
franaqd47;D656N;-47;;franaq.d0656n47
franaqd47;D661;-47;;franaq.d066147
franaqd47;D665;-47;;franaq.d066547
franaqd47;D666;-47;;franaq.d066647
franaqd47;D666E;-47;;franaq.d0666e47
franaqd47;D667;-47;;franaq.d066747
franaqd47;D667E;-47;;franaq.d0667e47
franaqd47;D668;-47;;franaq.d066847
franaqd47;D673;-47;;franaq.d067347
franaqd47;D676;-47;;franaq.d067647
franaqd47;D708;-47;;franaq.d070847
franaqd47;D708E;-47;;franaq.d0708e47
franaqd47;D701;-47;;franaq.d071047
franaqd47;D813;-47;Tonneins;franaq.d081347
franaqd47;D813;-47;Castelculier;franaq.d081347cas
franaqd47;D911;-47;(Main);franaq.d091147
franaqd47;D911;-47;Villeneuve-sur-Lot;franaq.d091147vil
franaqd47;D911F;-47;;franaq.d0911f47
franaqd47;D911L;-47;;franaq.d0911l47
franaqd47;D930;-47;;franaq.d093047
franaqd47;D931;-47;Agen;franaq.d093147
franaqd47;D931;-47;Lamontjoie;franaq.d093147lam
franaqd47;D931E1;-47;;franaq.d0931e147
franaqd47;D933;-47;;franaq.d093347
franaqd47;D933D;-47;;franaq.d0933d47
franaqd47;D933E1;-47;;franaq.d0933e147
franaqd47;D933E2;-47;;franaq.d0933e247
