systemName;region;route;banner;abbrev;city;root;altRouteNames
usatr;PA;LECT;;;Great Lakes - Lake Erie Circle Tour;pa.lect;
usatr;OH;LECT;;;Great Lakes - Lake Erie Circle Tour;oh.lect;
usatr;MI;LECT;;;Great Lakes - Lake Erie Circle Tour;mi.lect;
usatr;MI;LHCT;;;Great Lakes - Lake Huron Circle Tour;mi.lhct;
usatr;MI;LHCT;Spr;Ced;Great Lakes - Lake Huron Circle Tour Spur (Cedarville);mi.lhctsprced;
usatr;WI;LMCT;;;Great Lakes - Lake Michigan Circle Tour (Milwaukee);wi.lmct;
usatr;IL;LMCT;;;Great Lakes - Lake Michigan Circle Tour;il.lmct;
usatr;IN;LMCT;;;Great Lakes - Lake Michigan Circle Tour;in.lmct;
usatr;MI;LMCT;;;Great Lakes - Lake Michigan Circle Tour;mi.lmct;
usatr;WI;LMCT;Spr;Gil;Great Lakes - Lake Michigan Circle Tour (Gills Bay);wi.lmctsprgil;
usatr;WI;LMCT;;Gre;Great Lakes - Lake Michigan Circle Tour (Green Bay);wi.lmctgre;
usatr;MI;LMCT;;Sou;Great Lakes - Lake Michigan Circle Tour (South Haven);mi.lmctsou;
usatr;MI;LMCT;Lp;Sau;Great Lakes - Lake Michigan Circle Tour Loop (Saugatuck);mi.lmctlpsau;
usatr;MI;LMCT;Lp;Sle;Great Lakes - Lake Michigan Circle Tour Loop (Sleeping Bear);mi.lmctlpsle;
usatr;MI;LSCT;;;Great Lakes - Lake Superior Circle Tour (Sault Ste. Marie);mi.lsct;
usatr;MN;LSCT;;;Great Lakes - Lake Superior Circle Tour;mn.lsct;
usatr;WI;LSCT;;;Great Lakes - Lake Superior Circle Tour;wi.lsct;
usatr;MI;LSCT;;Cop;Great Lakes - Lake Superior Circle Tour (Copper Island);mi.lsctcop;
usatr;PA;SeaTrl;;;Great Lakes - Seaways Trail;pa.seatrl;
usatr;NY;SeaTrl;;;Great Lakes - Seaways Trail;ny.seatrl;
usatr;PA;SeaTrl;;Pre;Great Lakes - Seaways Trail (Presque Isle State Park);pa.seatrlpre;
usatr;LA;GRR;;Bat;Great River Road (Baton Rouge);la.grrbat;
usatr;MS;GRR;;;Great River Road;ms.grr;
usatr;TN;GRR;;;Great River Road;tn.grr;
usatr;KY;GRR;;;Great River Road;ky.grr;
usatr;IL;GRR;;Cai;Great River Road National Route (Cairo);il.grrcai;
usatr;MO;GRR;;;Great River Road (St Louis);mo.grr;
usatr;IL;GRR;;Qui;Great River Road National Route (Quincy);il.grrqui;
usatr;IL;GRR;;;Great River Road National Route (Moline);il.grr;
usatr;WI;GRR;;;Great River Road;wi.grr;
usatr;MN;GRR;;;Great River Road National Route;mn.grr;
usatr;LA;GRR;;;Great River Road (Port Allen);la.grr;
usatr;AR;GRR;;;Great River Road;ar.grr;
usatr;MO;GRR;;CGi;Great River Road (Cape Girardeau);mo.grrcgi;
usatr;MO;GRR;;Can;Great River Road (Canton);mo.grrcan;
usatr;IA;GRR;;;Great River Road;ia.grr;
usatr;MN;GRR;;Win;Great River Road (Winona);mn.grrwin;
usatr;AR;GRR;;Ark;Great River Road (Arkansas City);ar.grrark;
usatr;AR;GRR;;Gre;Great River Road (Greenville Bridge);ar.grrgre;
usatr;IL;GRR;;ESL;Great River Road (East Saint Louis);il.grresl;
usatr;IL;GRR;;Oqu;Great River Road (Oquaka);il.grroqu;
usatr;IL;GRR;Spr;Che;Great River Road Spur (Randolph County Courthouse);il.grrsprche;
usatr;IL;GRR;Spr;Kam;Great River Road Spur (Kampsville Ferry);il.grrsprkam;
usatr;IL;GRR;Spr;And;Great River Road Spur (Andalusia);il.grrsprand;
usatr;IL;GRR;Spr;Bla;Great River Road Spur (Black Hawk Historic Site);il.grrsprbla;
usatr;IL;ORSB;;;Ohio River Scenic Byway;il.orsb;
usatr;IN;ORSB;;;Ohio River Scenic Byway;in.orsb;
usatr;OH;ORSB;;;Ohio River Scenic Byway;oh.orsb;
usatr;IL;ORSB;Spr;Bro;Ohio River Scenic Byway Spur (Brookport);il.orsbsprbro;
usatr;IL;ORSB;Spr;Gol;Ohio River Scenic Byway Spur (Golconda);il.orsbsprgol;
usatr;IL;ORSB;Spr;Cav;Ohio River Scenic Byway Spur (Cave-in-Rock);il.orsbsprcav;
