systemName;region;route;banner;abbrev;city;root;altRouteNames
lkaa;LKA;A0;;;;lka.a000;
lkaa;LKA;A1;;;;lka.a001;
lkaa;LKA;A2;;;;lka.a002;
lkaa;LKA;A3;;;;lka.a003;
lkaa;LKA;A4;;;;lka.a004;
lkaa;LKA;A5;;;;lka.a005;
lkaa;LKA;A6;;;;lka.a006;
lkaa;LKA;A7;;;;lka.a007;
lkaa;LKA;A8;;;;lka.a008;
lkaa;LKA;A9;;;;lka.a009;
lkaa;LKA;A10;;;;lka.a010;
lkaa;LKA;A11;;;;lka.a011;
lkaa;LKA;A12;;;;lka.a012;
lkaa;LKA;A13;;;;lka.a013;
lkaa;LKA;A14;;;;lka.a014;
lkaa;LKA;A15;;;;lka.a015;
lkaa;LKA;A16;;;;lka.a016;
lkaa;LKA;A17;;;;lka.a017;
lkaa;LKA;A18;;;;lka.a018;
lkaa;LKA;A19;;;;lka.a019;
lkaa;LKA;A20;;;;lka.a020;
lkaa;LKA;A21;;;;lka.a021;
lkaa;LKA;A22;;;;lka.a022;
lkaa;LKA;A23;;;;lka.a023;
lkaa;LKA;A24;;;;lka.a024;
lkaa;LKA;A25;;;;lka.a025;
lkaa;LKA;A26;;;;lka.a026;
lkaa;LKA;A27;;;;lka.a027;
lkaa;LKA;A28;;;;lka.a028;
lkaa;LKA;A29;;;;lka.a029;
lkaa;LKA;A30;;;;lka.a030;
lkaa;LKA;A31;;;;lka.a031;
lkaa;LKA;A32;;;;lka.a032;
lkaa;LKA;A33;;;;lka.a033;
lkaa;LKA;A34;;;;lka.a034;
lkaa;LKA;A35;;;;lka.a035;
