systemName;region;route;banner;abbrev;city;root;altRouteNames
fraa;FRA;A1;;;;fra.a001;
fraa;FRA;A2;;;;fra.a002;
fraa;FRA;A3;;;;fra.a003;
fraa;FRA;A4;;;;fra.a004;
fraa;FRA;A5;;;;fra.a005;
fraa;FRA;A5a;;;;fra.a005a;
fraa;FRA;A5b;;;;fra.a005b;
fraa;FRA;A6;;;;fra.a006;
fraa;FRA;A6a;;;;fra.a006a;
fraa;FRA;A6b;;;;fra.a006b;
fraa;FRA;A7;;;;fra.a007;
fraa;FRA;A8;;;;fra.a008;
fraa;FRA;A9;;;;fra.a009;
fraa;FRA;A10;;;;fra.a010;
fraa;FRA;A11;;;;fra.a011;
fraa;FRA;A12;;;;fra.a012;
fraa;FRA;A13;;;;fra.a013;
fraa;FRA;A14;;;;fra.a014;
fraa;FRA;A15;;;;fra.a015;
fraa;FRA;A16;;;;fra.a016;
fraa;FRA;A19;;;;fra.a019;
fraa;FRA;A20;;;;fra.a020;
fraa;FRA;A21;;;;fra.a021;
fraa;FRA;A22;;Vil;Villenueve-d'Ascq;fra.a022vil;
fraa;FRA;A22;;;Tourcoing;fra.a022;
fraa;FRA;A23;;;;fra.a023;
fraa;FRA;A25;;;;fra.a025;
fraa;FRA;A26;;;;fra.a026;
fraa;FRA;A27;;;;fra.a027;
fraa;FRA;A28;;Abb;Abbeville;fra.a028abb;
fraa;FRA;A28;;;Le Mans;fra.a028;
fraa;FRA;A29;;;;fra.a029;
fraa;FRA;A30;;;;fra.a030;
fraa;FRA;A31;;;;fra.a031;
fraa;FRA;A33;;;;fra.a033;
fraa;FRA;A34;;;Sedan;fra.a034;A34Sed
fraa;FRA;A34;;Rei;Reims;fra.a034rei;
fraa;FRA;A34;;Cor;Cormontreuil;fra.a034cor;
fraa;FRA;A35;;;Strasbourg;fra.a035;
fraa;FRA;A35;;Col;Colmar;fra.a035col;
fraa;FRA;A36;;;;fra.a036;
fraa;FRA;A38;;;;fra.a038;
fraa;FRA;A39;;;;fra.a039;
fraa;FRA;A40;;;;fra.a040;
fraa;FRA;A41;;;Annecy;fra.a041;
fraa;FRA;A41;;Gre;Grenoble;fra.a041gre;
fraa;FRA;A42;;;;fra.a042;
fraa;FRA;A43;;Lyo;Lyon;fra.a043lyo;
fraa;FRA;A43;;;Saint-Jean-de-Maurienne;fra.a043;
fraa;FRA;A46;;;Rillieux-la-Pape;fra.a046;
fraa;FRA;A46;;StP;St-Priest;fra.a046stp;
fraa;FRA;A47;;;;fra.a047;
fraa;FRA;A48;;;;fra.a048;
fraa;FRA;A49;;;;fra.a049;
fraa;FRA;A50;;;;fra.a050;
fraa;FRA;A51;;Bou;Bouc-Bel-Air;fra.a051bou;
fraa;FRA;A51;;;Manosque;fra.a051;
fraa;FRA;A51;;Gre;Grenoble;fra.a051gre;
fraa;FRA;A52;;;;fra.a052;
fraa;FRA;A54;;;Nimes;fra.a054;
fraa;FRA;A54;;Sal;Salon-de-Provence;fra.a054sal;
fraa;FRA;A55;;;;fra.a055;
fraa;FRA;A57;;;;fra.a057;
fraa;FRA;A61;;;;fra.a061;
fraa;FRA;A62;;;;fra.a062;
fraa;FRA;A63;;;;fra.a063;A63Bor
fraa;FRA;A64;;;;fra.a064;A64Bay,D1
fraa;FRA;A65;;;;fra.a065;
fraa;FRA;A66;;;;fra.a066;
fraa;FRA;A68;;;;fra.a068;
fraa;FRA;A71;;;;fra.a071;
fraa;FRA;A72;;;;fra.a072;
fraa;FRA;A75;;;;fra.a075;A75Bez
fraa;FRA;A77;;;;fra.a077;
fraa;FRA;A81;;;;fra.a081;
fraa;FRA;A82;;;;fra.a082;
fraa;FRA;A83;;;;fra.a083;
fraa;FRA;A84;;Fou;Fougères;fra.a084fou;
fraa;FRA;A84;;;Caen;fra.a084;
fraa;FRA;A85;;;;fra.a085;
fraa;FRA;A86;;;;fra.a086;A86Fre
fraa;FRA;A87;;;;fra.a087;
fraa;FRA;A88;;;;fra.a088;
fraa;FRA;A89;;;;fra.a089;A89Per
fraa;FRA;A104;;;;fra.a104;
fraa;FRA;A106;;;;fra.a106;
fraa;FRA;A115;;;;fra.a115;
fraa;FRA;A131;;;Bourneville;fra.a131;
fraa;FRA;A131;;Har;Harfleur;fra.a131har;
fraa;FRA;A132;;;;fra.a132;
fraa;FRA;A139;;;;fra.a139;
fraa;FRA;A140;;;;fra.a140;
fraa;FRA;A150;;;;fra.a150;A150Yve
fraa;FRA;A151;;;;fra.a151;
fraa;FRA;A154;;;;fra.a154;
fraa;FRA;A211;;;;fra.a211;
fraa;FRA;A304;;;;fra.a304;
fraa;FRA;A311;;;;fra.a311;
fraa;FRA;A313;;;;fra.a313;
fraa;FRA;A314;;;;fra.a314;
fraa;FRA;A315;;;;fra.a315;
fraa;FRA;A320;;;;fra.a320;
fraa;FRA;A330;;;;fra.a330;
fraa;FRA;A340;;;;fra.a340;
fraa;FRA;A344;;;;fra.a344;
fraa;FRA;A351;;;;fra.a351;
fraa;FRA;A352;;;;fra.a352;
fraa;FRA;A391;;;;fra.a391;
fraa;FRA;A404;;;;fra.a404;
fraa;FRA;A406;;;;fra.a406;
fraa;FRA;A410;;;;fra.a410;
fraa;FRA;A411;;;;fra.a411;
fraa;FRA;A430;;;;fra.a430;
fraa;FRA;A432;;;;fra.a432;
fraa;FRA;A450;;;;fra.a450;
fraa;FRA;A466;;;;fra.a466;
fraa;FRA;A480;;;;fra.a480;
fraa;FRA;A500;;;;fra.a500;
fraa;FRA;A501;;;;fra.a501;
fraa;FRA;A502;;;;fra.a502;
fraa;FRA;A507;;;;fra.a507;N547
fraa;FRA;A515;;;;fra.a515;
fraa;FRA;A520;;;;fra.a520;
fraa;FRA;A557;;;;fra.a557;
fraa;FRA;A570;;;;fra.a570;
fraa;FRA;A620;;;;fra.a620;
fraa;FRA;A621;;;;fra.a621;
fraa;FRA;A624;;;;fra.a624;
fraa;FRA;A630;;;;fra.a630;
fraa;FRA;A641;;;;fra.a641;
fraa;FRA;A645;;;;fra.a645;
fraa;FRA;A660;;;;fra.a660;
fraa;FRA;A680;;;;fra.a680;
fraa;FRA;A709;;;;fra.a709;
fraa;FRA;A710;;;;fra.a710;
fraa;FRA;A711;;;;fra.a711;
fraa;FRA;A712;;;;fra.a712;
fraa;FRA;A714;;;;fra.a714;
fraa;FRA;A719;;;;fra.a719;
fraa;FRA;A750;;;;fra.a750;
fraa;FRA;A811;;;;fra.a811;
fraa;FRA;A813;;;;fra.a813;
fraa;FRA;A837;;;;fra.a837;
fraa;FRA;A844;;;;fra.a844;
