systemName;region;route;banner;abbrev;city;root;altRouteNames
fraa;FRA;A1;;;Autoroute du Nord;fra.a001;
fraa;FRA;A2;;;;fra.a002;
fraa;FRA;A3;;;;fra.a003;
fraa;FRA;A4;;;Autoroute de l’Est;fra.a004;
fraa;FRA;A5;;;;fra.a005;
fraa;FRA;A5a;;;;fra.a005a;
fraa;FRA;A5b;;;;fra.a005b;
fraa;FRA;A6;;;Autoroute du Soleil;fra.a006;
fraa;FRA;A6a;;;Autoroute du Soleil;fra.a006a;
fraa;FRA;A6b;;;Autoroute du Soleil;fra.a006b;
fraa;FRA;A7;;;Autoroute du Soleil;fra.a007;
fraa;FRA;A8;;;La Provençale;fra.a008;
fraa;FRA;A9;;;La Languedocienne/La Catalane;fra.a009;
fraa;FRA;A10;;;L'Aquitaine;fra.a010;
fraa;FRA;A11;;;L’Océane;fra.a011;
fraa;FRA;A12;;;;fra.a012;
fraa;FRA;A13;;;Autoroute de Normandie;fra.a013;
fraa;FRA;A14;;;;fra.a014;
fraa;FRA;A15;;;;fra.a015;
fraa;FRA;A16;;;L'Européenne;fra.a016;
fraa;FRA;A19;;;Éco-autoroute;fra.a019;
fraa;FRA;A20;;;L'Occitane;fra.a020;
fraa;FRA;A21;;;;fra.a021;
fraa;FRA;A22;;Vil;Villenueve-d'Ascq;fra.a022vil;
fraa;FRA;A22;;;Tourcoing;fra.a022;
fraa;FRA;A23;;;;fra.a023;
fraa;FRA;A25;;;Autoroute de la Mer;fra.a025;
fraa;FRA;A26;;;Autoroute des Anglais;fra.a026;
fraa;FRA;A27;;;;fra.a027;
fraa;FRA;A28;;Abb;Abbeville;fra.a028abb;
fraa;FRA;A28;;;Le Mans;fra.a028;
fraa;FRA;A29;;;;fra.a029;
fraa;FRA;A30;;;Autoroute de la Vallée de la Fensch;fra.a030;
fraa;FRA;A31;;;Autoroute de Lorraine-Bourgogne;fra.a031;
fraa;FRA;A33;;;;fra.a033;
fraa;FRA;A34;;Sed;Y Ardennais Sedan;fra.a034sed;
fraa;FRA;A34;;;Y Ardennais Rethel;fra.a034;
fraa;FRA;A34;;Rei;Y Ardennais Reims;fra.a034rei;
fraa;FRA;A34;;Cor;Y Ardennais Cormontreuil;fra.a034cor;
fraa;FRA;A35;;;Autoroute des Cigognes Strasbourg;fra.a035;
fraa;FRA;A35;;Col;Autoroute des Cigognes Colmar;fra.a035col;
fraa;FRA;A36;;;La Comtoise;fra.a036;
fraa;FRA;A38;;;La Bourguignonne;fra.a038;
fraa;FRA;A39;;;Autoroute Verte;fra.a039;
fraa;FRA;A40;;;Autoroute des Titans/Autoroute Blanche;fra.a040;
fraa;FRA;A41;;;L'Alpine Annecy;fra.a041;
fraa;FRA;A41;;Gre;L'Alpine Grenoble;fra.a041gre;
fraa;FRA;A42;;;Autoroute de la Vallée du Rhône;fra.a042;
fraa;FRA;A43;;Lyo;Autoroute de la Maurienne Lyon;fra.a043lyo;
