System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
chng;CHN-BJ;G1;;;;chnbj.g01;
chng;CHN-TJ;G1;;;;chntj.g01;
chng;CHN-HE;G1;;;;chnhe.g01;
chng;CHN-LN;G1;;;;chnln.g01;
chng;CHN-JL;G1;;;;chnjl.g01;
chng;CHN-HL;G1;;;;chnhl.g01;
chng;CHN-BJ;G2;;;;chnbj.g02;
chng;CHN-HE;G2;;Lan;Langfang;chnhe.g02lan;
chng;CHN-TJ;G2;;;;chntj.g02;
chng;CHN-HE;G2;;;;chnhe.g02;
chng;CHN-HE;G3;;;;chnhe.g03;
chng;CHN-BJ;G4;;;;chnbj.g04;
chng;CHN-HE;G4;;;;chnhe.g04;
chng;CHN-HA;G4;;;;chnha.g04;
chng;CHN-HB;G4;;;;chnhb.g04;
chng;CHN-HN;G4;;;;chnhn.g04;
chng;CHN-GD;G4;;;;chngd.g04;
chng;CHN-BJ;G5;;;;chnbj.g05;
chng;CHN-HE;G5;;;;chnhe.g05;
chng;CHN-BJ;G6;;;;chnbj.g06;
chng;CHN-HE;G6;;;;chnhe.g06;
chng;CHN-NM;G6;;;;chnnm.g06;
chng;CHN-NX;G6;;;;chnnx.g06;
chng;CHN-GS;G6;;;;chngs.g06;
chng;CHN-QH;G6;;;Xining;chnqh.g06;
chng;CHN-QH;G6;;Hai;Hainan;chnqh.g06hai;
chng;CHN-BJ;G7;;;Beijing;chnbj.g07;
chng;CHN-BJ;G7;;Zha;Zhangshanyingzhen;chnbj.g07zha;
chng;CHN-HE;G7;;;;chnhe.g07;
chng;CHN-NM;G7;;;;chnnm.g07;
chng;CHN-HL;G10;;;Munganjiang;chnhl.g10;
chng;CHN-HL;G10;;Daq;Daqing;chnhl.g10daq;
chng;CHN-NM;G10;;;;chnnm.g10;
chng;CHN-HL;G11;;;;chnhl.g11;
chng;CHN-JL;G11;;;;chnjl.g11;
chng;CHN-LN;G11;;;;chnln.g11;
chng;CHN-JL;G12;;;;chnjl.g12;
chng;CHN-NM;G12;;;;chnnm.g12;
chng;CHN-LN;G15;;;;chnln.g15;
chng;CHN-LN;G16;;;;chnln.g16;
chng;CHN-NM;G16;;;;chnnm.g16;
chng;CHN-HE;G18;;Hua;Huanghua;chnhe.g18hua;
chng;CHN-TJ;G18;;;;chntj.g18;
chng;CHN-HE;G18;;;;chnhe.g18;
chng;CHN-NM;G18;;;;chnnm.g18;
chng;CHN-HE;G20;;;;chnhe.g20;
chng;CHN-NX;G20;;;;chnnx.g20;
chng;CHN-HE;G22;;;;chnhe.g22;
chng;CHN-GS;G22;;;Qingyang;chngs.g22;
chng;CHN-NX;G22;;;;chnnx.g22;
chng;CHN-GS;G22;;Din;Dingzi;chngs.g22din;
chng;CHN-JL;G25;;;;chnjl.g25;
