systemName;region;route;banner;abbrev;city;root;altRouteNames
chng;CHN-BJ;G1;;;;chnbj.g01;
chng;CHN-TJ;G1;;;;chntj.g01;
chng;CHN-HE;G1;;;;chnhe.g01;
chng;CHN-LN;G1;;;;chnln.g01;
chng;CHN-JL;G1;;;;chnjl.g01;
chng;CHN-HL;G1;;;;chnhl.g01;
chng;CHN-BJ;G2;;;;chnbj.g02;
chng;CHN-HE;G2;;Lan;Langfang;chnhe.g02lan;
chng;CHN-TJ;G2;;;;chntj.g02;
chng;CHN-HE;G2;;;;chnhe.g02;
chng;CHN-SD;G2;;;;chnsd.g02;
chng;CHN-JS;G2;;;;chnjs.g02;
chng;CHN-SH;G2;;;;chnsh.g02;
chng;CHN-HE;G3;;;;chnhe.g03;
chng;CHN-SD;G3;;;;chnsd.g03;
chng;CHN-JS;G3;;;;chnjs.g03;
chng;CHN-AH;G3;;;;chnah.g03;
chng;CHN-ZJ;G3;;;;chnzj.g03;
chng;CHN-FJ;G3;;;;chnfj.g03;
chng;CHN-BJ;G4;;;;chnbj.g04;
chng;CHN-HE;G4;;;;chnhe.g04;
chng;CHN-HA;G4;;;;chnha.g04;
chng;CHN-HB;G4;;;;chnhb.g04;
chng;CHN-HN;G4;;;;chnhn.g04;
chng;CHN-GD;G4;;;;chngd.g04;
chng;CHN-BJ;G5;;;;chnbj.g05;
chng;CHN-HE;G5;;;;chnhe.g05;
chng;CHN-SX;G5;;;;chnsx.g05;
chng;CHN-SN;G5;;;;chnsn.g05;
chng;CHN-SC;G5;;;;chnsc.g05;
chng;CHN-YN;G5;;;;chnyn.g05;
chng;CHN-BJ;G6;;;;chnbj.g06;
chng;CHN-HE;G6;;;;chnhe.g06;
chng;CHN-NM;G6;;;;chnnm.g06;
chng;CHN-NX;G6;;;;chnnx.g06;
chng;CHN-GS;G6;;;;chngs.g06;
chng;CHN-QH;G6;;;Xining;chnqh.g06;
chng;CHN-QH;G6;;Hai;Hainan;chnqh.g06hai;
chng;CHN-BJ;G7;;;Beijing;chnbj.g07;
chng;CHN-BJ;G7;;Zha;Zhangshanyingzhen;chnbj.g07zha;
chng;CHN-HE;G7;;;;chnhe.g07;
chng;CHN-NM;G7;;;;chnnm.g07;
chng;CHN-HL;G10;;;Munganjiang;chnhl.g10;
chng;CHN-HL;G10;;Daq;Daqing;chnhl.g10daq;
chng;CHN-NM;G10;;;;chnnm.g10;
chng;CHN-HL;G11;;;;chnhl.g11;
chng;CHN-JL;G11;;;;chnjl.g11;
chng;CHN-LN;G11;;;;chnln.g11;
chng;CHN-JL;G12;;;;chnjl.g12;
chng;CHN-NM;G12;;;;chnnm.g12;
chng;CHN-LN;G15;;;;chnln.g15;
chng;CHN-SD;G15;;;;chnsd.g15;
chng;CHN-JS;G15;;;;chnjs.g15;
