System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
chng;CHN-BJ;G1;;;;chnbj.g01;
chng;CHN-TJ;G1;;;;chntj.g01;
chng;CHN-HE;G1;;;;chnhe.g01;
chng;CHN-LN;G1;;;;chnln.g01;
chng;CHN-JL;G1;;;;chnjl.g01;
chng;CHN-HL;G1;;;;chnhl.g01;
chng;CHN-BJ;G2;;;;chnbj.g02;
chng;CHN-HE;G2;;Lan;Langfang;chnhe.g02lan;
chng;CHN-TJ;G2;;;;chntj.g02;
chng;CHN-BJ;G4;;;;chnbj.g04;
chng;CHN-HE;G4;;;;chnhe.g04;
chng;CHN-HA;G4;;;;chnha.g04;
chng;CHN-HB;G4;;;;chnhb.g04;
chng;CHN-HN;G4;;;;chnhn.g04;
chng;CHN-GD;G4;;;;chngd.g04;
chng;CHN-BJ;G5;;;;chnbj.g05;
chng;CHN-HE;G5;;;;chnhe.g05;
chng;CHN-BJ;G6;;;;chnbj.g06;
chng;CHN-HE;G6;;;;chnhe.g06;
chng;CHN-GS;G6;;;;chngs.g06;
chng;CHN-BJ;G7;;;Beijing;chnbj.g07;
chng;CHN-BJ;G7;;Zha;Zhangshanyingzhen;chnbj.g07zha;
chng;CHN-HE;G7;;;;chnhe.g07;
chng;CHN-HL;G10;;;Munganjiang;chnhl.g10;
chng;CHN-HL;G10;;Daq;Daqing;chnhl.g10daq;
chng;CHN-JL;G12;;;;chnjl.g12;
chng;CHN-HE;G18;;Hua;Huanghua;chnhe.g18hua;
chng;CHN-TJ;G18;;;;chntj.g18;
chng;CHN-HE;G18;;;;chnhe.g18;
chng;CHN-GS;G22;;;;chngs.g22;
chng;CHN-HE;G25;;;Chende;chnhe.g25;
chng;CHN-TJ;G25;;;;chntj.g25;
chng;CHN-HE;G25;;Hua;Huanghua;chnhe.g25hua;
chng;CHN-JS;G30;;;;chnjs.g30;
chng;CHN-AH;G30;;;;chnah.g30;
chng;CHN-HA;G30;;;;chnha.g30;
chng;CHN-SN;G30;;;;chnsn.g30;
chng;CHN-GS;G30;;;;chngs.g30;
chng;CHN-XJ;G30;;;;chnxj.g30;
chng;CHN-BJ;G45;;;Yufa;chnbj.g45;
chng;CHN-HE;G45;;;Hengshui;chnhe.g45;
chng;CHN-BJ;G45;;Miy;Miyun;chnbj.g45miy;
chng;CHN-HE;G45;;Che;Chende;chnhe.g45che;
chng;CHN-HE;G95;;;;chnhe.g95;
chng;CHN-HE;G1N;;;;chnhe.g01n;
chng;CHN-GD;G4W3;;;;chngd.g04w3;
chng;CHN-HL;G1001;;;;chnhl.g1001;
chng;CHN-HL;G1011;;;;chnhl.g1011;
chng;CHN-HL;G1211;;;;chnhl.g1211;
chng;CHN-HE;G1811;;;;chnhe.g1811;
chng;CHN-TJ;G2501;;;;chntj.g2501;
chng;CHN-HE;G2501;;;;chnhe.g2501;
chng;CHN-HE;G2516;;;;chnhe.g2516;
chng;CHN-XJ;G3012;;;;chnxj.g3012;
chng;CHN-XJ;G3012;;Yar;Yarkant;chnxj.g3012yar;
chng;CHN-XJ;G3013;;;;chnxj.g3013;
chng;CHN-XJ;G3014;;;;chnxj.g3014;
chng;CHN-XJ;G3015;;;;chnxj.g3015;
chng;CHN-XJ;G3016;;;;chnxj.g3016;
chng;CHN-BJ;G4501;;;;chnbj.g4501;
chng;CHN-HE;G9511;;;;chnhe.g9511;
