systemName;route;banner;groupName;roots
frolv;Lv10;;;fro.lv010
frolv;Lv11;;;fro.lv011
frolv;Lv12;;Streymoy;fro.lv012
frolv;Lv12;;Sandoy;fro.lv012san
frolv;Lv14;;;fro.lv014
frolv;Lv15;;;fro.lv015
frolv;Lv16;;;fro.lv016
frolv;Lv21;;;fro.lv021
frolv;Lv23;;;fro.lv023
frolv;Lv24;;;fro.lv024
frolv;Lv25;;;fro.lv025
frolv;Lv30;;;fro.lv030
frolv;Lv31;;;fro.lv031
frolv;Lv32;;;fro.lv032
frolv;Lv33;;;fro.lv033
frolv;Lv34;;;fro.lv034
frolv;Lv35;;;fro.lv035
frolv;Lv36;;;fro.lv036
frolv;Lv40;;;fro.lv040
frolv;Lv41;;;fro.lv041
frolv;Lv42;;;fro.lv042
frolv;Lv43;;;fro.lv043
frolv;Lv45;;;fro.lv045
frolv;Lv50;;;fro.lv050
frolv;Lv51;;;fro.lv051
frolv;Lv52;;;fro.lv052
frolv;Lv53;;;fro.lv053
frolv;Lv54;;;fro.lv054
frolv;Lv55;;;fro.lv055
frolv;Lv56;;;fro.lv056
frolv;Lv57;;;fro.lv057
frolv;Lv58;;;fro.lv058
frolv;Lv59;;;fro.lv059
frolv;Lv60;;;fro.lv060
frolv;Lv61;;;fro.lv061
frolv;Lv62;;;fro.lv062
frolv;Lv63;;;fro.lv063
frolv;Lv64;;;fro.lv064
frolv;Lv65;;;fro.lv065
frolv;Lv66;;;fro.lv066
frolv;Lv67;;;fro.lv067
frolv;Lv68;;;fro.lv068
frolv;Lv69;;;fro.lv069
frolv;Lv70;;;fro.lv070
frolv;Lv71;;;fro.lv071
frolv;Lv72;;;fro.lv072
frolv;Lv73;;;fro.lv073
frolv;Lv74;;;fro.lv074
frolv;Lv75;;;fro.lv075
frolv;Lv76;;;fro.lv076
frolv;Lv77;;;fro.lv077
frolv;Lv78;;;fro.lv078
frolv;Lv80;;;fro.lv080
frolv;Lv81;;;fro.lv081
frolv;Lv82;;;fro.lv082
frolv;Lv90;;;fro.lv090
frolv;Lv91;;;fro.lv091
frolv;Lv92;;;fro.lv092
frolv;Lv93;;;fro.lv093
frolv;Lv94;;;fro.lv094
frolv;Lv95;;;fro.lv095
frolv;Lv96;;;fro.lv096
