System;Route;Banner;Name;Roots
swel;L100;;;swe.l100
swel;L101;;;swe.l101
swel;L102;;;swe.l102
swel;L103;;;swe.l103
swel;L104;;;swe.l104
swel;L105;;;swe.l105
swel;L106;;;swe.l106
swel;L107;;;swe.l107
swel;L108;;;swe.l108
swel;L109;;;swe.l109
swel;L110;;;swe.l110
swel;L111;;;swe.l111
swel;L112;;;swe.l112
swel;L113;;;swe.l113
swel;L114;;;swe.l114
swel;L115;;;swe.l115
swel;L116;;;swe.l116
swel;L117;;;swe.l117
swel;L118;;;swe.l118
swel;L119;;;swe.l119
swel;L222;;;swe.l222
swel;L229;;;swe.l229
swel;L265;;;swe.l265
swel;L273;;;swe.l273
swel;L277;;;swe.l277
