system;route;banner;groupname;roots
eure;E1;;Ireland;nir.e1,irl.e1
eure;E1;;Spain - Portugal;esp.e1,prt.e1,esp.e1hue
eure;E1;;Ferrol, ESP;esp.e1fer
eure;E3;;(Main);fra.e3
eure;E3;;Rennes, FRA;fra.e3ren
eure;E4;;;fin.e4,swe.e4
eure;E5;;Great Britain;sct.e5,eng.e5
eure;E5;;Glasgow, SCT;sct.e5gla
eure;E5;;Birmingham, ENG;eng.e5bir
eure;E5;;France - Spain;fra.e5,esp.e5
eure;E5;;Bordeaux, FRA;fra.e5bor
eure;E6;;N. Norway;nor.e6kir
eure;E6;;C. Norway - Sweden;nor.e6,swe.e6
eure;E6;;Trondheim, NOR;nor.e6tro
eure;E6;;Ryen, NOR;nor.e6rye
eure;E6;;Oslo, NOR;nor.e6osl
eure;E7;;;fra.e7,esp.e7
eure;E8;;;nor.e8,fin.e8
eure;E9;;France - Spain;fra.e9,esp.e9
eure;E9;;Toulouse, FRA;fra.e9tou
eure;E10;;;nor.e10,swe.e10
eure;E11;;;fra.e11
eure;E12;;Norway - Sweden;nor.e12,swe.e12
eure;E12;;Finland;fin.e12
eure;E13;;;eng.e13
eure;E14;;;nor.e14,swe.e14
eure;E15;;Great Britain;sct.e15,eng.e15
eure;E15;;France - Spain;fra.e15,esp.e15
eure;E16;;Ireland;nir.e16
eure;E16;;Scotland;sct.e16
eure;E16;;Norway - Sweden;nor.e16,swe.e16
eure;E16;;Oslo, NOR;nor.e16osl
eure;E17;;;bel.e17,fra.e17
eure;E18;;Ireland;nir.e18
eure;E18;;Great Britain;sct.e18,eng.e18
eure;E18;;Norway - Sweden;nor.e18,swe.e18
eure;E18;;Sandefjordlufthavn, NOR;nor.e18san
eure;E18;;Naantali, FIN;fin.e18naa
eure;E18;;Finland - Russia;fin.e18,rus.e18
eure;E19;;;nld.e19,bel.e19,fra.e19
eure;E20;;Ireland;irl.e20
eure;E20;;Liverpool, ENG;eng.e20liv
eure;E20;;Great Britain;eng.e20
eure;E20;;Denmark - Sweden;dnk.e20,swe.e20
eure;E20;;Estonia - Russia;est.e20,rus.e20
eure;E21;;;fra.e21
eure;E22;;Great Britain;wls.e22,eng.e22
eure;E22;;Netherlands - Germany;nld.e22,deu.e22
eure;E22;;Sweden;swe.e22
eure;E22;;Latvia - Russia;lva.e22,rus.e22
eure;E22;;Turkaine, LVA;lva.e22tur
eure;E23;;;fra.e23,che.e23
eure;E24;;;eng.e24
eure;E25;;Netherlands - Italy;nld.e25,bel.e25,lux.e25,fra.e25,che.e25,fra.e25mtb,ita.e25
eure;E25;;Corse, FRA;fra.e25bas
eure;E25;;Sardegna, ITA;ita.e25cag
eure;E26;;;deu.e26
eure;E27;;;fra.e27,che.e27,ita.e27
eure;E28;;Germany - Poland;deu.e28,pol.e28
eure;E28;;Russia - Belarus;rus.e28,ltu.e28,blr.e28
eure;E29;;;deu.e29,lux.e29,deu.e29saa,fra.e29
eure;E30;;Ireland;irl.e30
eure;E30;;Great Britain;wls.e30,eng.e30
eure;E30;;Netherlands - Russia;nld.e30,deu.e30,pol.e30,blr.e30,rus.e30
eure;E30;;Chelyabinsk, RUS;rus.e30che
eure;E31;;Netherlands - Germany;nld.e31,deu.e31
eure;E31;;Italy;ita.e31
eure;E32;;;eng.e32
eure;E34;;;bel.e34,nld.e34,deu.e34
eure;E35;;;nld.e35,deu.e35,che.e35,ita.e35
eure;E36;;;deu.e36,pol.e36
eure;E37;;;deu.e37
eure;E38;;;ukr.e38,rus.e38,kaz.e38
eure;E39;;Trondheim, NOR;nor.e39tro
eure;E39;;Molde, NOR;nor.e39mol
eure;E39;;Spjelkavik, NOR;nor.e39spj
eure;E39;;Tresfjord, NOR;nor.e39tre
eure;E39;;Ørsta, NOR;nor.e39ors
eure;E39;;Kvivstunnelen, NOR;nor.e39kvi
eure;E39;;Nordfjordeid, NOR;nor.e39nor
eure;E39;;Førde, NOR;nor.e39for
eure;E39;;Bergen, NOR;nor.e39ber
eure;E39;;Leirvik, NOR;nor.e39lei
eure;E39;;Stavanger, NOR;nor.e39
eure;E39;;Denmark;dnk.e39
eure;E40;;;fra.e40,bel.e40,deu.e40,pol.e40,ukr.e40,rus.e40,kaz.e40aty,uzb.e40nuk,tkm.e40,uzb.e40,kaz.e40shy,kgz.e40,kaz.e40
eure;E41;;;deu.e41,che.e41
eure;E42;;;fra.e42,bel.e42,deu.e42
eure;E43;;;deu.e43,aut.e43,che.e43
eure;E44;;;fra.e44,lux.e44,deu.e44
eure;E45;;Sweden;swe.e45
eure;E45;;Denmark - Italy;dnk.e45,deu.e45,aut.e45,ita.e45
eure;E45;;Roma, ITA;ita.e45rom
eure;E45;;Sicilia, ITA;ita.e45cat
eure;E46;;(Main);fra.e46,bel.e46
eure;E46;;Caen, FRA;fra.e46cae
eure;E47;;Denmark;dnk.e47
eure;E47;;Germany;deu.e47
eure;E48;;;deu.e48,cze.e48
eure;E49;;;deu.e49,cze.e49,aut.e49
eure;E50;;;fra.e50,deu.e50,cze.e50,svk.e50,ukr.e50,rus.e50
eure;E51;;;deu.e51
eure;E52;;;fra.e52,deu.e52,aut.e52
eure;E53;;;cze.e53,deu.e53
eure;E54;;;fra.e54,deu.e54lor,che.e54,deu.e54
