systemName;route;banner;groupName;roots
fraidfd;N7;-91;Orly;fraidf.n000791orl
fraidfd;N7;-91;Évry;fraidf.n000791
fraidfd;N20;-91;(Main);fraidf.n002091
fraidfd;N20;-91;Massy;fraidf.n002091mas
fraidfd;D1;-91;;fraidf.d000191
fraidfd;D3;-91;;fraidf.d000391
fraidfd;D5;-91;;fraidf.d000591
fraidfd;D6;-91;;fraidf.d000691
fraidfd;D8;-91;;fraidf.d000891
fraidfd;D12;-91;;fraidf.d001291
fraidfd;D17;-91;;fraidf.d001791
fraidfd;D18;-91;;fraidf.d001891
fraidfd;D19;-91;;fraidf.d001991
fraidfd;D21;-91;;fraidf.d002191
fraidfd;D24;-91;;fraidf.d002491
fraidfd;D25;-91;;fraidf.d002591
fraidfd;D25E;-91;Athis-Mons-West;fraidf.d0025e91
fraidfd;D25E;-91;Athis-Mons-East;fraidf.d0025e91ath
fraidfd;D26;-91;;fraidf.d002691
fraidfd;D26Z;-91;;fraidf.d0026z91
fraidfd;D27;-91;;fraidf.d002791
fraidfd;D29;-91;;fraidf.d002991
fraidfd;D31;-91;;fraidf.d003191
fraidfd;D32;-91;Wissous;fraidf.d003291wis
fraidfd;D32;-91;Yerres;fraidf.d003291
fraidfd;D33;-91;;fraidf.d003391
fraidfd;D35;-91;;fraidf.d003591
fraidfd;D36;-91;;fraidf.d003691
fraidfd;D38;-91;;fraidf.d003891
fraidfd;D40;-91;;fraidf.d004091
fraidfd;D41;-91;;fraidf.d004191
fraidfd;D46;-91;;fraidf.d004691
fraidfd;D49;-91;;fraidf.d004991
fraidfd;D50;-91;;fraidf.d005091
fraidfd;D52;-91;;fraidf.d005291
fraidfd;D53;-91;;fraidf.d005391
fraidfd;D54;-91;;fraidf.d005491
fraidfd;D56;-91;;fraidf.d005691
fraidfd;D57;-91;;fraidf.d005791
fraidfd;D59;-91;;fraidf.d005991
fraidfd;D59Z;-91;;fraidf.d0059z91
fraidfd;D60;-91;Igny;fraidf.d006091
fraidfd;D60;-91;Verrières-le-Buisson;fraidf.d006091ver
fraidfd;D60Z;-91;;fraidf.d0060z91
fraidfd;D63;-91;;fraidf.d006391
fraidfd;D74;-91;;fraidf.d007491
fraidfd;D75;-91;;fraidf.d007591
fraidfd;D77;-91;;fraidf.d007791
fraidfd;D82;-91;;fraidf.d008291
fraidfd;D83;-91;;fraidf.d008391
fraidfd;D87;-91;;fraidf.d008791
fraidfd;D90;-91;;fraidf.d009091
fraidfd;D91;-91;;fraidf.d009191
fraidfd;D92;-91;;fraidf.d009291
fraidfd;D93;-91;;fraidf.d009391
fraidfd;D94;-91;;fraidf.d009491
fraidfd;D94E;-91;;fraidf.d0094e91
fraidfd;D95;-91;;fraidf.d009591
fraidfd;D97;-91;;fraidf.d009791
fraidfd;D99;-91;;fraidf.d009991
fraidfd;D101;-91;;fraidf.d010191
fraidfd;D105;-91;;fraidf.d010591
fraidfd;D108;-91;;fraidf.d010891
fraidfd;D113;-91;;fraidf.d011391
fraidfd;D115;-91;;fraidf.d011591
fraidfd;D116;-91;;fraidf.d011691
fraidfd;D116D;-91;;fraidf.d0116d91
fraidfd;D117;-91;;fraidf.d011791
fraidfd;D118;-91;;fraidf.d011891
fraidfd;D118A;-91;;fraidf.d0118a91
fraidfd;D118E;-91;;fraidf.d0118e91
fraidfd;D119;-91;;fraidf.d011991
fraidfd;D120;-91;;fraidf.d012091
fraidfd;D120E;-91;;fraidf.d0120e91
fraidfd;D121;-91;;fraidf.d012191
fraidfd;D128;-91;;fraidf.d012891
fraidfd;D131;-91;;fraidf.d013191
fraidfd;D132;-91;;fraidf.d013291
fraidfd;D133;-91;;fraidf.d013391
fraidfd;D141;-91;;fraidf.d014191
fraidfd;D142;-91;;fraidf.d014291
fraidfd;D142Z;-91;;fraidf.d0142z91
fraidfd;D143;-91;;fraidf.d014391
fraidfd;D145;-91;;fraidf.d014591
fraidfd;D146;-91;;fraidf.d014691
fraidfd;D148;-91;;fraidf.d014891
fraidfd;D149;-91;;fraidf.d014991
fraidfd;D152;-91;;fraidf.d015291
fraidfd;D153;-91;;fraidf.d015391
fraidfd;D153D;-91;;fraidf.d0153d91
fraidfd;D156;-91;;fraidf.d015691
fraidfd;D156E;-91;;fraidf.d0156e91
fraidfd;D160;-91;;fraidf.d016091
fraidfd;D167;-91;;fraidf.d016791
fraidfd;D167A;-91;Wissous;fraidf.d0167a91
fraidfd;D167A;-91;Orly;fraidf.d0167a91orl
fraidfd;D174;-91;;fraidf.d017491
fraidfd;D177;-91;;fraidf.d017791
fraidfd;D181;-91;;fraidf.d018191
fraidfd;D183;-91;;fraidf.d018391
fraidfd;D184;-91;;fraidf.d018491
fraidfd;D186;-91;;fraidf.d018691
fraidfd;D188;-91;Orsay;fraidf.d018891
fraidfd;D188;-91;Massy;fraidf.d018891mas
fraidfd;D191;-91;;fraidf.d019191
fraidfd;D192;-91;;fraidf.d019291
fraidfd;D193;-91;;fraidf.d019391
fraidfd;D195;-91;;fraidf.d019591
fraidfd;D201;-91;;fraidf.d020191
fraidfd;D205;-91;;fraidf.d020591
fraidfd;D207;-91;;fraidf.d020791
fraidfd;D207A;-91;;fraidf.d0207a91
fraidfd;D216;-91;;fraidf.d021691
fraidfd;D217;-91;;fraidf.d021791
fraidfd;D218;-91;;fraidf.d021891
fraidfd;D232;-91;;fraidf.d023291
fraidfd;D248;-91;;fraidf.d024891
fraidfd;D260;-91;;fraidf.d026091
fraidfd;D296;-91;;fraidf.d029691
fraidfd;D306;-91;;fraidf.d030691
fraidfd;D310;-91;;fraidf.d031091
fraidfd;D312;-91;;fraidf.d031291
fraidfd;D313;-91;;fraidf.d031391
fraidfd;D317;-91;;fraidf.d031791
