systemName;region;route;banner;abbrev;city;root;altRouteNames
kgzem;KGZ;EM01;;;;kgz.em01;
kgzem;KGZ;EM02;;;;kgz.em02;
kgzem;KGZ;EM03;;;;kgz.em03;
kgzem;KGZ;EM04;;;;kgz.em04;
kgzem;KGZ;EM05;;;;kgz.em05;
kgzem;KGZ;EM06;;;;kgz.em06;
kgzem;KGZ;EM07;;;;kgz.em07;
kgzem;KGZ;EM08;;;;kgz.em08;
kgzem;KGZ;EM09;;;;kgz.em09;
kgzem;KGZ;EM10;;;;kgz.em10;
kgzem;KGZ;EM11;;;;kgz.em11;
kgzem;KGZ;EM12;;;Jalal-Abad;kgz.em12;
kgzem;KGZ;EM12;;Kaz;Kazarman;kgz.em12kaz;
kgzem;KGZ;EM13;;;;kgz.em13;
kgzem;KGZ;EM14;;;;kgz.em14;
kgzem;KGZ;EM15;;;;kgz.em15;
kgzem;KGZ;EM16;;;;kgz.em16;
kgzem;KGZ;EM17;;;;kgz.em17;
kgzem;KGZ;EM18;;;;kgz.em18;
kgzem;KGZ;EM19;;;;kgz.em19;
kgzem;KGZ;EM20;;;;kgz.em20;
kgzem;KGZ;EM21;;;;kgz.em21;
kgzem;KGZ;EM22;;;;kgz.em22;
kgzem;KGZ;EM23;;;;kgz.em23;
