system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd59;FRA-HDF;D1;-59;Dun;Dunkerque;frahdf.d000159dun;
frahdfd59;FRA-HDF;D1;-59;;Bourbourg;frahdf.d000159;
frahdfd59;FRA-HDF;D1D;-59;;;frahdf.d0001d59;
frahdfd59;FRA-HDF;D2;-59;;;frahdf.d000259;
frahdfd59;FRA-HDF;D3;-59;;;frahdf.d000359;
frahdfd59;FRA-HDF;D3B;-59;;;frahdf.d0003b59;
frahdfd59;FRA-HDF;D4;-59;;;frahdf.d000459;
frahdfd59;FRA-HDF;D8;-59;;;frahdf.d000859;
frahdfd59;FRA-HDF;D8A;-59;;;frahdf.d0008a59;
frahdfd59;FRA-HDF;D8C;-59;;;frahdf.d0008c59;
frahdfd59;FRA-HDF;D8D;-59;;;frahdf.d0008d59;
frahdfd59;FRA-HDF;D10;-59;;;frahdf.d001059;
frahdfd59;FRA-HDF;D10A;-59;;;frahdf.d0010a59;
frahdfd59;FRA-HDF;D11;-59;;;frahdf.d001159;
frahdfd59;FRA-HDF;D11A;-59;;;frahdf.d0011a59;
frahdfd59;FRA-HDF;D11G;-59;;;frahdf.d0011g59;
frahdfd59;FRA-HDF;D12;-59;;;frahdf.d001259;
frahdfd59;FRA-HDF;D13;-59;;;frahdf.d001359;
frahdfd59;FRA-HDF;D13A;-59;;;frahdf.d0013a59;
frahdfd59;FRA-HDF;D15;-59;;;frahdf.d001559;
frahdfd59;FRA-HDF;D16;-59;;;frahdf.d001659;
frahdfd59;FRA-HDF;D16A;-59;;;frahdf.d0016a59;
frahdfd59;FRA-HDF;D17;-59;;;frahdf.d001759;
frahdfd59;FRA-HDF;D17A;-59;;;frahdf.d0017a59;
frahdfd59;FRA-HDF;D18;-59;;;frahdf.d001859;
frahdfd59;FRA-HDF;D18A;-59;;;frahdf.d0018a59;
frahdfd59;FRA-HDF;D19;-59;;;frahdf.d001959;
frahdfd59;FRA-HDF;D20;-59;;;frahdf.d002059;
frahdfd59;FRA-HDF;D21;-59;;;frahdf.d002159;
frahdfd59;FRA-HDF;D23;-59;;;frahdf.d002359;
frahdfd59;FRA-HDF;D23C;-59;;;frahdf.d0023c59;
frahdfd59;FRA-HDF;D23D;-59;;;frahdf.d0023d59;
frahdfd59;FRA-HDF;D24;-59;;;frahdf.d002459;
frahdfd59;FRA-HDF;D25;-59;Sin;Sin-le-Noble;frahdf.d002559sin;
frahdfd59;FRA-HDF;D25;-59;;Pecquencourt;frahdf.d002559;
frahdfd59;FRA-HDF;D25A;-59;;;frahdf.d0025a59;
frahdfd59;FRA-HDF;D26;-59;;;frahdf.d002659;
frahdfd59;FRA-HDF;D27;-59;;;frahdf.d002759;
frahdfd59;FRA-HDF;D27D;-59;;;frahdf.d0027d59;
frahdfd59;FRA-HDF;D28;-59;;;frahdf.d002859;
frahdfd59;FRA-HDF;D28A;-59;;;frahdf.d0028a59;
frahdfd59;FRA-HDF;D29;-59;;Cambrai;frahdf.d002959;
frahdfd59;FRA-HDF;D29;-59;Gou;Gouzeaucourt;frahdf.d002959gou;
frahdfd59;FRA-HDF;D29B;-59;;;frahdf.d0029b59;
frahdfd59;FRA-HDF;D30;-59;;;frahdf.d003059;
frahdfd59;FRA-HDF;D30A;-59;;;frahdf.d0030a59;
frahdfd59;FRA-HDF;D31;-59;;;frahdf.d003159;
frahdfd59;FRA-HDF;D32;-59;;;frahdf.d003259;
frahdfd59;FRA-HDF;D33;-59;;;frahdf.d003359;
frahdfd59;FRA-HDF;D33B;-59;;;frahdf.d0033b59;
frahdfd59;FRA-HDF;D33C;-59;;;frahdf.d0033c59;
frahdfd59;FRA-HDF;D34;-59;;;frahdf.d003459;
frahdfd59;FRA-HDF;D34A;-59;;;frahdf.d0034a59;
frahdfd59;FRA-HDF;D34B;-59;;;frahdf.d0034b59;
frahdfd59;FRA-HDF;D35;-59;;;frahdf.d003559;
frahdfd59;FRA-HDF;D35A;-59;;;frahdf.d0035a59;
frahdfd59;FRA-HDF;D37;-59;;;frahdf.d003759;
frahdfd59;FRA-HDF;D37A;-59;;;frahdf.d0037a59;
frahdfd59;FRA-HDF;D38;-59;;;frahdf.d003859;
frahdfd59;FRA-HDF;D39;-59;;;frahdf.d003959;
frahdfd59;FRA-HDF;D40;-59;;;frahdf.d004059;
frahdfd59;FRA-HDF;D40A;-59;Has;Hasnon;frahdf.d0040a59has;
frahdfd59;FRA-HDF;D40A;-59;;Verchain-Maugré;frahdf.d0040a59;
frahdfd59;FRA-HDF;D40B;-59;;;frahdf.d0040b59;
frahdfd59;FRA-HDF;D41;-59;;;frahdf.d004159;
frahdfd59;FRA-HDF;D42;-59;;;frahdf.d004259;
frahdfd59;FRA-HDF;D43;-59;;;frahdf.d004359;
frahdfd59;FRA-HDF;D43A;-59;;;frahdf.d0043a59;
frahdfd59;FRA-HDF;D44;-59;;;frahdf.d004459;
frahdfd59;FRA-HDF;D45;-59;;;frahdf.d004559;
frahdfd59;FRA-HDF;D46;-59;;;frahdf.d004659;
frahdfd59;FRA-HDF;D47;-59;;;frahdf.d004759;
frahdfd59;FRA-HDF;D47A;-59;;;frahdf.d0047a59;
frahdfd59;FRA-HDF;D47B;-59;;;frahdf.d0047b59;
frahdfd59;FRA-HDF;D47E;-59;;;frahdf.d0047e59;
frahdfd59;FRA-HDF;D49;-59;;;frahdf.d004959;
frahdfd59;FRA-HDF;D50;-59;;;frahdf.d005059;
frahdfd59;FRA-HDF;D50A;-59;Fre;Fresnes-sur-Escaut;frahdf.d0050a59fre;
frahdfd59;FRA-HDF;D50A;-59;;Onnaing;frahdf.d0050a59;
frahdfd59;FRA-HDF;D52;-59;;;frahdf.d005259;
frahdfd59;FRA-HDF;D52AD;-59;;;frahdf.d0052ad59;
frahdfd59;FRA-HDF;D53;-59;;;frahdf.d05359;
frahdfd59;FRA-HDF;D53B;-59;;;frahdf.d053b59;
frahdfd59;FRA-HDF;D54;-59;;;frahdf.d05459;
frahdfd59;FRA-HDF;D54A;-59;;;frahdf.d054a59;
frahdfd59;FRA-HDF;D54B;-59;;;frahdf.d054b59;
frahdfd59;FRA-HDF;D54C;-59;;;frahdf.d054c59;
frahdfd59;FRA-HDF;D55;-59;;Wormhout;frahdf.d05559;
frahdfd59;FRA-HDF;D55;-59;Ebb;Ebblinghem;frahdf.d05559ebb;
frahdfd59;FRA-HDF;D55B;-59;;;frahdf.d055b59;
frahdfd59;FRA-HDF;D55D;-59;;;frahdf.d055d59;
frahdfd59;FRA-HDF;D55E;-59;;;frahdf.d055e59;
frahdfd59;FRA-HDF;D56;-59;;;frahdf.d05659;
frahdfd59;FRA-HDF;D58;-59;;;frahdf.d05859;
frahdfd59;FRA-HDF;D58A;-59;;;frahdf.d058a59;
frahdfd59;FRA-HDF;D59;-59;;;frahdf.d05959;
frahdfd59;FRA-HDF;D60;-59;;;frahdf.d06059;
frahdfd59;FRA-HDF;D61;-59;;;frahdf.d06159;
frahdfd59;FRA-HDF;D61E;-59;;;frahdf.d061e59;
frahdfd59;FRA-HDF;D62;-59;;Gondecourt;frahdf.d06259;
frahdfd59;FRA-HDF;D62;-59;Pha;Phalempin;frahdf.d06259pha;
frahdfd59;FRA-HDF;D62A;-59;;;frahdf.d062a59;
frahdfd59;FRA-HDF;D62B;-59;;;frahdf.d062b59;
frahdfd59;FRA-HDF;D65;-59;;;frahdf.d06559;
frahdfd59;FRA-HDF;D66;-59;;;frahdf.d06659;
frahdfd59;FRA-HDF;D67;-59;;;frahdf.d06759;
frahdfd59;FRA-HDF;D68;-59;;;frahdf.d06859;
frahdfd59;FRA-HDF;D69;-59;;;frahdf.d06959;
frahdfd59;FRA-HDF;D69A;-59;;;frahdf.d069a59;
frahdfd59;FRA-HDF;D70;-59;;;frahdf.d007059;
frahdfd59;FRA-HDF;D71;-59;;;frahdf.d007159;
frahdfd59;FRA-HDF;D72;-59;;;frahdf.d007259;
frahdfd59;FRA-HDF;D73;-59;;;frahdf.d007359;
frahdfd59;FRA-HDF;D74;-59;;;frahdf.d007459;
frahdfd59;FRA-HDF;D74A;-59;;;frahdf.d0074a59;
frahdfd59;FRA-HDF;D75;-59;;;frahdf.d007559;
frahdfd59;FRA-HDF;D75A;-59;;;frahdf.d00755a9;
frahdfd59;FRA-HDF;D75E;-59;;;frahdf.d0075e59;
frahdfd59;FRA-HDF;D76;-59;;;frahdf.d007659;
frahdfd59;FRA-HDF;D76A;-59;;;frahdf.d0076a59;
frahdfd59;FRA-HDF;D77;-59;;;frahdf.d007759;
frahdfd59;FRA-HDF;D79;-59;;;frahdf.d007959;
frahdfd59;FRA-HDF;D131;-59;;;frahdf.d013159;
frahdfd59;FRA-HDF;D131A;-59;;;frahdf.d0131a59;
frahdfd59;FRA-HDF;D147;-59;;;frahdf.d014759;
frahdfd59;FRA-HDF;D169;-59;;;frahdf.d016959;
frahdfd59;FRA-HDF;D169A;-59;;;frahdf.d0169a59;
frahdfd59;FRA-HDF;D169B;-59;;;frahdf.d0169b59;
frahdfd59;FRA-HDF;D300;-59;;;frahdf.d030059;
frahdfd59;FRA-HDF;D335;-59;;;frahdf.d033559;
frahdfd59;FRA-HDF;D500;-59;;;frahdf.d050059;
frahdfd59;FRA-HDF;D549;-59;;;frahdf.d054959;
frahdfd59;FRA-HDF;D601;-59;;;frahdf.d060159;
frahdfd59;FRA-HDF;D602;-59;;;frahdf.d060259;
frahdfd59;FRA-HDF;D621;-59;;;frahdf.d062159;
frahdfd59;FRA-HDF;D625;-59;;;frahdf.d062559;
frahdfd59;FRA-HDF;D630;-59;Onn;Onnaing;frahdf.d063059onn;
frahdfd59;FRA-HDF;D630;-59;;Cambrai;frahdf.d063059;
frahdfd59;FRA-HDF;D636;-59;;;frahdf.d063659;
frahdfd59;FRA-HDF;D642;-59;;;frahdf.d064259;
frahdfd59;FRA-HDF;D643;-59;;;frahdf.d064359;
frahdfd59;FRA-HDF;D644;-59;;;frahdf.d064459;
frahdfd59;FRA-HDF;D645;-59;;;frahdf.d064559;
frahdfd59;FRA-HDF;D649;-59;;;frahdf.d064959;
frahdfd59;FRA-HDF;D650;-59;;;frahdf.d065059;
frahdfd59;FRA-HDF;D659;-59;;;frahdf.d065959;
frahdfd59;FRA-HDF;D902;-59;;;frahdf.d090259;
frahdfd59;FRA-HDF;D916;-59;;;frahdf.d091659;
frahdfd59;FRA-HDF;D916A;-59;;;frahdf.d0916a59;
frahdfd59;FRA-HDF;D916B;-59;;;frahdf.d0916b59;
frahdfd59;FRA-HDF;D917;-59;Gou;Gouzeaucourt;frahdf.d091759gou;
frahdfd59;FRA-HDF;D917;-59;;Douai;frahdf.d091759;
frahdfd59;FRA-HDF;D925;-59;;;frahdf.d092559;
frahdfd59;FRA-HDF;D928;-59;;;frahdf.d092859;
frahdfd59;FRA-HDF;D930;-59;;;frahdf.d093059;
frahdfd59;FRA-HDF;D932;-59;;;frahdf.d093259;
frahdfd59;FRA-HDF;D933;-59;;;frahdf.d093359;
frahdfd59;FRA-HDF;D933B;-59;;;frahdf.d0933b59;
frahdfd59;FRA-HDF;D934;-59;;;frahdf.d093459;
frahdfd59;FRA-HDF;D934A;-59;;;frahdf.d0934a59;
frahdfd59;FRA-HDF;D935;-59;;;frahdf.d093559;
frahdfd59;FRA-HDF;D935A;-59;;;frahdf.d0935a59;
frahdfd59;FRA-HDF;D936;-59;Jen;Jenlain;frahdf.d093659jen;
frahdfd59;FRA-HDF;D936;-59;;Colleret;frahdf.d093659;
frahdfd59;FRA-HDF;D938;-59;;;frahdf.d093859;
frahdfd59;FRA-HDF;D939;-59;;;frahdf.d093959;
frahdfd59;FRA-HDF;D940;-59;Loo;Loon-Plage;frahdf.d094059loo;
frahdfd59;FRA-HDF;D940;-59;;Dunkerque;frahdf.d094059;
frahdfd59;FRA-HDF;D942;-59;;;frahdf.d094259;
frahdfd59;FRA-HDF;D942A;-59;;;frahdf.d0942a59;
frahdfd59;FRA-HDF;D943;-59;;;frahdf.d094359;
frahdfd59;FRA-HDF;D943B;-59;;;frahdf.d0943b59;
frahdfd59;FRA-HDF;D944;-59;;;frahdf.d094459;
frahdfd59;FRA-HDF;D945;-59;;La Gorgue;frahdf.d094559;
frahdfd59;FRA-HDF;D945;-59;Nie;Nieppe;frahdf.d094559nie;
frahdfd59;FRA-HDF;D945N;-59;;;frahdf.d0945n59;
frahdfd59;FRA-HDF;D946;-59;;;frahdf.d094659;
