system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frahdfd59;FRA-HDF;D1;-59;Dun;Dunkerque;frahdf.d000159dun;
frahdfd59;FRA-HDF;D1;-59;;Bourbourg;frahdf.d000159;
frahdfd59;FRA-HDF;D1D;-59;;;frahdf.d0001d59;
frahdfd59;FRA-HDF;D2;-59;;;frahdf.d000259;
frahdfd59;FRA-HDF;D3;-59;;;frahdf.d000359;
frahdfd59;FRA-HDF;D3B;-59;;;frahdf.d0003b59;
frahdfd59;FRA-HDF;D4;-59;;;frahdf.d000459;
frahdfd59;FRA-HDF;D8;-59;;;frahdf.d000859;
frahdfd59;FRA-HDF;D8A;-59;;;frahdf.d0008a59;
frahdfd59;FRA-HDF;D8C;-59;;;frahdf.d0008c59;
frahdfd59;FRA-HDF;D8D;-59;;;frahdf.d0008d59;
frahdfd59;FRA-HDF;D10;-59;;;frahdf.d001059;
frahdfd59;FRA-HDF;D10A;-59;;;frahdf.d0010a59;
frahdfd59;FRA-HDF;D11;-59;;;frahdf.d001159;
frahdfd59;FRA-HDF;D11A;-59;;;frahdf.d0011a59;
frahdfd59;FRA-HDF;D11G;-59;;;frahdf.d0011g59;
frahdfd59;FRA-HDF;D12;-59;;;frahdf.d001259;
frahdfd59;FRA-HDF;D13;-59;;;frahdf.d001359;
frahdfd59;FRA-HDF;D13A;-59;;;frahdf.d0013a59;
frahdfd59;FRA-HDF;D15;-59;;;frahdf.d001559;
frahdfd59;FRA-HDF;D16;-59;;;frahdf.d001659;
frahdfd59;FRA-HDF;D16A;-59;;;frahdf.d0016a59;
frahdfd59;FRA-HDF;D17;-59;;;frahdf.d001759;
frahdfd59;FRA-HDF;D17A;-59;;;frahdf.d0017a59;
frahdfd59;FRA-HDF;D18;-59;;;frahdf.d001859;
frahdfd59;FRA-HDF;D18A;-59;;;frahdf.d0018a59;
frahdfd59;FRA-HDF;D19;-59;;;frahdf.d001959;
frahdfd59;FRA-HDF;D25;-59;;;frahdf.d002559;
frahdfd59;FRA-HDF;D25A;-59;;;frahdf.d0025a59;
frahdfd59;FRA-HDF;D28;-59;;;frahdf.d002859;
frahdfd59;FRA-HDF;D37;-59;;;frahdf.d003759;
frahdfd59;FRA-HDF;D37A;-59;;;frahdf.d0037a59;
frahdfd59;FRA-HDF;D39;-59;;;frahdf.d003959;
frahdfd59;FRA-HDF;D40;-59;;;frahdf.d004059;
frahdfd59;FRA-HDF;D40A;-59;Has;Hasnon;frahdf.d0040a59has;
frahdfd59;FRA-HDF;D40A;-59;;Verchain-Maugré;frahdf.d0040a59;
frahdfd59;FRA-HDF;D40B;-59;;;frahdf.d0040b59;
frahdfd59;FRA-HDF;D50;-59;;;frahdf.d005059;
frahdfd59;FRA-HDF;D50A;-59;Fre;Fresnes-sur-Escaut;frahdf.d0050a59fre;
frahdfd59;FRA-HDF;D50A;-59;;Onnaing;frahdf.d0050a59;
frahdfd59;FRA-HDF;D75;-59;;;frahdf.d007559;
frahdfd59;FRA-HDF;D75E;-59;;;frahdf.d0075e59;
frahdfd59;FRA-HDF;D131;-59;;;frahdf.d013159;
frahdfd59;FRA-HDF;D131A;-59;;;frahdf.d0131a59;
frahdfd59;FRA-HDF;D147;-59;;;frahdf.d014759;
frahdfd59;FRA-HDF;D169;-59;;;frahdf.d016959;
frahdfd59;FRA-HDF;D169A;-59;;;frahdf.d0169a59;
frahdfd59;FRA-HDF;D169B;-59;;;frahdf.d0169b59;
frahdfd59;FRA-HDF;D300;-59;;;frahdf.d030059;
frahdfd59;FRA-HDF;D335;-59;;;frahdf.d033559;
frahdfd59;FRA-HDF;D500;-59;;;frahdf.d050059;
frahdfd59;FRA-HDF;D549;-59;;;frahdf.d054959;
frahdfd59;FRA-HDF;D601;-59;;;frahdf.d060159;
frahdfd59;FRA-HDF;D602;-59;;;frahdf.d060259;
frahdfd59;FRA-HDF;D621;-59;;;frahdf.d062159;
frahdfd59;FRA-HDF;D625;-59;;Cambrai;frahdf.d062559;
frahdfd59;FRA-HDF;D630;-59;Onn;Onnaing;frahdf.d063059onn;
frahdfd59;FRA-HDF;D630;-59;;;frahdf.d063059;
frahdfd59;FRA-HDF;D642;-59;;;frahdf.d064259;
frahdfd59;FRA-HDF;D643;-59;;;frahdf.d064359;
frahdfd59;FRA-HDF;D644;-59;;;frahdf.d064459;
frahdfd59;FRA-HDF;D645;-59;;;frahdf.d064559;
frahdfd59;FRA-HDF;D649;-59;;;frahdf.d064959;
frahdfd59;FRA-HDF;D650;-59;;;frahdf.d065059;
frahdfd59;FRA-HDF;D659;-59;;;frahdf.d065959;
frahdfd59;FRA-HDF;D916;-59;;;frahdf.d091659;
frahdfd59;FRA-HDF;D916A;-59;;;frahdf.d0916a59;
frahdfd59;FRA-HDF;D916B;-59;;;frahdf.d0916b59;
frahdfd59;FRA-HDF;D917;-59;Gou;Gouzeaucourt;frahdf.d091759gou;
frahdfd59;FRA-HDF;D917;-59;;Douai;frahdf.d091759;
frahdfd59;FRA-HDF;D925;-59;;;frahdf.d092559;
frahdfd59;FRA-HDF;D930;-59;;;frahdf.d093059;
frahdfd59;FRA-HDF;D933;-59;;;frahdf.d093359;
frahdfd59;FRA-HDF;D933B;-59;;;frahdf.d0933b59;
frahdfd59;FRA-HDF;D934;-59;;;frahdf.d093459;
frahdfd59;FRA-HDF;D934A;-59;;;frahdf.d0934a59;
frahdfd59;FRA-HDF;D935;-59;;;frahdf.d093559;
frahdfd59;FRA-HDF;D935A;-59;;;frahdf.d0935a59;
frahdfd59;FRA-HDF;D936;-59;;;frahdf.d093659;
frahdfd59;FRA-HDF;D938;-59;;;frahdf.d093859;
frahdfd59;FRA-HDF;D939;-59;;;frahdf.d093959;
frahdfd59;FRA-HDF;D943;-59;;;frahdf.d094359;
frahdfd59;FRA-HDF;D943B;-59;;;frahdf.d0943b59;
frahdfd59;FRA-HDF;D944;-59;;;frahdf.d094459;
frahdfd59;FRA-HDF;D945;-59;;La Gorgue;frahdf.d094559;
frahdfd59;FRA-HDF;D945;-59;Nie;Nieppe;frahdf.d094559nie;
frahdfd59;FRA-HDF;D945N;-59;;;frahdf.d0945n59;
frahdfd59;FRA-HDF;D947;-59;;;frahdf.d094759;
frahdfd59;FRA-HDF;D947B;-59;;;frahdf.d0947b59;
frahdfd59;FRA-HDF;D948;-59;;;frahdf.d094859;
frahdfd59;FRA-HDF;D957;-59;;;frahdf.d095759;
frahdfd59;FRA-HDF;D957A;-59;;;frahdf.d0957a59;
frahdfd59;FRA-HDF;D957B;-59;;;frahdf.d0957b59;
frahdfd59;FRA-HDF;D959;-59;;;frahdf.d095959;
frahdfd59;FRA-HDF;D962;-59;;;frahdf.d096259;
frahdfd59;FRA-HDF;D1945;-59;;;frahdf.d194559;
frahdfd59;FRA-HDF;D2076;-59;;;frahdf.d207659;
frahdfd59;FRA-HDF;D2549;-59;;;frahdf.d254959;
frahdfd59;FRA-HDF;D2643;-59;;;frahdf.d264359;
