systemName;region;route;banner;abbrev;city;root;altRouteNames
asiahp;PRK;AH1;;;;prk.ah001;
asiahp;CHN-HA;AH1;;;;chnha.ah001;
asiahp;CHN-HB;AH1;;;;chnhb.ah001;
asiahp;CHN-HN;AH1;;;;chnhn.ah001;
asiahp;CHN-GD;AH1;;;;chngd.ah001;
asiahp;CHN-GX;AH1;;;;chngx.ah001;
asiahp;IND-MN;AH1;;;;indmn.ah001;
asiahp;IND-NL;AH1;;;;indnl.ah001;
asiahp;IND-AS;AH1;;;;indas.ah001;
asiahp;IND-ML;AH1;;;;indml.ah001;
asiahp;BGD;AH1;;;Dhaka;bgd.ah001;
asiahp;BGD;AH1;;Jes;Jessore;bgd.ah001jes;
asiahp;IND-WB;AH1;;;;indwb.ah001;
asiahp;IND-JH;AH1;;;;indjh.ah001;
asiahp;IND-BR;AH1;;;;indbr.ah001;
asiahp;IND-UP;AH1;;;;indup.ah001;
asiahp;IND-DL;AH1;;;;inddl.ah001;
asiahp;IND-HR;AH1;;;;indhr.ah001;
asiahp;IND-PB;AH1;;;;indpb.ah001;
asiahp;CHN-GD;AH1;;She;Shenzen (branch);chngd.ah001she;
asiahp;IND-MN;AH2;;;;indmn.ah002;
asiahp;IND-NL;AH2;;;;indnl.ah002;
asiahp;IND-AS;AH2;;;;indas.ah002;
asiahp;IND-ML;AH2;;;;indml.ah002;
asiahp;BGD;AH2;;;;bgd.ah002;
asiahp;IND-WB;AH2;;;;indwb.ah002;
asiahp;NPL;AH2;;;;npl.ah002;
asiahp;IND-UT;AH2;;;;indut.ah002;
asiahp;IND-UP;AH2;;;;indup.ah002;
asiahp;IND-DL;AH2;;;;inddl.ah002;
asiahp;IND-HR;AH2;;;;indhr.ah002;
asiahp;IND-PB;AH2;;;;indpb.ah002;
asiahp;CHN-SH;AH3;;;;chnsh.ah003;
asiahp;CHN-ZJ;AH3;;;;chnzj.ah003;
asiahp;CHN-JX;AH3;;;;chnjx.ah003;
asiahp;CHN-HN;AH3;;;;chnhn.ah003;
asiahp;CHN-GZ;AH3;;;;chngz.ah003;
asiahp;CHN-YN;AH3;;;;chnyn.ah003;
asiahp;CHN-YN;AH3;;Men;Mengla (branch);chnyn.ah003men;
asiahp;CHN-SH;AH5;;;;chnsh.ah005;
asiahp;CHN-JS;AH5;;;;chnjs.ah005;
asiahp;CHN-AH;AH5;;;;chnah.ah005;
asiahp;CHN-HA;AH5;;;;chnha.ah005;
asiahp;CHN-SN;AH5;;;;chnsn.ah005;
asiahp;CHN-GS;AH5;;;;chngs.ah005;
asiahp;PRK;AH6;;;;prk.ah006;
asiahp;PRK;AH6;;Pyo;Pyongyang (branch);prk.ah006pyo;
asiahp;CHN-YN;AH14;;;;chnyn.ah014;
asiahp;PRK;AH32;;;;prk.ah032;
asiahp;CHN-JS;AH34;;;;chnjs.ah034;
asiahp;CHN-AH;AH34;;;;chnah.ah034;
asiahp;CHN-HA;AH34;;;;chnha.ah034;
asiahp;CHN-SN;AH34;;;;chnsn.ah034;
asiahp;BGD;AH41;;;;bgd.ah041;
asiahp;CHN-GS;AH42;;;;chngs.ah042;
asiahp;CHN-QH;AH42;;;;chnqh.ah042;
asiahp;CHN-XZ;AH42;;;;chnxz.ah042;
asiahp;NPL;AH42;;;;npl.ah042;
asiahp;IND-BR;AH42;;;;indbr.ah042;
asiahp;IND-JH;AH42;;;;indjh.ah042;
asiahp;IND-UP;AH43;;;Agra;indup.ah043;
asiahp;IND-RJ;AH43;;;;indrj.ah043;
asiahp;IND-MP;AH43;;Gwa;Gwalior;indmp.ah043gwa;
asiahp;IND-UP;AH43;;Jha;Jhansi;indup.ah043jha;
asiahp;IND-MP;AH43;;Kha;Khailar;indmp.ah043kha;
asiahp;IND-UP;AH43;;Lal;Lalitpur;indup.ah043lal;
asiahp;IND-MP;AH43;;;Sagar;indmp.ah043;
asiahp;IND-MH;AH43;;;;indmh.ah043;
asiahp;IND-TG;AH43;;;;indtg.ah043;
asiahp;IND-AP;AH43;;;;indap.ah043;
asiahp;IND-KA;AH43;;;;indka.ah043;
asiahp;IND-TN;AH43;;;;indtn.ah043;
asiahp;IND-WB;AH45;;;;indwb.ah045;
asiahp;IND-OR;AH45;;;;indor.ah045;
asiahp;IND-AP;AH45;;;;indap.ah045;
asiahp;IND-TN;AH45;;;;indtn.ah045;
asiahp;IND-KA;AH45;;;;indka.ah045;
asiahp;IND-WB;AH46;;;;indwb.ah046;
asiahp;IND-JH;AH46;;;;indjh.ah046;
asiahp;IND-OR;AH46;;;;indor.ah046;
asiahp;IND-CT;AH46;;;;indct.ah046;
asiahp;IND-MH;AH46;;;;indmh.ah046;
asiahp;IND-MP;AH47;;;;indmp.ah047;
asiahp;IND-MH;AH47;;;;indmh.ah047;
asiahp;IND-KA;AH47;;;;indka.ah047;
asiahp;IND-MH;AH47;;Mum;Mumbai (branch);indmh.ah047mum;
asiahp;BTN;AH48;;;;btn.ah048;
asiahp;IND-WB;AH48;;;;indwb.ah048;
