system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld28;FRA-CVL;D1.3;-28;;;fracvl.d0001328;
fracvld28;FRA-CVL;D1.5;-28;;;fracvl.d0001528;
fracvld28;FRA-CVL;D2;-28;;;fracvl.d000228;
fracvld28;FRA-CVL;D3.2;-28;;;fracvl.d0003228;
fracvld28;FRA-CVL;D3.8;-28;;;fracvl.d0003828;
fracvld28;FRA-CVL;D3.9;-28;;;fracvl.d0003928;
fracvld28;FRA-CVL;D3.10;-28;;;fracvl.d00031028;
fracvld28;FRA-CVL;D3.13;-28;;;fracvl.d00031328;
fracvld28;FRA-CVL;D3.14;-28;;;fracvl.d00031428;
fracvld28;FRA-CVL;D3.16;-28;;;fracvl.d00031628;
fracvld28;FRA-CVL;D3.18;-28;;;fracvl.d00031828;
fracvld28;FRA-CVL;D4;-28;;Brezolles;fracvl.d000428;
fracvld28;FRA-CVL;D4;-28;Luc;Saint-Lucien;fracvl.d000428luc;
fracvld28;FRA-CVL;D4;-28;Epe;Épernon;fracvl.d000428epe;
fracvld28;FRA-CVL;D4.5;-28;;;fracvl.d0004528;
fracvld28;FRA-CVL;D5;-28;;Thiron-Gardais;fracvl.d000528;
fracvld28;FRA-PDL;D5;-28;;;frapdl.d000528;
fracvld28;FRA-CVL;D5;-28;Cha;Chapelle-Guillaume;fracvl.d000528cha;
fracvld28;FRA-CVL;D6;-28;;;fracvl.d000628;
fracvld28;FRA-CVL;D6.1;-28;;;fracvl.d0006128;
fracvld28;FRA-CVL;D6.2;-28;;;fracvl.d0006228;
fracvld28;FRA-CVL;D6.5;-28;;;fracvl.d0006528;
fracvld28;FRA-CVL;D6.8;-28;;;fracvl.d0006828;
fracvld28;FRA-CVL;D6.10;-28;;;fracvl.d00061028;
fracvld28;FRA-CVL;D7.1;-28;;;fracvl.d0007128;
fracvld28;FRA-CVL;D7.2;-28;;;fracvl.d0007228;
fracvld28;FRA-CVL;D7.3;-28;;;fracvl.d0007328;
fracvld28;FRA-CVL;D7.4;-28;;;fracvl.d0007428;
fracvld28;FRA-CVL;D8;-28;Clo;Cloyes-les-Trois-Rivières;fracvl.d000828clo;
fracvld28;FRA-CVL;D8;-28;;La Ferté-Villeneuil;fracvl.d000828;
fracvld28;FRA-CVL;D8.1;-28;;;fracvl.d0008128;
fracvld28;FRA-CVL;D8.3;-28;;;fracvl.d0008328;
fracvld28;FRA-CVL;D9;-28;Nog;Nogent-le-Rotrou;fracvl.d000928nog;
fracvld28;FRA-CVL;D9;-28;;Authon-du-Perche;fracvl.d000928;
fracvld28;FRA-CVL;D9.2;-28;;;fracvl.d0009228;
fracvld28;FRA-CVL;D10;-28;;;fracvl.d001028;
fracvld28;FRA-CVL;D11.1;-28;;;fracvl.d0011128;
fracvld28;FRA-CVL;D12;-28;;;fracvl.d001228;
fracvld28;FRA-CVL;D12.1;-28;;;fracvl.d0012128;
fracvld28;FRA-CVL;D12.4;-28;;;fracvl.d0012428;
fracvld28;FRA-CVL;D12.5;-28;;;fracvl.d0012528;
fracvld28;FRA-CVL;D13;-28;;;fracvl.d001328;
fracvld28;FRA-CVL;D13.1;-28;;;fracvl.d0013128;
fracvld28;FRA-CVL;D13.2;-28;;;fracvl.d0013228;
fracvld28;FRA-CVL;D13.3;-28;;;fracvl.d0013328;
fracvld28;FRA-CVL;D13.4;-28;;;fracvl.d0013428;
fracvld28;FRA-CVL;D13.5;-28;;;fracvl.d0013528;
fracvld28;FRA-CVL;D13.6;-28;;;fracvl.d0013628;
fracvld28;FRA-CVL;D14.2;-28;;;fracvl.d0014228;
fracvld28;FRA-CVL;D14.3;-28;;;fracvl.d0014328;
fracvld28;FRA-CVL;D15;-28;Res;Les Ressuintes;fracvl.d001528res;
fracvld28;FRA-CVL;D15;-28;Man;Manou;fracvl.d001528man;
fracvld28;FRA-CVL;D15;-28;;Brou;fracvl.d001528;
fracvld28;FRA-CVL;D15.1;-28;;;fracvl.d0015128;
fracvld28;FRA-CVL;D15.2;-28;;;fracvl.d0015228;
fracvld28;FRA-CVL;D15.3;-28;;;fracvl.d0015328;
fracvld28;FRA-CVL;D15.5;-28;;;fracvl.d0015528;
fracvld28;FRA-CVL;D15.6;-28;;;fracvl.d0015628;
fracvld28;FRA-CVL;D15.9;-28;;;fracvl.d0015928;
fracvld28;FRA-CVL;D15.10;-28;;;fracvl.d00151028;
fracvld28;FRA-CVL;D16;-28;;;fracvl.d001628;
fracvld28;FRA-CVL;D16.1;-28;;;fracvl.d0016128;
fracvld28;FRA-CVL;D17;-28;;;fracvl.d001728;
fracvld28;FRA-CVL;D17.3;-28;;;fracvl.d0017328;
fracvld28;FRA-CVL;D17.4;-28;;;fracvl.d0017428;
fracvld28;FRA-CVL;D17.6;-28;;;fracvl.d0017628;
fracvld28;FRA-CVL;D18;-28;;Yermenonville;fracvl.d001828;
fracvld28;FRA-CVL;D18;-28;Sym;Saint-Symphorien-le-Château;fracvl.d001828sym;
fracvld28;FRA-CVL;D18.3;-28;;;fracvl.d0018328;
fracvld28;FRA-CVL;D18.5;-28;;;fracvl.d0018528;
fracvld28;FRA-CVL;D19;-28;;Denonville;fracvl.d001928;
fracvld28;FRA-CVL;D19;-28;Lum;Lumeau;fracvl.d001928lum;
