system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fracvld28;FRA-CVL;D4;-28;;Brezolles;fracvl.d000428;
fracvld28;FRA-CVL;D4;-28;Luc;Saint-Lucien;fracvl.d000428luc;
fracvld28;FRA-CVL;D4;-28;Epe;Épernon;fracvl.d000428epe;
fracvld28;FRA-CVL;D4.5;-28;;;fracvl.d0004528;
fracvld28;FRA-CVL;D15;-28;Res;Les Ressuintes;fracvl.d001528res;
fracvld28;FRA-CVL;D15;-28;Man;Manou;fracvl.d001528man;
fracvld28;FRA-CVL;D15;-28;;Brou;fracvl.d001528;
fracvld28;FRA-CVL;D15.1;-28;;;fracvl.d0015128;
fracvld28;FRA-CVL;D15.2;-28;;;fracvl.d0015228;
fracvld28;FRA-CVL;D15.3;-28;;;fracvl.d0015328;
fracvld28;FRA-CVL;D15.5;-28;;;fracvl.d0015528;
fracvld28;FRA-CVL;D15.6;-28;;;fracvl.d0015628;
fracvld28;FRA-CVL;D15.9;-28;;;fracvl.d0015928;
fracvld28;FRA-CVL;D15.10;-28;;;fracvl.d00151028;
fracvld28;FRA-CVL;D16;-28;;;fracvl.d001628;
fracvld28;FRA-CVL;D16.1;-28;;;fracvl.d0016128;
fracvld28;FRA-CVL;D28;-28;;;fracvl.d002828;
fracvld28;FRA-CVL;D28.1;-28;;;fracvl.d0028128;
fracvld28;FRA-CVL;D28.2;-28;;;fracvl.d0028228;
fracvld28;FRA-CVL;D28.3;-28;;;fracvl.d0028328;
fracvld28;FRA-CVL;D28.6;-28;;;fracvl.d0028628;
fracvld28;FRA-CVL;D103;-28;;;fracvl.d010328;
fracvld28;FRA-CVL;D103.2;-28;;;fracvl.d0103228;
fracvld28;FRA-CVL;D103.3;-28;;;fracvl.d0103328;
fracvld28;FRA-CVL;D103.4;-28;Con;La Contrôlerie;fracvl.d0103428con;
fracvld28;FRA-CVL;D103.4;-28;;Saint-Jean des Murgers;fracvl.d0103428;
fracvld28;FRA-CVL;D103.5;-28;;;fracvl.d0103528;
fracvld28;FRA-CVL;D103.9;-28;;;fracvl.d0103928;
fracvld28;FRA-CVL;D103.10;-28;;;fracvl.d01031028;
fracvld28;FRA-CVL;D122;-28;;;fracvl.d012228;
fracvld28;FRA-CVL;D122.1;-28;;;fracvl.d0122128;
fracvld28;FRA-CVL;D122.2;-28;;;fracvl.d0122228;
fracvld28;FRA-CVL;D122.3;-28;;;fracvl.d0122328;
fracvld28;FRA-CVL;D122.4;-28;;;fracvl.d0122428;
fracvld28;FRA-CVL;D122.6;-28;;;fracvl.d0122628;
fracvld28;FRA-CVL;D122.7;-28;;;fracvl.d0122728;
fracvld28;FRA-CVL;D122.7-3;-28;;;fracvl.d01227328;
fracvld28;FRA-CVL;D122.8;-28;;;fracvl.d0122828;
fracvld28;FRA-CVL;D122.9;-28;;;fracvl.d0122928;
fracvld28;FRA-CVL;D122.11;-28;;;fracvl.d01221128;
fracvld28;FRA-CVL;D122.12;-28;;;fracvl.d01221228;
fracvld28;FRA-CVL;D122.13;-28;;;fracvl.d01221328;
fracvld28;FRA-CVL;D122.14;-28;;;fracvl.d01221428;
fracvld28;FRA-NOR;D143;-28;;;franor.d014328;
fracvld28;FRA-CVL;D143;-28;;;fracvl.d014328;
fracvld28;FRA-CVL;D143.1;-28;;;fracvl.d0143128;
fracvld28;FRA-CVL;D143.2;-28;;;fracvl.d0143228;
fracvld28;FRA-CVL;D156;-28;;;fracvl.d015628;
fracvld28;FRA-CVL;D828;-28;;;fracvl.d082828;
fracvld28;FRA-CVL;D838;-28;;Oysonville;fracvl.d083828;
fracvld28;FRA-IDF;D838;-28;CoN;Congerville-Thionville-North;fraidf.d083828con;
fracvld28;FRA-CVL;D838;-28;GrN;Grandville-North;fracvl.d083828grn;
fracvld28;FRA-IDF;D838;-28;CoS;Congerville-Thionville-South;fraidf.d083828cos;
fracvld28;FRA-CVL;D838;-28;GrS;Grandville-South;fracvl.d083828grs;
fracvld28;FRA-CVL;D906;-28;;Maintenon;fracvl.d090628;
fracvld28;FRA-CVL;D906;-28;Epe;Épernon;fracvl.d090628epe;
fracvld28;FRA-CVL;D910;-28;;Chartres;fracvl.d091028;
fracvld28;FRA-CVL;D910;-28;Cha;Châteaudun;fracvl.d091028cha;
fracvld28;FRA-CVL;D912;-28;;Cherisy;fracvl.d091228;
fracvld28;FRA-CVL;D912;-28;Gou;Goussainville;fracvl.d091228gou;
fracvld28;FRA-CVL;D918;-28;;;fracvl.d091828;
fracvld28;FRA-CVL;D920;-28;;;fracvl.d092028;
fracvld28;FRA-CVL;D920.1;-28;;;fracvl.d0920128;
fracvld28;FRA-CVL;D921;-28;;;fracvl.d092128;
fracvld28;FRA-CVL;D922;-28;;;fracvl.d092228;
fracvld28;FRA-CVL;D923;-28;Nog;Nogent-le-Rotrou;fracvl.d092328nog;
fracvld28;FRA-CVL;D923;-28;;Courville-sur-Eure;fracvl.d092328;
fracvld28;FRA-CVL;D924;-28;;;fracvl.d092428;
fracvld28;FRA-CVL;D925;-28;;;fracvl.d092528;
fracvld28;FRA-CVL;D927;-28;Cou;Courtalain;fracvl.d092728cou;
fracvld28;FRA-CVL;D927;-28;;Orgères-en-Beauce;fracvl.d092728;
fracvld28;FRA-CVL;D928;-28;Ane;Anet;fracvl.d092828ane;
fracvld28;FRA-CVL;D928;-28;;Châteauneuf-en-Thymerais;fracvl.d092828;
