systemName;route;banner;groupName;roots
dnkpr;PR6;;;dnk.pr06
dnkpr;PR8;;Sonderborg;dnk.pr08
dnkpr;PR8;;Faaborg;dnk.pr08faa
dnkpr;PR9;;Odense;dnk.pr09
dnkpr;PR9;;Nykobing Falster;dnk.pr09nyk
dnkpr;PR11;;;dnk.pr11
dnkpr;PR12;;;dnk.pr12
dnkpr;PR13;;;dnk.pr13
dnkpr;PR14;;;dnk.pr14
dnkpr;PR15;;;dnk.pr15
dnkpr;PR16;;Copenhagen;dnk.pr16cop
dnkpr;PR16;;Viborg;dnk.pr16
dnkpr;PR17;;;dnk.pr17
dnkpr;PR18;;;dnk.pr18
dnkpr;PR19;;;dnk.pr19
dnkpr;PR21;;Copenhagen;dnk.pr21
dnkpr;PR21;;Randers;dnk.pr21ran
dnkpr;PR22;;;dnk.pr22
dnkpr;PR23;;Kalundborg;dnk.pr23
dnkpr;PR23;;Juelsminde;dnk.pr23jue
dnkpr;PR24;;;dnk.pr24
dnkpr;PR25;;;dnk.pr25
dnkpr;PR26;;;dnk.pr26
dnkpr;PR28;;;dnk.pr28
dnkpr;PR29;;;dnk.pr29
dnkpr;PR30;;;dnk.pr30
dnkpr;PR32;;;dnk.pr32
dnkpr;PR34;;;dnk.pr34
dnkpr;PR35;;;dnk.pr35
dnkpr;PR38;;;dnk.pr38
dnkpr;PR40;;;dnk.pr40
dnkpr;PR41;;;dnk.pr41
dnkpr;PR42;;;dnk.pr42
dnkpr;PR43;;;dnk.pr43
dnkpr;PR44;;;dnk.pr44
dnkpr;PR46;;;dnk.pr46
dnkpr;PR47;;;dnk.pr47
dnkpr;PR52;;;dnk.pr52
dnkpr;PR53;;;dnk.pr53
dnkpr;PR54;;;dnk.pr54
dnkpr;PR55;;;dnk.pr55
dnkpr;PR57;;;dnk.pr57
dnkpr;PR59;;;dnk.pr59
dnkpr;O2;;København;dnk.pro2kob
dnkpr;O2;;Hillerod;dnk.pro2hil
dnkpr;O2;;Næstved (Ring Nord);dnk.pro2nae
dnkpr;O3;;København;dnk.pro3kob
dnkpr;O4;;København;dnk.pro4kob
