systemName;region;route;banner;abbrev;city;root;altRouteNames
idnn;IDN;N1;;;Jawa;idn.n01;
idnn;IDN;N2;;;Jawa;idn.n02;
idnn;IDN;N3;;;Jawa;idn.n03;
idnn;IDN;N4;;;Jawa;idn.n04;
idnn;IDN;N5;;;Jawa;idn.n05;
idnn;IDN;N6;;;Jawa;idn.n06;
idnn;IDN;N7;;;Jawa;idn.n07;
idnn;IDN;N8;;;Jawa;idn.n08;
idnn;IDN;N9;;;Jawa;idn.n09;
idnn;IDN;N10;;;Jawa;idn.n10;
idnn;IDN;N11;;;Jawa;idn.n11;
idnn;IDN;N12;;;Jawa;idn.n12;
idnn;IDN;N13;;;Jawa;idn.n13;
idnn;IDN;N14;;;Jawa;idn.n14;
idnn;IDN;N15;;;Jawa;idn.n15;
idnn;IDN;N16;;;Jawa;idn.n16;
idnn;IDN;N17;;;Jawa;idn.n17;
idnn;IDN;N18;;;Jawa;idn.n18;
idnn;IDN;N19;;;Jawa;idn.n19;
idnn;IDN;N20;;;Jawa;idn.n20;
idnn;IDN;N21;;;Jawa;idn.n21;
idnn;IDN;N22;;;Jawa;idn.n22;
idnn;IDN;N23;;;Jawa;idn.n23;
idnn;IDN;N24;;;Jawa;idn.n24;
idnn;IDN;N26;;;Jawa;idn.n26;
idnn;IDN;N28;;;Jawa;idn.n28;
idnn;IDN;N30;;;Jawa;idn.n30;
idnn;IDN;N32;;;Jawa;idn.n32;
idnn;IDN;N34;;;Jawa;idn.n34;
idnn;IDN;N36;;;Jawa;idn.n36;
idnn;IDN;N38;;;Jawa;idn.n38;
