systemName;route;banner;groupName;roots
deubwlc;L67;;;deubw.l0067
deubwlc;L75;;;deubw.l0075
deubwlc;L76;;;deubw.l0076
deubwlc;L76b;;;deubw.l0076b
deubwlc;L77;;;deubw.l0077
deubwlc;L77a;;;deubw.l0077a
deubwlc;L78;;;deubw.l0078
deubwlc;L78a;;;deubw.l0078a
deubwlc;L78b;;;deubw.l0078b
deubwlc;L79;;;deubw.l0079
deubwlc;L79a;;;deubw.l0079a
deubwlc;L361;;;deubw.l0361
deubwlc;L370;;Horb am Neckar;deubw.l0370hor
deubwlc;L370;;Rottenburg am Neckar;deubw.l0370
deubwlc;L371;;;deubw.l0371
deubwlc;L372;;;deubw.l0372
deubwlc;L535;;;deubw.l0535
deubwlc;L617;;;deubw.l0617
deubwlc;L2009;;;deubw.l2009
deubwlc;L2013;;;deubw.l2013
deubwlc;L2019;;;deubw.l2019
deubwlc;L2021;;Ulm-Oststadt;deubw.l2021ost
deubwlc;L2021;;Ulm-Wiblingen;deubw.l2021
deubwlc;L2033;;;deubw.l2033
deubwlc;L2218;;;deubw.l2218
deubwlc;L2220;;;deubw.l2220
deubwlc;L2221;;;deubw.l2221
deubwlc;L2222;;;deubw.l2222
deubwlc;L2223;;;deubw.l2223
deubwlc;L2247;;;deubw.l2247
deubwlc;L2248;;;deubw.l2248
deubwlc;L2251;;Weikersheim;deubw.l2251
deubwlc;L2251;;Creglingen;deubw.l2251cre
deubwlc;L2253;;;deubw.l2253
deubwlc;L2254;;;deubw.l2254
deubwlc;L2255;;;deubw.l2255
deubwlc;L2256;;;deubw.l2256
deubwlc;L2297;;Werbach;deubw.l2297
deubwlc;L2297;;Gerchsheim;deubw.l2297ger
deubwlc;L2310;;Eberbach;deubw.l2310
deubwlc;L2311;;Schloßau;deubw.l2311sch
deubwlc;L2311;;;deubw.l2311
deubwlc;L2315;;;deubw.l2315
deubwlc;L2374;;;deubw.l2374
deubwlc;L2378;;;deubw.l2378
deubwlc;L2385;;;deubw.l2385
deubwlc;L3105;;;deubw.l3105
deubwlc;L3110;;;deubw.l3110
deubwlc;L3120;;Gaimühle-West;deubw.l3120gaw
deubwlc;L3120;;Gaimühle;deubw.l3120
deubwlc;L3257;;;deubw.l3257
deubwlc;L3398;;;deubw.l3398
deubwlc;L3408;;;deubw.l3408
