systemName;route;banner;groupName;roots
deubwlc;L67;;;deubw.l0067
deubwlc;L75;;;deubw.l0075
deubwlc;L76;;;deubw.l0076
deubwlc;L76b;;;deubw.l0076b
deubwlc;L77;;;deubw.l0077
deubwlc;L77a;;;deubw.l0077a
deubwlc;L78;;;deubw.l0078
deubwlc;L78a;;;deubw.l0078a
deubwlc;L78b;;;deubw.l0078b
deubwlc;L79;;;deubw.l0079
deubwlc;L79a;;;deubw.l0079a
deubwlc;L80;;;deubw.l0080
deubwlc;L80b;;;deubw.l0080b
deubwlc;L83;;;deubw.l0083
deubwlc;L83a;;;deubw.l0083a
deubwlc;L84;;;deubw.l0084
deubwlc;L84a;;;deubw.l0084a
deubwlc;L85;;;deubw.l0085
deubwlc;L86;;;deubw.l0086
deubwlc;L86a;;;deubw.l0086a
deubwlc;L87;;;deubw.l0087
deubwlc;L87a;;;deubw.l0087a
deubwlc;L88;;;deubw.l0088
deubwlc;L89;;;deubw.l0089
deubwlc;L90;;;deubw.l0090
deubwlc;L91;;;deubw.l0091
deubwlc;L92;;;deubw.l0092
deubwlc;L93;;;deubw.l0093
deubwlc;L94;;;deubw.l0094
deubwlc;L95;;;deubw.l0095
deubwlc;L96;;;deubw.l0096
deubwlc;L98;;;deubw.l0098
deubwlc;L99;;;deubw.l0099
deubwlc;L100;;;deubw.l0100
deubwlc;L101;;;deubw.l0101
deubwlc;L102;;;deubw.l0102
deubwlc;L103;;;deubw.l0103
deubwlc;L104;;;deubw.l0104
deubwlc;L105;;;deubw.l0105
deubwlc;L106;;;deubw.l0106
deubwlc;L107;;;deubw.l0107
deubwlc;L108;;;deubw.l0108
deubwlc;L109;;;deubw.l0109
deubwlc;L110;;;deubw.l0110
deubwlc;L111;;;deubw.l0111
deubwlc;L112;;;deubw.l0112
deubwlc;L113;;;deubw.l0113
deubwlc;L114;;;deubw.l0114
deubwlc;L115;;;deubw.l0115
deubwlc;L116;;;deubw.l0116
deubwlc;L118;;;deubw.l0118
deubwlc;L361;;;deubw.l0361
deubwlc;L370;;Horb am Neckar;deubw.l0370hor
deubwlc;L370;;Rottenburg am Neckar;deubw.l0370
deubwlc;L371;;;deubw.l0371
deubwlc;L372;;;deubw.l0372
deubwlc;L535;;;deubw.l0535
deubwlc;L617;;;deubw.l0617
deubwlc;L1001;;;deubw.l1001
deubwlc;L1003;;Weikersheim;deubw.l1003
deubwlc;L1003;;Waldmannshofen;deubw.l1003wal
deubwlc;L1005;;;deubw.l1005
deubwlc;L1008;;;deubw.l1008
deubwlc;L1010;;Leukershausen;deubw.l1010leu
deubwlc;L1010;;Oberstelzhausen;deubw.l1010
deubwlc;L1012;;;deubw.l1012
deubwlc;L1014;;;deubw.l1014
deubwlc;L1015;;;deubw.l1015
deubwlc;L1016;;;deubw.l1016
deubwlc;L1020;;;deubw.l1020
deubwlc;L1022;;;deubw.l1022
deubwlc;L1025;;;deubw.l1025
deubwlc;L1026;;;deubw.l1026
deubwlc;L1029;;Ellwangen;deubw.l1029
