systemName;route;banner;groupName;roots
chea;A1;;;che.a001
chea;A1a;;Genève;che.a001agen
chea;A1a;;Perly;che.a001aper
chea;A1.1;;Rorschach;che.a0011
chea;A2;;;che.a002
chea;A3;;;che.a003
chea;A4;;Thayngen;che.a004tha
chea;A4;;;che.a004
chea;A4;;Fluelen;che.a004flu
chea;A4a;;Zug;che.a004azug
chea;A5;;Neuchâtel;che.a005
chea;A5;;Solothurn;che.a005sol
chea;A6;;;che.a006
chea;A7;;;che.a007
chea;A8;;Spiez;che.a008spi
chea;A8;;Leissigen;che.a008lei
chea;A8;;Interlaken;che.a008
chea;A8;;Lungern;che.a008lun
chea;A8;;Sarnen;che.a008sar
chea;A9;;Lausanne;che.a009
chea;A9;;Turtmann;che.a009tur
chea;A9;;Brig;che.a009bri
chea;A12;;;che.a012
chea;A13;;;che.a013
chea;A13;;Locarno;che.a013loc
chea;A14;;;che.a014
chea;A16;;;che.a016
chea;A18;;;che.a018
chea;A22;;;che.a022
chea;A50;;;che.a050
chea;A51;;;che.a051
chea;A52;;;che.a052
chea;A53;;Uster;che.a053
chea;A53;;Rapperswil;che.a053rap
