systemName;route;banner;groupName;roots
usasib;ArcBri;;Arch Bridge;vt.arcbri,nh.arcbri
usasib;AshBri;;Ashland Bridge;ky.ashbri,oh.ashbri
usasib;BarRdBri;;Barnet Road Bridge;vt.barrdbri,nh.barrdbri
usasib;BetRosBri;;Betsy Ross Bridge;nj.betrosbri
usasib;BriGod;;Bridge of the Gods;wa.brigod,or.brigod
usasib;CanSteBri;;Canaan-Stewardston Bridge;nh.canstebri,vt.canstebri
usasib;CBSBri;;Centre Bridge-Stockton Bridge;pa.cbsbri,nj.cbsbri
usasib;CocDamBri;;Cochecton-Damascus Bridge;pa.cocdambri,ny.cocdambri
usasib;CorWinBri;;Cornish–Windsor Covered Bridge;vt.corwinbri,nh.corwinbri
usasib;EadBri;;Eads Bridge;mo.eadbri,il.eadbri
usasib;EHunBri;;East Huntingdon Bridge;wv.ehunbri,oh.ehunbri
usasib;FraRdBri;;Frazier Road Bridge;vt.frardbri,nh.frardbri
usasib;GuiBri;;Guildhall Bridge;vt.guibri,nh.guibri
usasib;CarBri;;Hi Carpender Memorial Bridge;wv.carbri,oh.carbri
usasib;HooRivBri;;Hood River Bridge;or.hoorivbri,wa.hoorivbri
usasib;JanPeaBri;;Janice Peaslee Bridge;vt.janpeabri,nh.janpeabri
usasib;RoeSusBri;;John A Roebling Suspension Bridge;ky.roesusbri,oh.roesusbri
usasib;LCHBri;;Lake Como-Hancock Bridge;pa.lchbri,ny.lchbri
usasib;LewClaBri;;Lewis and Clark Bridge;or.lewclabri,wa.lewclabri
usasib;LETBri;;Lyme-East Thetford Bridge;vt.letbri,nh.letbri
usasib;MLKBri;;Martin Luther King Bridge;mo.mlkbri,il.mlkbri
usasib;McKBri;;McKinley Bridge;mo.mckbri,il.mckbri
usasib;MemBri;;Memorial Bridge;oh.membri,wv.membri
usasib;MouBri;;Moundsville Bridge;oh.moubri,wv.moubri
usasib;NewCroBri;;Newbury Crossing Bridge;nh.newcrobri,vt.newcrobri
usasib;ColBri;;Oakley C Collins Memorial Bridge;ky.colbri,oh.colbri
usasib;PorColBri;;Portland-Colombia Toll Bridge;pa.porcolbri,nj.porcolbri
usasib;RoeDelAqu;;Roebling's Delaware Aqueduct;pa.roedelaqu,ny.roedelaqu
usasib;Rte105Bri;;Route 105 Bridge;vt.rte105bri,nh.rte105bri
usasib;Rte105Bri;;Route 114 Bridge;vt.rte114bri,nh.rte114bri
usasib;UhlFreBri;;Uhlerstown-Frenchtown Bridge;pa.uhlfrebri,nj.uhlfrebri
usasib;WasCroBri;;Washington Crossing Bridge;pa.wascrobri,nj.wascrobri
usasib;WelBri;;Wellsburg Bridge;wv.welbri,oh.welbri
usasib;WilBri;;Williamstown Bridge;wv.wilbri,oh.wilbri
