systemName;region;route;banner;abbrev;city;root;altRouteNames
deubbl;DEU-BB;L10;;;;deubb.l010;
deubbl;DEU-BB;L11;;;;deubb.l011;
deubbl;DEU-BB;L12;;;;deubb.l012;
deubbl;DEU-BB;L13;;;;deubb.l013;
deubbl;DEU-BB;L14;;;;deubb.l014;
deubbl;DEU-BB;L15;;;;deubb.l015;
deubbl;DEU-BB;L16;;;;deubb.l016;
deubbl;DEU-BB;L17;;;;deubb.l017;
deubbl;DEU-BB;L18;;;;deubb.l018;
deubbl;DEU-BB;L19;;;;deubb.l019;
deubbl;DEU-BB;L20;;;;deubb.l020;
deubbl;DEU-BB;L21;;;;deubb.l021;
deubbl;DEU-BB;L22;;;;deubb.l022;
deubbl;DEU-BB;L23;;;Templin;deubb.l023;
deubbl;DEU-BB;L23;;Str;Strausberg;deubb.l023str;
deubbl;DEU-BB;L24;;;;deubb.l024;
deubbl;DEU-BB;L25;;;;deubb.l025;
deubbl;DEU-BB;L26;;;;deubb.l026;
deubbl;DEU-BB;L27;;;;deubb.l027;
deubbl;DEU-BB;L28;;;Angermünde;deubb.l028;
deubbl;DEU-BB;L28;;Ode;Oderaue;deubb.l028ode;
deubbl;DEU-BB;L29;;;;deubb.l029;
deubbl;DEU-BB;L30;;;(Main);deubb.l030;
deubbl;DEU-BB;L30;;Mit;Mittenwalde;deubb.l030mit;
deubbl;DEU-BB;L31;;;;deubb.l031;
deubbl;DEU-BB;L32;;;;deubb.l032;
deubbl;DEU-BB;L33;;;;deubb.l033;
deubbl;DEU-BB;L34;;;;deubb.l034;
deubbl;DEU-BB;L35;;;Prötzel;deubb.l035;
deubbl;DEU-BB;L35;;Fur;Fürstenwalde;deubb.l035fur;
deubbl;DEU-BB;L36;;;Steinhöfel;deubb.l036;
deubbl;DEU-BB;L36;;Fur;Fürstenwalde;deubb.l036fur;
deubbl;DEU-BB;L37;;;;deubb.l037;
deubbl;DEU-BB;L38;;Erk;Erkner;deubb.l038erk;
deubbl;DEU-BB;L38;;Fre;Freienbrink;deubb.l038fre;
deubbl;DEU-BB;L38;;;Fürstenwalde;deubb.l038;
deubbl;DEU-BB;L39;;Gos;Gosen-Neu Zittau;deubb.l039gos;
deubbl;DEU-BB;L39;;;Heidesee;deubb.l039;
deubbl;DEU-BB;L40;;;;deubb.l040;
deubbl;DEU-BB;L42;;;;deubb.l042;
deubbl;DEU-BB;L43;;;;deubb.l043;
deubbl;DEU-BB;L44;;;;deubb.l044;
deubbl;DEU-BB;L45;;;;deubb.l045;
deubbl;DEU-BB;L46;;;;deubb.l046;
deubbl;DEU-BB;L47;;;;deubb.l047;
deubbl;DEU-BB;L48;;;;deubb.l048;
deubbl;DEU-BB;L49;;;Cottbus;deubb.l049;
deubbl;DEU-BB;L49;;Dob;Döbern;deubb.l049dob;
deubbl;DEU-BB;L50;;;;deubb.l050;
deubbl;DEU-BB;L51;;;;deubb.l051;
deubbl;DEU-BB;L52;;;;deubb.l052;
deubbl;DEU-BB;L53;;;;deubb.l053;
deubbl;DEU-BB;L54;;;;deubb.l054;
deubbl;DEU-BB;L55;;;;deubb.l055;
deubbl;DEU-BB;L56;;;;deubb.l056;
deubbl;DEU-BB;L57;;;;deubb.l057;
deubbl;DEU-BB;L58;;;;deubb.l058;
deubbl;DEU-BB;L59;;;;deubb.l059;
deubbl;DEU-BB;L60;;;;deubb.l060;
deubbl;DEU-BB;L61;;;;deubb.l061;
deubbl;DEU-BB;L62;;;;deubb.l062;
deubbl;DEU-BB;L63;;;;deubb.l063;
deubbl;DEU-BB;L64;;;;deubb.l064;
deubbl;DEU-BB;L65;;;;deubb.l065;
deubbl;DEU-BB;L66;;Muh;Mühlberg/Elbe;deubb.l066muh;
deubbl;DEU-BB;L66;;;(Main);deubb.l066;
deubbl;DEU-BB;L67;;Her;Herzberg (Elster);deubb.l067her;
deubbl;DEU-BB;L67;;;(Main);deubb.l067;
deubbl;DEU-BB;L68;;;;deubb.l068;
deubbl;DEU-BB;L69;;;;deubb.l069;
deubbl;DEU-BB;L70;;;;deubb.l070;
deubbl;DEU-BB;L71;;;;deubb.l071;
deubbl;DEU-BB;L72;;;;deubb.l072;
deubbl;DEU-BB;L73;;;;deubb.l073;
deubbl;DEU-BB;L74;;;;deubb.l074;
deubbl;DEU-BB;L75;;;Großziethen;deubb.l075;
deubbl;DEU-BB;L75;;Mit;Mittenwalde;deubb.l075mit;
deubbl;DEU-BB;L76;;;;deubb.l076;
deubbl;DEU-BB;L77;;;;deubb.l077;
deubbl;DEU-BB;L78;;;;deubb.l078;
deubbl;DEU-BB;L79;;;;deubb.l079;
deubbl;DEU-BB;L80;;;;deubb.l080;
deubbl;DEU-BB;L81;;;;deubb.l081;
deubbl;DEU-BB;L82;;;;deubb.l082;
deubbl;DEU-BB;L83;;;;deubb.l083;
deubbl;DEU-BB;L84;;;;deubb.l084;
deubbl;DEU-BB;L85;;;;deubb.l085;
deubbl;DEU-BB;L86;;;;deubb.l086;
deubbl;DEU-BB;L87;;;;deubb.l087;
deubbl;DEU-BB;L88;;;;deubb.l088;
deubbl;DEU-BB;L89;;;;deubb.l089;
deubbl;DEU-BB;L90;;;;deubb.l090;
deubbl;DEU-BB;L91;;;;deubb.l091;
deubbl;DEU-BB;L92;;;;deubb.l092;
deubbl;DEU-BB;L93;;;;deubb.l093;
deubbl;DEU-BB;L94;;;;deubb.l094;
deubbl;DEU-BB;L95;;;;deubb.l095;
deubbl;DEU-BB;L96;;;;deubb.l096;
deubbl;DEU-BB;L97;;;;deubb.l097;
deubbl;DEU-BB;L98;;;;deubb.l098;
deubbl;DEU-BB;L99;;;;deubb.l099;
deubbl;DEU-BB;L100;;;;deubb.l100;
deubbl;DEU-BB;L101;;;;deubb.l101;
deubbl;DEU-BB;L102;;;;deubb.l102;
deubbl;DEU-BB;L103;;;;deubb.l103;
deubbl;DEU-BB;L104;;;;deubb.l104;
deubbl;DEU-BB;L111;;;;deubb.l111;
deubbl;DEU-BB;L121;;;;deubb.l121;
deubbl;DEU-BB;L122;;;;deubb.l122;
deubbl;DEU-BB;L131;;;;deubb.l131;
deubbl;DEU-BB;L132;;;;deubb.l132;
deubbl;DEU-BB;L133;;;;deubb.l133;
deubbl;DEU-BB;L134;;;;deubb.l134;
deubbl;DEU-BB;L135;;;;deubb.l135;
deubbl;DEU-BB;L136;;;;deubb.l136;
deubbl;DEU-BB;L137;;;;deubb.l137;
deubbl;DEU-BB;L141;;Bre;Breddin Abbau;deubb.l141bre;
deubbl;DEU-BB;L141;;;(Main);deubb.l141;
deubbl;DEU-BB;L142;;;;deubb.l142;
deubbl;DEU-BB;L143;;;;deubb.l143;
deubbl;DEU-BB;L144;;;;deubb.l144;
deubbl;DEU-BB;L145;;;;deubb.l145;
deubbl;DEU-BB;L147;;;;deubb.l147;
deubbl;DEU-BB;L151;;;;deubb.l151;
deubbl;DEU-BB;L152;;;;deubb.l152;
deubbl;DEU-BB;L153;;;;deubb.l153;
deubbl;DEU-BB;L154;;;;deubb.l154;
deubbl;DEU-BB;L155;;;;deubb.l155;
deubbl;DEU-BB;L161;;;;deubb.l161;
deubbl;DEU-BB;L162;;;;deubb.l162;
deubbl;DEU-BB;L164;;;;deubb.l164;
deubbl;DEU-BB;L165;;;;deubb.l165;
deubbl;DEU-BB;L166;;;;deubb.l166;
deubbl;DEU-BB;L167;;;;deubb.l167;
deubbl;DEU-BB;L170;;;;deubb.l170;
deubbl;DEU-BB;L171;;;;deubb.l171;
deubbl;DEU-BB;L172;;;;deubb.l172;
deubbl;DEU-BB;L173;;;;deubb.l173;
deubbl;DEU-BB;L174;;;;deubb.l174;
deubbl;DEU-BB;L191;;;;deubb.l191;
deubbl;DEU-BB;L200;;;;deubb.l200;
deubbl;DEU-BB;L201;;;;deubb.l201;
deubbl;DEU-BB;L202;;;;deubb.l202;
deubbl;DEU-BB;L204;;;;deubb.l204;
deubbl;DEU-BB;L211;;;;deubb.l211;
deubbl;DEU-BB;L213;;;;deubb.l213;
deubbl;DEU-BB;L214;;;;deubb.l214;
deubbl;DEU-BB;L215;;;;deubb.l215;
deubbl;DEU-BB;L216;;;;deubb.l216;
deubbl;DEU-BB;L217;;;;deubb.l217;
deubbl;DEU-BB;L220;;;;deubb.l220;
deubbl;DEU-BB;L222;;;;deubb.l222;
deubbl;DEU-BB;L223;;;;deubb.l223;
deubbl;DEU-BB;L230;;;;deubb.l230;
deubbl;DEU-BB;L231;;;;deubb.l231;
deubbl;DEU-BB;L232;;;;deubb.l232;
deubbl;DEU-BB;L233;;;;deubb.l233;
deubbl;DEU-BB;L234;;;;deubb.l234;
deubbl;DEU-BB;L235;;;;deubb.l235;
deubbl;DEU-BB;L236;;;;deubb.l236;
deubbl;DEU-BB;L237;;;;deubb.l237;
deubbl;DEU-BB;L238;;;;deubb.l238;
deubbl;DEU-BB;L239;;;;deubb.l239;
deubbl;DEU-BB;L241;;;;deubb.l241;
deubbl;DEU-BB;L242;;;;deubb.l242;
deubbl;DEU-BB;L243;;;;deubb.l243;
deubbl;DEU-BB;L251;;;;deubb.l251;
deubbl;DEU-BB;L252;;;;deubb.l252;
deubbl;DEU-BB;L253;;;;deubb.l253;
deubbl;DEU-BB;L254;;;;deubb.l254;
deubbl;DEU-BB;L255;;;;deubb.l255;
deubbl;DEU-BB;L256;;;;deubb.l256;
deubbl;DEU-BB;L257;;;;deubb.l257;
deubbl;DEU-BB;L258;;;;deubb.l258;
deubbl;DEU-BB;L259;;;;deubb.l259;
deubbl;DEU-BB;L271;;;;deubb.l271;
deubbl;DEU-BB;L272;;;;deubb.l272;
deubbl;DEU-BB;L273;;;;deubb.l273;
deubbl;DEU-BB;L282;;;;deubb.l282;
deubbl;DEU-BB;L283;;;;deubb.l283;
deubbl;DEU-BB;L284;;;;deubb.l284;
deubbl;DEU-BB;L285;;;;deubb.l285;
deubbl;DEU-BB;L291;;;;deubb.l291;
deubbl;DEU-BB;L292;;;;deubb.l292;
deubbl;DEU-BB;L293;;;;deubb.l293;
deubbl;DEU-BB;L294;;;;deubb.l294;
deubbl;DEU-BB;L301;;;;deubb.l301;
deubbl;DEU-BB;L302;;;;deubb.l302;
deubbl;DEU-BB;L303;;;;deubb.l303;
deubbl;DEU-BB;L304;;;;deubb.l304;
deubbl;DEU-BB;L305;;;;deubb.l305;
deubbl;DEU-BB;L311;;;;deubb.l311;
deubbl;DEU-BB;L312;;;;deubb.l312;
deubbl;DEU-BB;L313;;;;deubb.l313;
deubbl;DEU-BB;L314;;;;deubb.l314;
deubbl;DEU-BB;L315;;;;deubb.l315;
deubbl;DEU-BB;L331;;;;deubb.l331;
deubbl;DEU-BB;L332;;;;deubb.l332;
deubbl;DEU-BB;L334;;;;deubb.l334;
deubbl;DEU-BB;L335;;;;deubb.l335;
deubbl;DEU-BB;L336;;;;deubb.l336;
deubbl;DEU-BB;L337;;;;deubb.l337;
deubbl;DEU-BB;L338;;;;deubb.l338;
deubbl;DEU-BB;L339;;;Hönow;deubb.l339;
deubbl;DEU-BB;L339;;Dah;Dahlwitz-Hoppegarten;deubb.l339dah;
deubbl;DEU-BB;L341;;;;deubb.l341;
deubbl;DEU-BB;L361;;;;deubb.l361;
deubbl;DEU-BB;L362;;;;deubb.l362;
deubbl;DEU-BB;L371;;;;deubb.l371;
deubbl;DEU-BB;L372;;;;deubb.l372;
deubbl;DEU-BB;L373;;;;deubb.l373;
deubbl;DEU-BB;L382;;;;deubb.l382;
deubbl;DEU-BB;L383;;;;deubb.l383;
deubbl;DEU-BB;L384;;;;deubb.l384;
deubbl;DEU-BB;L385;;;;deubb.l385;
deubbl;DEU-BB;L391;;;;deubb.l391;
deubbl;DEU-BB;L400;;;;deubb.l400;
deubbl;DEU-BB;L401;;;;deubb.l401;
deubbl;DEU-BB;L402;;;;deubb.l402;
deubbl;DEU-BB;L411;;;;deubb.l411;
deubbl;DEU-BB;L412;;;;deubb.l412;
deubbl;DEU-BB;L421;;;;deubb.l421;
deubbl;DEU-BB;L422;;;;deubb.l422;
deubbl;DEU-BB;L431;;;;deubb.l431;
deubbl;DEU-BB;L433;;;;deubb.l433;
deubbl;DEU-BB;L434;;;;deubb.l434;
deubbl;DEU-BB;L435;;;;deubb.l435;
deubbl;DEU-BB;L441;;;;deubb.l441;
deubbl;DEU-BB;L442;;;;deubb.l442;
deubbl;DEU-BB;L443;;;;deubb.l443;
deubbl;DEU-BB;L444;;;;deubb.l444;
deubbl;DEU-BB;L451;;;;deubb.l451;
deubbl;DEU-BB;L452;;Jam;Jamlitz;deubb.l452jam;
deubbl;DEU-BB;L452;;;Neuzelle;deubb.l452;
deubbl;DEU-BB;L453;;;;deubb.l453;
deubbl;DEU-BB;L471;;;;deubb.l471;
deubbl;DEU-BB;L472;;;;deubb.l472;
deubbl;DEU-BB;L473;;;;deubb.l473;
deubbl;DEU-BB;L474;;;;deubb.l474;
deubbl;DEU-BB;L481;;;;deubb.l481;
deubbl;DEU-BB;L482;;;;deubb.l482;
deubbl;DEU-BB;L501;;;;deubb.l501;
deubbl;DEU-BB;L502;;;;deubb.l502;
deubbl;DEU-BB;L511;;;;deubb.l511;
deubbl;DEU-BB;L512;;;;deubb.l512;
deubbl;DEU-BB;L513;;;;deubb.l513;
deubbl;DEU-BB;L521;;;;deubb.l521;
deubbl;DEU-BB;L522;;;;deubb.l522;
deubbl;DEU-BB;L524;;;;deubb.l524;
deubbl;DEU-BB;L525;;;;deubb.l525;
deubbl;DEU-BB;L526;;;;deubb.l526;
deubbl;DEU-BB;L531;;;;deubb.l531;
deubbl;DEU-BB;L541;;;;deubb.l541;
deubbl;DEU-BB;L551;;;;deubb.l551;
deubbl;DEU-BB;L553;;;;deubb.l553;
deubbl;DEU-BB;L561;;;;deubb.l561;
deubbl;DEU-BB;L562;;;;deubb.l562;
deubbl;DEU-BB;L581;;;;deubb.l581;
deubbl;DEU-BB;L591;;;;deubb.l591;
deubbl;DEU-BB;L592;;;;deubb.l592;
deubbl;DEU-BB;L593;;;;deubb.l593;
deubbl;DEU-BB;L601;;;;deubb.l601;
deubbl;DEU-BB;L602;;;;deubb.l602;
deubbl;DEU-BB;L603;;;;deubb.l603;
deubbl;DEU-BB;L621;;;;deubb.l621;
deubbl;DEU-BB;L622;;;;deubb.l622;
deubbl;DEU-BB;L631;;;;deubb.l631;
deubbl;DEU-BB;L651;;;;deubb.l651;
deubbl;DEU-BB;L653;;;;deubb.l653;
deubbl;DEU-BB;L661;;;;deubb.l661;
deubbl;DEU-BB;L662;;;;deubb.l662;
deubbl;DEU-BB;L663;;;;deubb.l663;
deubbl;DEU-BB;L671;;;;deubb.l671;
deubbl;DEU-BB;L672;;;;deubb.l672;
deubbl;DEU-BB;L673;;;;deubb.l673;
deubbl;DEU-BB;L681;;;;deubb.l681;
deubbl;DEU-BB;L691;;;;deubb.l691;
deubbl;DEU-BB;L701;;;;deubb.l701;
deubbl;DEU-BB;L702;;;;deubb.l702;
deubbl;DEU-BB;L703;;;;deubb.l703;
deubbl;DEU-BB;L704;;;;deubb.l704;
deubbl;DEU-BB;L705;;;;deubb.l705;
deubbl;DEU-BB;L706;;;;deubb.l706;
deubbl;DEU-BB;L711;;;;deubb.l711;
deubbl;DEU-BB;L712;;;;deubb.l712;
deubbl;DEU-BB;L713;;;;deubb.l713;
deubbl;DEU-BB;L714;;;;deubb.l714;
deubbl;DEU-BB;L715;;;;deubb.l715;
deubbl;DEU-BB;L721;;;;deubb.l721;
deubbl;DEU-BB;L741;;;;deubb.l741;
deubbl;DEU-BB;L742;;;;deubb.l742;
deubbl;DEU-BB;L743;;;;deubb.l743;
deubbl;DEU-BB;L744;;;;deubb.l744;
deubbl;DEU-BB;L745;;;;deubb.l745;
deubbl;DEU-BB;L751;;;;deubb.l751;
deubbl;DEU-BB;L752;;;;deubb.l752;
deubbl;DEU-BB;L761;;;;deubb.l761;
deubbl;DEU-BB;L771;;;;deubb.l771;
deubbl;DEU-BB;L791;;;;deubb.l791;
deubbl;DEU-BB;L792;;;;deubb.l792;
deubbl;DEU-BB;L793;;;;deubb.l793;
deubbl;DEU-BB;L794;;;;deubb.l794;
deubbl;DEU-BB;L795;;;;deubb.l795;
deubbl;DEU-BB;L801;;;;deubb.l801;
deubbl;DEU-BB;L811;;;;deubb.l811;
deubbl;DEU-BB;L812;;;;deubb.l812;
deubbl;DEU-BB;L821;;;;deubb.l821;
deubbl;DEU-BB;L831;;;;deubb.l831;
deubbl;DEU-BB;L841;;;;deubb.l841;
deubbl;DEU-BB;L851;;;;deubb.l851;
deubbl;DEU-BB;L861;;;;deubb.l861;
deubbl;DEU-BB;L862;;;;deubb.l862;
deubbl;DEU-BB;L863;;;;deubb.l863;
deubbl;DEU-BB;L901;;;;deubb.l901;
deubbl;DEU-BB;L902;;;;deubb.l902;
deubbl;DEU-BB;L911;;;;deubb.l911;
deubbl;DEU-BB;L912;;;;deubb.l912;
deubbl;DEU-BB;L941;;;;deubb.l941;
deubbl;DEU-BB;L961;;;;deubb.l961;
deubbl;DEU-BB;L962;;;;deubb.l962;
deubbl;DEU-BB;L963;;;;deubb.l963;
deubbl;DEU-BB;L964;;;;deubb.l964;
deubbl;DEU-BB;L981;;;;deubb.l981;
deubbl;DEU-BB;L982;;;;deubb.l982;
deubbl;DEU-BB;L991;;;;deubb.l991;
