systemName;region;route;banner;abbrev;city;root;altRouteNames
deubbl;DEU-BB;L10;;;;deubb.l010;
deubbl;DEU-BB;L11;;;;deubb.l011;
deubbl;DEU-BB;L12;;;;deubb.l012;
deubbl;DEU-BB;L13;;;;deubb.l013;
deubbl;DEU-BB;L14;;;;deubb.l014;
deubbl;DEU-BB;L15;;;;deubb.l015;
deubbl;DEU-BB;L16;;;;deubb.l016;
deubbl;DEU-BB;L17;;;;deubb.l017;
deubbl;DEU-BB;L18;;;;deubb.l018;
deubbl;DEU-BB;L19;;;;deubb.l019;
deubbl;DEU-BB;L20;;;;deubb.l020;
deubbl;DEU-BB;L21;;;;deubb.l021;
deubbl;DEU-BB;L22;;;;deubb.l022;
deubbl;DEU-BB;L23;;;Templin;deubb.l023;
deubbl;DEU-BB;L23;;Str;Strausberg;deubb.l023str;
deubbl;DEU-BB;L24;;;;deubb.l024;
deubbl;DEU-BB;L25;;;;deubb.l025;
deubbl;DEU-BB;L26;;;;deubb.l026;
deubbl;DEU-BB;L27;;;;deubb.l027;
deubbl;DEU-BB;L28;;;Angermünde;deubb.l028;
deubbl;DEU-BB;L28;;Ode;Oderaue;deubb.l028ode;
deubbl;DEU-BB;L29;;;;deubb.l029;
deubbl;DEU-BB;L30;;;(Main);deubb.l030;
deubbl;DEU-BB;L30;;Mit;Mittenwalde;deubb.l030mit;
deubbl;DEU-BB;L40;;;;deubb.l040;
