systemName;region;route;banner;abbrev;city;root;altRouteNames
usaal;AL;AL5;;;;al.al005;
usaal;AL;AL9;;;;al.al009;
usaal;AL;AL10;;;;al.al010;
usaal;AL;AL13;;;;al.al013;
usaal;AL;AL14;;;;al.al014;
usaal;AL;AL17;;;;al.al017;
usaal;AL;AL18;;;;al.al018;
usaal;AL;AL19;;;;al.al019;
usaal;AL;AL20;;;;al.al020;
usaal;AL;AL21;;;;al.al021;
usaal;AL;AL21;Bus;Mon;Monroeville;al.al021busmon;
usaal;AL;AL22;;;;al.al022;
usaal;AL;AL22;Trk;Sel;Selma;al.al022trksel;
usaal;AL;AL23;;;;al.al023;
usaal;AL;AL24;;;;al.al024;
usaal;AL;AL25;;;;al.al025;
usaal;AL;AL26;;;;al.al026;
usaal;AL;AL27;;;;al.al027;
usaal;AL;AL28;;;;al.al028;
usaal;AL;AL30;;;;al.al030;
usaal;AL;AL32;;;;al.al032;
usaal;AL;AL33;;;;al.al033;
usaal;AL;AL34;;;;al.al034;
usaal;AL;AL35;;;;al.al035;
usaal;AL;AL36;;;;al.al036;
usaal;AL;AL37;;;;al.al037;
usaal;AL;AL39;;;;al.al039;
usaal;AL;AL40;;;;al.al040;
usaal;AL;AL41;;;;al.al041;
usaal;AL;AL44;;;;al.al044;
usaal;AL;AL46;;;;al.al046;
usaal;AL;AL47;;;;al.al047;
usaal;AL;AL47;Trk;Mon;Monroeville;al.al047trkmon;
usaal;AL;AL48;;;;al.al048;
usaal;AL;AL49;;;;al.al049;
usaal;AL;AL50;;;;al.al050;
usaal;AL;AL51;;;;al.al051;
usaal;AL;AL52;;;;al.al052;
usaal;AL;AL53;;;Huntsville;al.al053;
usaal;AL;AL53;;Dot;Dothan;al.al053dot;
usaal;AL;AL54;;;;al.al054;
usaal;AL;AL55;;;;al.al055;
usaal;AL;AL56;;;;al.al056;
usaal;AL;AL59;;;;al.al059;
usaal;AL;AL60;;;;al.al060;
usaal;AL;AL61;;;;al.al061;
usaal;AL;AL62;;;;al.al062;
usaal;AL;AL63;;;;al.al063;
usaal;AL;AL64;;;;al.al064;
usaal;AL;AL65;;;;al.al065;
usaal;AL;AL66;;;;al.al066;
usaal;AL;AL67;;;;al.al067;
usaal;AL;AL68;;;;al.al068;
usaal;AL;AL69;;;;al.al069;
usaal;AL;AL70;;;;al.al070;
usaal;AL;AL71;;;;al.al071;
usaal;AL;AL73;;;;al.al073;
usaal;AL;AL74;;;;al.al074;
usaal;AL;AL75;;;;al.al075;
usaal;AL;AL76;;;;al.al076;
usaal;AL;AL77;;;;al.al077;
usaal;AL;AL79;;;;al.al079;
usaal;AL;AL81;;;;al.al081;
usaal;AL;AL83;;;;al.al083;
usaal;AL;AL85;;;;al.al085;
usaal;AL;AL86;;;;al.al086;
usaal;AL;AL87;;;;al.al087;
usaal;AL;AL88;;;;al.al088;
usaal;AL;AL89;;;;al.al089;
usaal;AL;AL91;;;;al.al091;
usaal;AL;AL92;;;;al.al092;
usaal;AL;AL93;;;;al.al093;
usaal;AL;AL94;;;;al.al094;
usaal;AL;AL95;;;;al.al095;
usaal;AL;AL96;;;;al.al096;
usaal;AL;AL97;;;;al.al097;
usaal;AL;AL99;;;;al.al099;
usaal;AL;AL101;;;;al.al101;
usaal;AL;AL102;;;;al.al102;
usaal;AL;AL103;;;;al.al103;
usaal;AL;AL104;;;;al.al104;
usaal;AL;AL105;;;;al.al105;
usaal;AL;AL106;;;;al.al106;
usaal;AL;AL107;;;;al.al107;
usaal;AL;AL108;;;;al.al108;
usaal;AL;AL109;;;;al.al109;
usaal;AL;AL110;;;;al.al110;
usaal;AL;AL111;;;;al.al111;
usaal;AL;AL111;Trk;Wet;Wetumpka;al.al111trkwet;
usaal;AL;AL113;;;;al.al113;
usaal;AL;AL114;;;;al.al114;
usaal;AL;AL115;;;;al.al115;
usaal;AL;AL116;;;;al.al116;
usaal;AL;AL117;;;;al.al117;
usaal;AL;AL118;;;;al.al118;
usaal;AL;AL119;;;;al.al119;
usaal;AL;AL120;;;;al.al120;
usaal;AL;AL122;;;;al.al122;
usaal;AL;AL123;;;;al.al123;
usaal;AL;AL124;;;;al.al124;
usaal;AL;AL125;;;;al.al125;
usaal;AL;AL126;;;;al.al126;
usaal;AL;AL127;;;;al.al127;
usaal;AL;AL128;;;;al.al128;
usaal;AL;AL129;;;;al.al129;
usaal;AL;AL130;;;;al.al130;
usaal;AL;AL131;;;;al.al131;
usaal;AL;AL132;;;;al.al132;
usaal;AL;AL133;;;;al.al133;
usaal;AL;AL134;;;;al.al134;
usaal;AL;AL135;;;;al.al135;
usaal;AL;AL136;;;;al.al136;
usaal;AL;AL137;;;;al.al137;
usaal;AL;AL138;;;;al.al138;
usaal;AL;AL139;;;;al.al139;
usaal;AL;AL140;;;;al.al140;
usaal;AL;AL141;;;;al.al141;
usaal;AL;AL142;;;;al.al142;
usaal;AL;AL143;;;;al.al143;
usaal;AL;AL144;;;;al.al144;
usaal;AL;AL145;;;;al.al145;
usaal;AL;AL146;;;;al.al146;
usaal;AL;AL147;;;;al.al147;
usaal;AL;AL148;;;;al.al148;
usaal;AL;AL149;;;;al.al149;
usaal;AL;AL150;;;;al.al150;
usaal;AL;AL151;;;;al.al151;
usaal;AL;AL153;;;;al.al153;
usaal;AL;AL154;;;;al.al154;
usaal;AL;AL155;;;;al.al155;
usaal;AL;AL156;;;;al.al156;
usaal;AL;AL157;;;;al.al157;
usaal;AL;AL159;;;;al.al159;
usaal;AL;AL160;;;;al.al160;
usaal;AL;AL161;;;;al.al161;
usaal;AL;AL162;;;;al.al162;
usaal;AL;AL163;;;;al.al163;
usaal;AL;AL164;;;;al.al164;
usaal;AL;AL165;;;;al.al165;
usaal;AL;AL166;;;;al.al166;
usaal;AL;AL167;;;;al.al167;
usaal;AL;AL168;;;;al.al168;
usaal;AL;AL169;;;;al.al169;
usaal;AL;AL170;;;;al.al170;
usaal;AL;AL171;;;;al.al171;
usaal;AL;AL172;;;;al.al172;
usaal;AL;AL173;;;;al.al173;
usaal;AL;AL174;;;;al.al174;
usaal;AL;AL175;;;;al.al175;
usaal;AL;AL176;;;;al.al176;
usaal;AL;AL177;;;;al.al177;
usaal;AL;AL178;;;;al.al178;
usaal;AL;AL179;;;;al.al179;
usaal;AL;AL180;;;;al.al180;
usaal;AL;AL181;;;;al.al181;
usaal;AL;AL182;;;;al.al182;
usaal;AL;AL183;;;;al.al183;
usaal;AL;AL184;;;;al.al184;
usaal;AL;AL185;;;;al.al185;
usaal;AL;AL186;;;;al.al186;
usaal;AL;AL187;;;;al.al187;
usaal;AL;AL188;;;;al.al188;
usaal;AL;AL189;;;;al.al189;
usaal;AL;AL191;;;;al.al191;
usaal;AL;AL193;;;;al.al193;
usaal;AL;AL195;;;;al.al195;
usaal;AL;AL196;;;;al.al196;
usaal;AL;AL198;;;;al.al198;
usaal;AL;AL199;;;;al.al199;
usaal;AL;AL200;;;;al.al200;
usaal;AL;AL201;;;;al.al201;
usaal;AL;AL202;;;;al.al202;
usaal;AL;AL204;;;;al.al204;
usaal;AL;AL205;;;;al.al205;
usaal;AL;AL207;;;;al.al207;
usaal;AL;AL208;;;;al.al208;
usaal;AL;AL210;;;;al.al210;
usaal;AL;AL211;;;;al.al211;
usaal;AL;AL212;;;;al.al212;
usaal;AL;AL213;;;;al.al213;
usaal;AL;AL215;;;;al.al215;
usaal;AL;AL216;;;;al.al216;
usaal;AL;AL217;;;;al.al217;
usaal;AL;AL219;;;;al.al219;
usaal;AL;AL221;;;;al.al221;
usaal;AL;AL223;;;;al.al223;
usaal;AL;AL225;;;;al.al225;
usaal;AL;AL227;;;;al.al227;
usaal;AL;AL229;;;;al.al229;
usaal;AL;AL233;;;;al.al233;
usaal;AL;AL235;;;;al.al235;
usaal;AL;AL237;;;;al.al237;
usaal;AL;AL239;;;;al.al239;
usaal;AL;AL241;;;;al.al241;
usaal;AL;AL243;;;;al.al243;
usaal;AL;AL245;;;;al.al245;
usaal;AL;AL247;;;;al.al247;
usaal;AL;AL248;;;;al.al248;
usaal;AL;AL249;;;;al.al249;
usaal;AL;AL251;;;;al.al251;
usaal;AL;AL253;;;;al.al253;
usaal;AL;AL257;;;;al.al257;
usaal;AL;AL259;;;;al.al259;
usaal;AL;AL261;;;;al.al261;
usaal;AL;AL263;;;;al.al263;
usaal;AL;AL265;;;;al.al265;
usaal;AL;AL269;;;;al.al269;
usaal;AL;AL271;;;;al.al271;
usaal;AL;AL273;;;;al.al273;
usaal;AL;AL275;;;;al.al275;
usaal;AL;AL277;;;;al.al277;
usaal;AL;AL279;;;;al.al279;
usaal;AL;AL281;;;;al.al281;
usaal;AL;AL283;;;;al.al283;
usaal;AL;AL285;;;;al.al285;
usaal;AL;AL287;;;;al.al287;
usaal;AL;AL289;;;;al.al289;
usaal;AL;AL291;;;;al.al291;
usaal;AL;AL293;;;;al.al293;
usaal;AL;AL295;;;;al.al295;
usaal;AL;AL297;;;;al.al297;
usaal;AL;AL301;;;;al.al301;
usaal;AL;AL302;;;;al.al302;
usaal;AL;AL378;;;;al.al378;
usaal;AL;AL382;;;;al.al382;
usaal;AL;AL605;;;;al.al605;
