System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub5;DEU;B501;;;;deu.b501;
deub5;DEU;B502;;;;deu.b502;
deub5;DEU;B503;;;;deu.b503;
deub5;DEU;B504;;;;deu.b504;
deub5;DEU;B505;;;;deu.b505;
deub5;DEU;B506;;;;deu.b506;
deub5;DEU;B507;;;;deu.b507;
deub5;DEU;B508;;;;deu.b508;
deub5;DEU;B509;;;;deu.b509;
deub5;DEU;B510;;;;deu.b510;
deub5;DEU;B511;;;;deu.b511;
deub5;DEU;B512;;;;deu.b512;
deub5;DEU;B513;;;;deu.b513;
deub5;DEU;B514;;;;deu.b514;
deub5;DEU;B515;;;;deu.b515;
deub5;DEU;B516;;;;deu.b516;
deub5;DEU;B517;;;;deu.b517;
