systemName;route;banner;groupName;roots
indnh;NH10;;;indwb.nh010,indsk.nh010
indnh;NH12;;;indwb.nh012,indbr.nh012
indnh;NH14;;;indwb.nh014
indnh;NH16;;;indwb.nh016,indor.nh016,indap.nh016pur,indor.nh016rer,indap.nh016ich,indor.nh016chi,indap.nh016,indtn.nh016ara,indap.nh016ram,indtn.nh016
indnh;NH17;;;indwb.nh017,indas.nh017
indnh;NH18;;;indor.nh018,indjh.nh018,indwb.nh018,indjh.nh018dha
indnh;NH19;;;inddl.nh019,indhr.nh019,indup.nh019,indbr.nh019,indjh.nh019,indwb.nh019
indnh;NH21;;;indrj.nh021,indup.nh021
indnh;NH27;;;indgj.nh027,indrj.nh027,indmp.nh027,indup.nh027,indbr.nh027,indwb.nh027sur,indbr.nh027ang,indwb.nh027kan,indbr.nh027sam,indwb.nh027cha,indbr.nh027kis,indwb.nh027pan,indbr.nh027pot,indwb.nh027isl,indbr.nh027isl,indwb.nh027ram,indbr.nh027ram,indwb.nh027,indas.nh027guw,indmg.nh027ooa,indas.nh027ooa,indmg.nh027oob,indas.nh027oob,indmg.nh027ooc,indas.nh027
indnh;NH31;;;indup.nh031,indbr.nh031,indwb.nh031
indnh;NH33;;;indbr.nh033,indjh.nh033,indwb.nh033
indnh;NH44;;;indtn.nh044,indka.nh044,indap.nh044,indtg.nh044,indmh.nh044-w,indmh.nh044-e,indmh.nh044ama,indmp.nh044seo,indmp.nh044-wseo,indmp.nh044-eseo,indmp.nh044,indup.nh044,indmp.nh044cha,indup.nh044til,indmp.nh044ban,indup.nh044jha,indmp.nh044dat,indmp.nh044-e,indmp.nh044gwa
indnh;NH44;;;indup.nh044jaj,indup.nh044-e,indup.nh044-w,indup.nh044mat,indhr.nh044far,inddl.nh044,indhr.nh044,indpb.nh044,indhp.nh044cha,indpb.nh044kau,indhp.nh044moh,indpb.nh044pat
indnh;NH48;;;indtn.nh048,indka.nh048bom,indka.nh048-w,indka.nh048,indmh.nh048,indgj.nh048vad,indgj.nh048-e,indgj.nh048,indrj.nh048,indhr.nh048,inddl.nh048
indnh;NH48-E;;;indka.nh048-e
indnh;NH48-W;;;indgj.nh048-w
indnh;NH49;;;indct.nh049,indor.nh049,indjh.nh049,indwb.nh049
indnh;NH110;;;indwb.nh110
indnh;NH112;;;indwb.nh112
indnh;NH114;;;indwb.nh114
indnh;NH114A;;;indjh.nh114a,indwb.nh114a
indnh;NH116;;;indwb.nh116
indnh;NH116A;;;indwb.nh116a
indnh;NH116B;;;indwb.nh116b,indor.nh116b
indnh;NH131A;;;indwb.nh131a,indbr.nh131a
indnh;NH133A;;;indjh.nh133a,indwb.nh133a
indnh;NH218;;;indwb.nh218,indjh.nh218cha,indwb.nh218pur,indjh.nh218
indnh;NH312;;;indwb.nh312
indnh;NH314;;;indwb.nh314
indnh;NH317;;;indwb.nh317
indnh;NH317A;;;indwb.nh317a
indnh;NH327;;;indwb.nh327,indbr.nh327
indnh;NH327B;;;indwb.nh327b
indnh;NH327C;;;indwb.nh327c
indnh;NH419;;;indjh.nh419,indwb.nh419
indnh;NH512;;;indwb.nh512
indnh;NH517;;;indwb.nh517
indnh;NH710;;;indwb.nh710,indsk.nh710
indnh;NH717;;;indwb.nh717
indnh;NH717A;;;indwb.nh717a,indsk.nh717a
