systemName;route;banner;groupName;roots
indnh;NH9;;;indpb.nh009,indhr.nh009,inddl.nh009jha,indhr.nh009bah,inddl.nh009,indup.nh009,indut.nh009rud,indup.nh009bah,indut.nh009bar,indup.nh009bar,indut.nh009
indnh;NH10;;;indwb.nh010,indsk.nh010
indnh;NH12;;;indwb.nh012,indbr.nh012
indnh;NH14;;;indwb.nh014
indnh;NH16;;;indwb.nh016,indor.nh016,indap.nh016pur,indor.nh016rer,indap.nh016ich,indor.nh016chi,indap.nh016,indtn.nh016ara,indap.nh016ram,indtn.nh016
indnh;NH17;;;indwb.nh017,indas.nh017
indnh;NH18;;;indor.nh018,indjh.nh018,indwb.nh018,indjh.nh018dha
indnh;NH19;;;inddl.nh019,indhr.nh019,indup.nh019,indup.nh019npha,indup.nh019var,indbr.nh019,indjh.nh019,indwb.nh019
indnh;NH19S;;;indup.nh019spra
indnh;NH21;;;indrj.nh021,indup.nh021
indnh;NH24;;;indup.nh024
indnh;NH27;;;indgj.nh027,indrj.nh027,indmp.nh027,indup.nh027,indbr.nh027,indwb.nh027sur,indbr.nh027ang,indwb.nh027kan,indbr.nh027sam,indwb.nh027cha,indbr.nh027kis,indwb.nh027pan,indbr.nh027pot,indwb.nh027isl,indbr.nh027isl,indwb.nh027ram,indbr.nh027ram,indwb.nh027,indas.nh027guw,indmg.nh027ooa,indas.nh027ooa,indmg.nh027oob,indas.nh027oob,indmg.nh027ooc,indas.nh027
indnh;NH28;;;indup.nh028
indnh;NH30;;;indap.nh030,indtg.nh030,indap.nh030nel,indtg.nh030lax,indap.nh030eta,indtg.nh030bha,indap.nh030chi,indch.nh030,indch.nh030wrai,indch.nh030rai,indmp.nh030,indup.nh030
indnh;NH30E;;;indch.nh030erai
indnh;NH31;;;indup.nh031,indbr.nh031,indwb.nh031
indnh;NH33;;;indbr.nh033,indjh.nh033,indwb.nh033
indnh;NH34;;;indmp.nh034,indup.nh034,indut.nh034
indnh;NH35;;;indup.nh035
indnh;NH39;;;indup.nh039jha,indmp.nh039orc,indup.nh039jhd,indmp.nh039nid,indup.nh039bar,indmp.nh039niw,indup.nh039sak,indmp.nh039kal,indup.nh039bhi,indmp.nh039ghu,indup.nh039mau,indmp.nh039chh,indup.nh039mah,indmp.nh039,indup.nh039,indjh.nh039
indnh;NH42;;;indtn.nh042,indap.nh042kup,indka.nh042kol,indap.nh042nay,indka.nh042son,indap.nh042gan,indka.nh042pan,indap.nh042,indka.nh042che
indnh;NH44;;;indtn.nh044,indka.nh044,indap.nh044,indtg.nh044,indmh.nh044,indmh.nh044ama,indmp.nh044seo,indmp.nh044wseo,indmp.nh044,indup.nh044,indmp.nh044cha,indup.nh044til,indmp.nh044ban,indup.nh044jha,indmp.nh044dat,indmp.nh044edab,indmp.nh044gwa,indrj.nh044,indup.nh044jaj,indup.nh044wagr,indup.nh044mat,indhr.nh044far,inddl.nh044,indhr.nh044,indpb.nh044,indhp.nh044cha,indpb.nh044kau,indhp.nh044moh,indpb.nh044pat,indjk.nh044
indnh;NH44E;;;indmh.nh044enag
indnh;NH44W;;;indmh.nh044wnag
indnh;NH44E;;;indmp.nh044eseo
indnh;NH44E;;;indup.nh044eagr
indnh;NH44W;;;indmp.nh044wdab
indnh;NH48;;;indtn.nh048,indka.nh048bom,indka.nh048wben,indka.nh048,indmh.nh048,indgj.nh048vad,indgj.nh048enad,indgj.nh048,indrj.nh048,indhr.nh048,inddl.nh048
indnh;NH48E;;;indka.nh048eben
indnh;NH48W;;;indgj.nh048wnad
indnh;NH49;;;indct.nh049,indor.nh049,indwb.nh049
indnh;NH50;;;indka.nh050,indka.nh050wkal,indka.nh050bid,indmh.nh050
indnh;NH50E;;;indka.nh050ekal
indnh;NH52;;;indka.nh052,indmh.nh052,indrj.nh052,indhr.nh052
indnh;NH63;;;indmh.nh063,indka.nh063,indmh.nh063deg,indtg.nh063,indmh.nh063sir,indch.nh063,indor.nh063
indnh;NH65;;;indmh.nh065,indka.nh065,indtg.nh065,indap.nh065
indnh;NH66;;;indtn.nh066,indkl.nh066,indpy.nh066,indkl.nh066kan,indka.nh066,indga.nh066,indmh.nh066
indnh;NH67;;;indka.nh067,indap.nh067
indnh;NH69;;;indka.nh069,indap.nh069
indnh;NH73;;;indka.nh073
indnh;NH75;;;indka.nh075,indap.nh075,indtn.nh075
indnh;NH110;;;indwb.nh110
indnh;NH112;;;indwb.nh112
indnh;NH114;;;indwb.nh114
indnh;NH114A;;;indjh.nh114a,indwb.nh114a
indnh;NH116;;;indwb.nh116
indnh;NH116A;;;indwb.nh116a
indnh;NH116B;;;indwb.nh116b,indor.nh116b
indnh;NH123;;;indrj.nh123dha,indup.nh123,indrj.nh123rup,indup.nh123agr,indrj.nh123bha
indnh;NH124C;;;indup.nh124c,indbr.nh124c
indnh;NH124D;;;indup.nh124d
indnh;NH128;;;indup.nh128
indnh;NH128A;;;indup.nh128a
indnh;NH128B;;;indup.nh128b
indnh;NH128C;;;indup.nh128c
indnh;NH131A;;;indwb.nh131a,indbr.nh131a
indnh;NH133A;;;indjh.nh133a,indwb.nh133a
indnh;NH135;;;indup.nh135,indmp.nh135
indnh;NH135A;;;indup.nh135a
indnh;NH135BB;;;indup.nh135bbbar,indmp.nh135bbmag,indup.nh135bbchi,indmp.nh135bbdab
indnh;NH135C;;;indup.nh135c
indnh;NH135C;;;indmp.nh135c
indnh;NH150;;;indmh.nh150,indka.nh150,indtg.nh150
indnh;NH150A;;;indka.nh150a,indap.nh150a,indka.nh150amys
indnh;NH160;;;indmh.nh160,indka.nh160
indnh;NH161A;;;indmh.nh161a,indka.nh161ahan,indmh.nh161avaj,indka.nh161a
indnh;NH166E;;;indmh.nh166e,indka.nh166e
indnh;NH167;;;indka.nh167bal,indap.nh167chi,indka.nh167bom,indap.nh167,indka.nh167,indtg.nh167
indnh;NH167N;;;indtg.nh167n,indka.nh167n
indnh;NH169;;;indka.nh169
indnh;NH169A;;;indka.nh169a
indnh;NH173;;;indka.nh173
indnh;NH181;;;indtn.nh181,indka.nh181
indnh;NH218;;;indwb.nh218,indjh.nh218cha,indwb.nh218pur,indjh.nh218
indnh;NH219;;;indbr.nh219,indup.nh219
indnh;NH227A;;;indup.nh227a,indbr.nh227a
indnh;NH230;;;indup.nh230
indnh;NH234;;;indup.nh234
indnh;NH275;;;indka.nh275
indnh;NH275k;;;indka.nh275k
indnh;NH307;;;indut.nh307,indup.nh307,indut.nh307has,indup.nh307ras,indut.nh307ala,indup.nh307chu
indnh;NH312;;;indwb.nh312
indnh;NH314;;;indwb.nh314
indnh;NH317;;;indwb.nh317
indnh;NH317A;;;indwb.nh317a
indnh;NH319D;;;indup.nh319d
indnh;NH321;;;indup.nh321
indnh;NH321G;;;indup.nh321g
indnh;NH327;;;indwb.nh327,indbr.nh327
indnh;NH327B;;;indwb.nh327b
indnh;NH327C;;;indwb.nh327c
indnh;NH328;;;indup.nh328
indnh;NH328A;;;indup.nh328a
indnh;NH330;;;indup.nh330
indnh;NH330A;;;indup.nh330a
indnh;NH330B;;;indup.nh330b
indnh;NH330D;;;indup.nh330d
indnh;NH334;;;indhr.nh334amb,indup.nh334,indut.nh334
indnh;NH334a;;;indup.nh334a,indut.nh334a
indnh;NH334b;;;indup.nh334b,indhr.nh334b
indnh;NH334c;;;indup.nh334c
indnh;NH334d;;;indup.nh334d,indhr.nh334d
indnh;NH334dd;;;indup.nh334dd
indnh;NH335;;;indup.nh335
indnh;NH344;;;indpb.nh344han,indhr.nh344khe,indpb.nh344sar,indhr.nh344,indup.nh344,indut.nh344
indnh;NH367;;;indka.nh367
indnh;NH367A;;;indka.nh367a
indnh;NH369;;;indka.nh369
indnh;NH369E;;;indka.nh369e
indnh;NH369E;;;indka.nh369elin
indnh;NH373;;;indka.nh373
indnh;NH419;;;indjh.nh419,indwb.nh419
indnh;NH509;;;indup.nh509
indnh;NH512;;;indwb.nh512
indnh;NH517;;;indwb.nh517
indnh;NH519;;;indup.nh519
indnh;NH530;;;indup.nh530
indnh;NH530B;;;indup.nh530b
indnh;NH544DD;;;indap.nh544dd,indka.nh544dd
indnh;NH544E;;;indap.nh544e,indka.nh544etum,indap.nh544erol,indka.nh544e
indnh;NH548B;;;indka.nh548b
indnh;NH548B;;;indmh.nh548b
indnh;NH548H;;;indka.nh548h,indmh.nh548h
indnh;NH552;;;indrj.nh552,indmp.nh552
indnh;NH561A;;;indmh.nh561a,indka.nh561amad,indmh.nh561atik,indka.nh561a
indnh;NH648;;;indka.nh648,indtn.nh648
indnh;NH709A;;;indup.nh709a,indhr.nh709a
indnh;NH709AD;;;indhr.nh709ad,indup.nh709adyam,indhr.nh709adyam,indup.nh709ad
indnh;NH709AD;;;indup.nh709adnag
indnh;NH709B;;;inddl.nh709b,indup.nh709bjoh,inddl.nh709bshi,indup.nh709b
indnh;NH710;;;indwb.nh710,indsk.nh710
indnh;NH717;;;indwb.nh717
indnh;NH717A;;;indwb.nh717a,indsk.nh717a
indnh;NH719;;;indup.nh719,indmp.nh719
indnh;NH727;;;indup.nh727,indbr.nh727
indnh;NH727A;;;indup.nh727a,indbr.nh727a
indnh;NH727B;;;indup.nh727btam,indbr.nh727b,indup.nh727b
indnh;NH727BB;;;indup.nh727bb
indnh;NH727G;;;indup.nh727g
indnh;NH727H;;;indup.nh727h
indnh;NH730;;;indup.nh730
indnh;NH730A;;;indup.nh730a
indnh;NH730C;;;indup.nh730cbis
indnh;NH730C;;;indup.nh730c
indnh;NH730H;;;indup.nh730h
indnh;NH730S;;;indup.nh730s
indnh;NH731;;;indup.nh731
indnh;NH731A;;;indup.nh731apra
indnh;NH731A;;;indup.nh731a
indnh;NH731AG;;;indup.nh731ag
indnh;NH731K;;;indup.nh731k,indut.nh731kudh,indup.nh731kmaj,indut.nh731k
indnh;NH748;;;indka.nh748,indga.nh748
indnh;NH748AA;;;indka.nh748aa,indga.nh748aasur,indka.nh748aacho,indga.nh748aamws,indka.nh748aaval,indga.nh748aangd,indmh.nh748aamws,indga.nh748aasat,indmh.nh748aaval,indga.nh748aa
indnh;NH752K;;;indmh.nh752k,indka.nh752k
indnh;NH766;;;indkl.nh766,indka.nh766
indnh;NH766C;;;indka.nh766c
indnh;NH766E;;;indka.nh766e
indnh;NH766EE;;;indka.nh766ee
indnh;NH927;;;indup.nh927
indnh;NH931;;;indup.nh931
indnh;NH931a;;;indup.nh931a
indnh;NH948;;;indka.nh948,indtn.nh948
indnh;NH948A;;;indka.nh948a
