systemName;region;route;banner;abbrev;city;root;altRouteNames
normot;NOR;AsaVei;;;Asaneveien, Bergen;nor.asavei;
normot;NOR;AskMot;;;Askim Motorveien;nor.askmot;
normot;NOR;EurVei;;;Europavei, Oslo;nor.eurvei;
normot;NOR;KolLilMot;;;Kolomoen - Lillehammer Motorveien;nor.kollilmot;
normot;NOR;KriStaMot;;;Kristiansand - Stavanger Motorveien;nor.kristamot;
normot;NOR;LotElvMot;;;Løten - Elverum Motorveien;nor.lotelvmot;
normot;NOR;LufVei;;;Lufthavnveien, Gardemoen;nor.lufvei;
normot;NOR;OsloKolMot;;;Oslo - Kolomoen Motorveien;nor.oslokolmot;
normot;NOR;OsloKriMot;;;Oslo - Kristiansand Motorvei (Oslo);nor.oslokrimot;
normot;NOR;OsloKriMot;;Dor;Oslo - Kristiansand Motorvei (Dørdal);nor.oslokrimotdor;
normot;NOR;OsloKriMot;;Tve;Oslo - Kristiansand Motorvei (Tvedestrand);nor.oslokrimottve;
normot;NOR;OsloKriMot;;Kri;Oslo - Kristiansand Motorvei (Kristiansand);nor.oslokrimotkri;
normot;NOR;SanSkaMot;;;Sandvika - Skaret Motorvei;nor.sanskamot;
normot;NOR;SotVei;;;Sotraveien, Bergen;nor.sotvei;
normot;NOR;StaMot;;;Stavanger Motorveien;nor.stamot;
normot;NOR;StoBak;;;Storlerbakken, Trondheim;nor.stobak;
normot;NOR;StrVei;;;Strømsveien, Oslo;nor.strvei;
