system;route;banner;name;roots
fraoccd66;D1;-66;Pézilla-la-Rivière;fraocc.d000166
fraoccd66;D1;-66;Perpignan;fraocc.d000166per
fraoccd66;D1;-66;Claira;fraocc.d000166cla
fraoccd66;D1A;-66;;fraocc.d0001a66
fraoccd66;D2;-66;;fraocc.d000266
fraoccd66;D2B;-66;;fraocc.d0002b66
fraoccd66;D2E;-66;;fraocc.d0002e66
fraoccd66;D3;-66;;fraocc.d000366
fraoccd66;D3A;-66;;fraocc.d0003a66
fraoccd66;D3B;-66;;fraocc.d0003b66
fraoccd66;D4;-66;;fraocc.d000466
fraoccd66;D4A;-66;;fraocc.d0004a66
fraoccd66;D4B;-66;;fraocc.d0004b66
fraoccd66;D4C;-66;;fraocc.d0004c66
fraoccd66;D4D;-66;;fraocc.d0004d66
fraoccd66;D4E;-66;;fraocc.d0004e66
fraoccd66;D4F;-66;;fraocc.d0004f66
fraoccd66;D4G;-66;;fraocc.d0004g66
fraoccd66;D5;-66;Opoul-Périllos;fraocc.d000566
fraoccd66;D5;-66;Saint-Estève;fraocc.d000566est
fraoccd66;D5A;-66;;fraocc.d0005a66
fraoccd66;D5B;-66;;fraocc.d0005b66
fraoccd66;D5D;-66;;fraocc.d0005d66
fraoccd66;D5F;-66;;fraocc.d0005f66
fraoccd66;D5G;-66;;fraocc.d0005g66
fraoccd66;D6;-66;;fraocc.d000666
fraoccd66;D7;-66;;fraocc.d000766
fraoccd66;D7A;-66;;fraocc.d0007a66
fraoccd66;D8;-66;;fraocc.d000866
fraoccd66;D8B;-66;;fraocc.d0008b66
fraoccd66;D9;-66;;fraocc.d000966
fraoccd66;D9A;-66;;fraocc.d0009a66
fraoccd66;D9B;-66;;fraocc.d0009b66
fraoccd66;D9C;-66;;fraocc.d0009c66
fraoccd66;D9D;-66;;fraocc.d0009d66
fraoccd66;D9E;-66;;fraocc.d0009e66
fraoccd66;D9F;-66;;fraocc.d0009f66
fraoccd66;D10F;-66;;fraocc.d0010f66
fraoccd66;D30;-66;;fraocc.d003066
fraoccd66;D30A;-66;;fraocc.d0030a66
fraoccd66;D30B;-66;;fraocc.d0030b66
fraoccd66;D30C;-66;;fraocc.d0030c66
fraoccd66;D33C;-66;;fraocc.d0033c66
fraoccd66;D34;-66;;fraocc.d003466
fraoccd66;D34A;-66;;fraocc.d0034a66
fraoccd66;D34B;-66;;fraocc.d0034b66
fraoccd66;D68;-66;;fraocc.d006866
fraoccd66;D70;-66;;fraocc.d007066
fraoccd66;D70A;-66;;fraocc.d0070a66
fraoccd66;D70B;-66;;fraocc.d0070b66
fraoccd66;D81;-66;Saint-Laurent-de-la-Salanque;fraocc.d008166lau
fraoccd66;D81;-66;Saint-Cyprien;fraocc.d008166
fraoccd66;D81A;-66;;fraocc.d0081a66
fraoccd66;D83;-66;;fraocc.d008366
fraoccd66;D114;-66;;fraocc.d011466
fraoccd66;D115;-66;;fraocc.d011566
fraoccd66;D115A;-66;;fraocc.d0115a66
fraoccd66;D116;-66;;fraocc.d011666
fraoccd66;D117;-66;;fraocc.d011766
fraoccd66;D118;-66;;fraocc.d011866
fraoccd66;D611;-66;;fraocc.d061166
fraoccd66;D612;-66;;fraocc.d061266
fraoccd66;D612A;-66;;fraocc.d0612a66
fraoccd66;D612B;-66;;fraocc.d0612b66
fraoccd66;D614;-66;;fraocc.d061466
fraoccd66;D614A;-66;;fraocc.d0614a66
fraoccd66;D615;-66;;fraocc.d061566
fraoccd66;D616;-66;;fraocc.d061666
fraoccd66;D616A;-66;;fraocc.d0616a66
fraoccd66;D617;-66;;fraocc.d061766
fraoccd66;D617A;-66;;fraocc.d0617a66
fraoccd66;D617B;-66;;fraocc.d0617b66
fraoccd66;D618;-66;Font-Romeu-Odeillo-Via;fraocc.d061866fon
fraoccd66;D618;-66;Le Boulou;fraocc.d061866
fraoccd66;D618A;-66;;fraocc.d0618a66
fraoccd66;D618B;-66;;fraocc.d0618b66
fraoccd66;D619;-66;;fraocc.d061966
fraoccd66;D900;-66;;fraocc.d090066
fraoccd66;D900A;-66;;fraocc.d0900a66
fraoccd66;D914;-66;;fraocc.d091466
fraoccd66;D914A;-66;;fraocc.d0914A66
fraoccd66;D916;-66;Prades;fraocc.d091666pra
fraoccd66;D916;-66;Millas;fraocc.d091666
