system;route;banner;name;roots
fraoccd32;D1;-32;;fraocc.d000132
fraoccd32;D2;-32;;fraocc.d000232
fraoccd32;D3;-32;;fraocc.d000332
fraoccd32;D3B;-32;;fraocc.d0003b32
fraoccd32;D4;-32;;fraocc.d000432
fraoccd32;D6;-32;;fraocc.d000632
fraoccd32;D7;-32;Condom;fraocc.d000732con
fraoccd32;D7;-32;Saint-Clar;fraocc.d000732
fraoccd32;D7A;-32;;fraocc.d0007a32
fraoccd32;D8;-32;;fraocc.d000832
fraoccd32;D9;-32;;fraocc.d000932
fraoccd32;D10;-32;;fraocc.d001032
fraoccd32;D10A;-32;;fraocc.d0010a32
fraoccd32;D10B;-32;;fraocc.d0010b32
fraoccd32;D12;-32;;fraocc.d001232
fraoccd32;D13;-32;;fraocc.d001332
fraoccd32;D14;-32;;fraocc.d001432
fraoccd32;D15;-32;Barbotan-les-Thermes;fraocc.d001532bar
fraoccd32;D15;-32;Montréal;fraocc.d001532
fraoccd32;D16;-32;;fraocc.d001632
fraoccd32;D18;-32;;fraocc.d001832
fraoccd32;D19;-32;;fraocc.d001932
fraoccd32;D20;-32;;fraocc.d002032
fraoccd32;D21;-32;;fraocc.d002132
fraoccd32;D22;-32;;fraocc.d002232
fraoccd32;D23;-32;;fraocc.d002332
fraoccd32;D25;-32;;fraocc.d002532
fraoccd32;D25A;-32;;fraocc.d0025a32
fraoccd32;D26;-32;;fraocc.d002632
fraoccd32;D27;-32;;fraocc.d002732
fraoccd32;D29;-32;;fraocc.d002932
fraoccd32;D30;-32;;fraocc.d003032
fraoccd32;D30B;-32;;fraocc.d0030b32
fraoccd32;D31;-32;;fraocc.d003132
fraoccd32;D32;-32;;fraocc.d003232
fraoccd32;D33;-32;;fraocc.d003332
fraoccd32;D34;-32;;fraocc.d003432
fraoccd32;D34A;-32;;fraocc.d0034a32
fraoccd32;D35;-32;;fraocc.d003532
fraoccd32;D36;-32;;fraocc.d003632
fraoccd32;D37;-32;;fraocc.d003732
fraoccd32;D38;-32;;fraocc.d003832
fraoccd32;D39;-32;;fraocc.d003932
fraoccd32;D40;-32;Plieux;fraocc.d004032pli
fraoccd32;D40;-32;Homps;fraocc.d004032hom
fraoccd32;D40;-32;Tachoires;fraocc.d004032
fraoccd32;D40A;-32;;fraocc.d0040a32
fraoccd32;D41;-32;;fraocc.d004132
fraoccd32;D42;-32;;fraocc.d004232
fraoccd32;D43;-32;;fraocc.d004332
fraoccd32;D44;-32;;fraocc.d004432
fraoccd32;D45;-32;;fraocc.d004532
fraoccd32;D48;-32;;fraocc.d004832
fraoccd32;D49;-32;;fraocc.d004932
fraoccd32;D51;-32;;fraocc.d005132
fraoccd32;D101;-32;;fraocc.d010132
fraoccd32;D102;-32;;fraocc.d010232
fraoccd32;D103;-32;;fraocc.d010332
fraoccd32;D104;-32;;fraocc.d010432
fraoccd32;D105;-32;;fraocc.d010532
fraoccd32;D106;-32;;fraocc.d010632
fraoccd32;D107;-32;;fraocc.d010732,franaq.d010732,fraocc.d010732baq
fraoccd32;D108;-32;;fraocc.d010832
fraoccd32;D109;-32;;fraocc.d010932
fraoccd32;D110;-32;;fraocc.d011032
fraoccd32;D111;-32;;fraocc.d011132
fraoccd32;D112;-32;;fraocc.d011232
fraoccd32;D113;-32;;fraocc.d011332
fraoccd32;D113A;-32;;fraocc.d0113a32
fraoccd32;D114;-32;;fraocc.d011432
fraoccd32;D115;-32;;fraocc.d011532
fraoccd32;D116;-32;;fraocc.d011632
fraoccd32;D117;-32;;fraocc.d011732
fraoccd32;D118;-32;;fraocc.d011832
fraoccd32;D119;-32;;fraocc.d011932
fraoccd32;D147;-32;;fraocc.d014732
fraoccd32;D516;-32;;fraocc.d051632
fraoccd32;D571;-32;;fraocc.d057132
fraoccd32;D626;-32;Monclar;fraocc.d062632mon
fraoccd32;D626;-32;Cazaubon;fraocc.d062632caz
fraoccd32;D626;-32;Eauze;fraocc.d062632eau
fraoccd32;D626;-32;Lombez;fraocc.d062632
fraoccd32;D626A;-32;;fraocc.d0626a32
fraoccd32;D632;-32;;fraocc.d063232
fraoccd32;D634;-32;;fraocc.d063432
fraoccd32;D654;-32;Condom;fraocc.d065432con
fraoccd32;D654;-32;Mauvezin;fraocc.d065432
fraoccd32;D654A;-32;;fraocc.d0654a32
fraoccd32;D924;-32;Manciet;fraocc.d092432man
fraoccd32;D924;-32;Auch;fraocc.d092432auc
fraoccd32;D924;-32;Aubiet;fraocc.d092432
fraoccd32;D924;-32;L’Isle-Jourdain;fraocc.d092432isl
fraoccd32;D924;-32;Pujaudran;fraocc.d092432puj
fraoccd32;D928;-32;;fraocc.d092832
fraoccd32;D929;-32;;fraocc.d092932
fraoccd32;D930;-32;;fraocc.d093032
fraoccd32;D931;-32;;fraocc.d093132
fraoccd32;D931N;-32;;fraocc.d0931n32
fraoccd32;D935;-32;;fraocc.d093532
fraoccd32;D935A;-32;;fraocc.d0935a32
fraoccd32;D939;-32;;fraocc.d093932
fraoccd32;D943;-32;;fraocc.d094332
fraoccd32;D946;-32;Saint-Mont;fraocc.d094632mon
fraoccd32;D946;-32;Beaumarchés;fraocc.d094632
fraoccd32;D953;-32;;fraocc.d095332
